Depth_m,nssS
69.911,0.306
69.923,0.635
69.936,0.685
69.948,0.958
69.96,0.605
69.972,0.337
69.984,0.787
69.996,1.205
70.008,1.19
70.02,1.143
70.032,1.098
70.045,1.19
70.057,1.522
70.069,1.181
70.081,0.367
70.093,0.263
70.105,0.575
70.117,0.442
70.263,0.076
70.275,0.326
70.287,0.415
70.299,0.477
70.311,0.479
70.323,0.663
70.335,0.992
70.347,1.215
70.359,0.732
70.565,0.001
70.577,0.055
70.589,0.153
70.601,0.267
70.613,0.328
70.734,0.291
70.746,0.144
70.807,0.314
70.819,0.515
70.831,0.726
70.843,0.62
70.855,0.896
70.867,0.707
70.94,0.051
70.952,0.289
70.964,0.55
70.976,1.059
70.988,1.919
71.0,2.027
71.012,1.545
71.024,0.632
71.036,0.698
71.048,0.551
71.06,0.631
71.073,0.441
71.085,0.275
71.097,0.615
71.109,0.66
71.121,0.433
71.169,0.439
71.181,0.447
71.193,0.245
71.205,0.049
71.217,0.405
71.229,0.608
71.242,0.417
71.254,0.037
71.471,0.004
71.483,0.433
71.495,0.615
71.507,0.619
71.519,0.33
71.531,0.179
71.543,0.125
71.555,0.095
71.579,0.022
71.591,0.318
71.952,0.106
71.964,0.655
71.976,0.912
71.988,0.977
72.001,0.574
72.013,0.254
72.037,0.098
72.145,0.12
72.157,0.249
72.169,0.408
72.181,0.508
72.193,0.71
72.205,1.344
72.217,1.158
72.229,1.019
72.241,0.639
72.253,0.947
72.265,0.989
72.277,0.999
72.289,1.033
72.301,1.016
72.313,1.106
72.325,1.093
72.337,1.137
72.349,1.036
72.361,0.922
72.373,0.841
72.385,0.851
72.397,0.986
72.409,1.357
72.421,1.035
72.433,1.439
72.445,1.056
72.457,0.821
72.469,1.097
72.481,1.051
72.493,0.781
72.505,0.368
72.517,0.218
72.745,0.051
72.757,0.51
72.769,0.615
72.781,0.784
72.793,0.876
72.805,0.561
72.817,0.36
73.045,0.334
73.057,0.272
73.069,0.447
73.081,0.518
73.093,0.695
73.105,1.0
73.117,0.223
73.129,0.402
73.141,0.135
73.285,0.075
73.489,0.133
73.501,0.123
73.704,0.159
73.716,0.493
73.728,0.947
73.74,0.716
73.752,0.07
73.8,0.804
73.812,0.675
73.824,0.778
73.836,1.222
73.86,0.764
73.883,0.192
73.895,0.274
73.907,0.117
73.919,0.562
73.931,0.555
73.943,0.581
73.955,0.722
73.967,0.759
73.979,0.251
74.075,0.208
74.087,0.594
74.099,0.807
74.111,0.934
74.122,1.184
74.134,1.51
74.146,1.505
74.158,1.343
74.17,1.17
74.182,1.131
74.194,0.891
74.206,0.826
74.218,0.636
74.23,0.661
74.242,0.478
74.29,0.079
74.302,0.176
74.314,0.269
74.325,0.362
74.337,0.495
74.349,0.625
74.361,0.855
74.373,1.076
74.385,0.89
74.397,0.562
74.409,0.25
74.421,0.561
74.433,0.637
74.445,1.17
74.457,0.999
74.469,0.392
74.481,0.014
74.54,0.18
74.552,0.304
74.564,0.094
74.6,0.316
74.624,0.533
74.648,0.58
74.66,0.495
74.672,0.299
74.803,0.121
74.815,0.337
74.827,0.316
74.838,0.343
74.85,0.219
74.862,0.194
74.874,0.035
74.981,0.0
74.993,0.142
75.005,0.373
75.017,0.33
75.029,0.377
75.041,0.289
75.053,0.203
75.065,0.116
75.077,0.86
75.089,0.843
75.101,0.759
75.113,0.814
75.124,0.307
75.136,0.257
75.148,0.27
75.303,0.107
75.315,0.186
75.327,0.325
75.339,0.363
75.351,0.352
75.363,0.121
75.945,0.135
75.957,0.405
75.969,0.571
75.981,0.228
76.028,0.104
76.04,0.348
76.052,0.29
76.064,0.21
76.076,0.126
76.088,0.066
76.194,0.144
76.206,0.167
76.218,0.157
76.23,0.083
76.242,0.259
76.254,0.003
76.266,0.192
76.289,0.007
76.301,0.136
76.313,0.169
76.325,0.158
76.337,0.014
76.456,0.008
76.515,0.173
76.527,0.33
76.539,0.159
76.574,0.319
76.586,0.331
76.61,0.419
76.622,0.189
76.633,0.593
76.645,0.755
76.657,0.925
76.669,0.671
76.681,0.302
77.036,0.154
77.048,0.369
77.06,0.572
77.072,0.507
77.084,0.39
77.095,0.74
77.107,0.544
77.178,0.0
77.19,0.087
77.202,0.146
77.214,0.229
77.226,0.241
77.237,0.303
77.249,0.303
77.261,0.311
77.273,0.286
77.285,0.197
77.297,0.3
77.308,0.495
77.32,0.273
77.368,0.115
77.379,0.289
77.391,0.482
77.403,0.66
77.415,0.472
77.427,0.017
77.438,0.104
77.45,0.149
77.462,0.185
77.474,0.202
77.486,0.239
77.498,0.198
77.509,0.337
77.521,0.489
77.533,0.76
77.545,0.729
77.616,0.057
77.64,0.027
77.651,0.063
77.663,0.07
77.675,0.112
77.687,0.261
77.699,0.574
77.71,0.526
77.722,0.232
77.758,0.333
77.77,0.522
77.781,0.465
77.793,0.332
77.911,0.17
77.923,0.71
77.935,1.169
77.947,1.295
77.959,0.98
77.97,0.865
77.982,0.639
77.994,1.025
78.006,0.965
78.018,1.143
78.029,1.118
78.041,0.649
78.053,0.053
78.171,0.216
78.183,0.448
78.195,0.426
78.206,0.423
78.218,0.24
78.23,0.094
78.395,0.21
78.407,0.215
78.419,0.136
78.431,0.091
78.442,0.09
78.454,0.378
78.466,0.182
78.478,0.147
78.49,0.102
78.525,0.308
78.537,0.342
78.655,0.077
78.666,0.281
78.678,0.789
78.69,0.838
78.702,0.82
78.714,0.789
78.725,0.805
78.737,0.396
78.749,0.423
78.761,0.491
78.773,0.562
78.784,0.948
78.796,0.997
78.808,0.107
78.926,0.028
78.937,0.629
78.949,0.915
78.961,0.683
78.973,0.387
78.985,0.204
78.996,0.004
79.079,0.072
79.091,0.029
79.114,0.035
79.126,0.073
79.138,0.194
79.149,0.433
79.161,0.849
79.173,1.032
79.185,0.787
79.196,0.741
79.208,0.122
79.22,0.098
79.232,0.07
79.396,0.019
79.408,0.002
79.42,0.046
79.432,0.092
79.444,0.157
79.455,0.138
79.467,0.209
79.479,0.175
79.491,0.142
79.502,0.112
79.937,0.076
80.031,0.145
80.09,0.101
80.102,0.251
80.113,0.27
80.125,0.345
80.137,0.263
80.149,0.112
80.981,0.064
81.297,0.174
81.309,0.409
81.321,0.605
81.332,0.735
81.344,0.815
81.356,1.097
81.368,1.213
81.379,1.508
81.438,0.973
81.45,1.398
81.461,1.117
81.473,1.103
81.485,1.063
81.496,1.167
81.508,1.334
81.52,1.416
81.531,0.819
81.543,0.124
81.555,0.318
81.567,0.454
81.578,0.516
81.59,0.344
81.73,0.092
81.789,0.395
81.8,0.781
81.812,0.746
81.824,0.655
81.835,0.595
81.847,0.418
81.859,0.204
81.87,0.043
81.917,0.167
81.929,0.374
81.941,0.403
81.952,0.404
81.964,0.213
82.034,0.022
82.046,0.503
82.058,0.948
82.069,0.985
82.081,0.832
82.093,0.595
82.104,0.295
82.116,0.553
82.128,0.351
82.139,0.016
82.198,0.031
82.209,0.094
82.268,0.054
82.279,0.144
82.42,0.0
82.431,0.225
82.443,0.494
82.455,0.824
82.466,0.985
82.478,1.01
82.49,0.939
82.501,0.824
82.513,0.591
82.525,0.425
82.536,0.072
82.606,0.043
82.618,0.043
82.746,0.293
82.758,0.456
82.77,0.66
82.781,0.747
82.793,0.816
82.805,0.612
82.816,0.4
82.828,0.178
82.84,0.139
82.851,0.051
82.863,0.068
82.875,0.119
82.886,0.067
82.898,0.0
82.933,0.102
82.944,0.245
82.956,0.468
82.968,0.429
82.979,0.295
82.991,0.246
83.003,0.213
83.014,0.356
83.026,0.3
83.038,0.258
83.131,0.5
83.143,0.524
83.154,0.615
83.166,0.363
83.178,0.513
83.189,0.389
83.201,0.37
83.213,0.274
83.224,0.033
83.376,0.444
83.387,0.775
83.399,1.033
83.411,1.026
83.422,1.16
83.434,1.14
83.445,0.946
83.457,0.618
83.469,0.497
83.48,0.383
83.492,0.32
83.504,0.175
83.515,0.133
83.527,0.109
83.539,0.165
83.55,0.169
83.562,0.249
83.574,0.356
83.585,0.615
83.597,0.828
83.608,1.011
83.62,1.083
83.632,0.939
83.643,0.938
83.655,0.347
83.667,0.225
83.678,0.235
83.69,0.06
83.737,0.024
83.748,0.063
83.76,0.043
83.771,0.076
83.783,0.027
83.795,0.06
83.806,0.144
83.818,0.237
83.83,0.299
83.841,0.35
83.853,0.485
83.865,0.671
83.876,0.952
83.888,0.94
83.899,0.734
83.911,0.374
83.923,0.084
83.946,0.167
83.958,0.084
84.12,0.439
84.132,0.216
84.144,0.19
84.155,0.134
84.167,0.037
84.341,0.243
84.353,0.716
84.364,0.794
84.376,0.459
84.388,0.163
84.457,0.114
84.991,0.258
85.003,0.521
85.015,0.167
85.305,0.144
85.316,0.607
85.328,0.788
85.339,0.53
85.351,0.101
85.444,0.432
85.455,0.777
85.467,0.705
85.479,0.177
85.49,0.017
85.502,0.268
85.513,0.043
85.629,0.002
85.687,0.002
86.162,0.274
86.173,0.428
86.185,0.554
86.197,0.697
86.208,0.782
86.22,0.855
86.231,0.79
86.243,0.718
86.254,0.646
86.266,0.339
86.393,0.104
86.405,0.548
86.416,0.977
86.428,1.193
86.44,1.176
86.451,1.334
86.463,1.624
86.474,1.214
86.486,0.807
86.497,0.085
86.682,0.139
86.694,0.324
86.706,0.486
86.717,0.604
86.729,0.62
86.74,0.669
86.752,1.052
86.763,0.892
86.925,0.131
86.937,0.022
87.064,0.094
87.075,0.154
87.087,0.183
87.098,0.214
87.11,0.158
87.122,0.053
87.133,0.022
87.145,0.03
87.156,0.241
87.168,0.261
87.179,0.179
87.191,0.273
87.202,0.08
87.214,0.153
87.225,0.496
87.237,0.586
87.249,0.75
87.26,0.873
87.272,1.297
87.283,1.522
87.295,1.819
87.306,2.267
87.318,2.786
87.329,1.909
87.341,0.865
87.352,0.884
87.364,0.683
87.376,0.939
87.387,0.918
87.399,0.405
87.468,0.14
87.479,0.221
87.491,0.275
87.502,0.316
87.514,0.608
87.526,0.764
87.537,1.0
87.549,1.173
87.56,1.408
87.572,1.661
87.583,1.815
87.595,2.004
87.606,1.961
87.618,1.853
87.629,2.053
87.641,1.706
87.652,1.834
87.664,1.704
87.676,2.335
87.687,2.669
87.699,2.586
87.71,2.91
87.722,2.912
87.733,3.303
87.745,3.409
87.756,3.548
87.768,3.698
87.779,3.92
87.791,4.513
87.802,5.01
87.814,5.055
87.826,5.093
87.837,5.043
87.849,4.636
87.86,3.629
87.872,3.106
87.883,2.815
87.906,2.538
87.918,2.377
87.929,2.574
87.941,3.075
87.952,3.101
87.964,3.051
87.975,3.078
87.987,3.12
87.998,3.16
88.01,3.062
88.022,3.021
88.033,3.464
88.045,4.583
88.056,4.334
88.068,2.677
88.079,1.798
88.091,1.123
88.102,0.434
88.114,0.677
88.125,0.565
88.137,0.137
88.148,0.048
88.16,0.088
88.206,0.09
88.217,0.003
88.333,0.128
88.344,0.12
88.356,0.03
88.529,0.05
88.563,0.032
88.586,0.021
88.69,0.074
88.701,0.034
88.724,0.088
88.736,0.633
88.747,1.073
88.759,1.104
88.77,0.619
88.782,0.239
88.793,0.352
88.805,0.201
88.816,0.034
89.242,0.008
89.254,0.246
89.265,0.554
89.277,1.093
89.288,0.377
89.495,0.082
89.633,0.073
89.644,0.189
89.656,0.287
89.667,0.584
89.679,0.663
89.69,0.563
89.702,0.136
89.725,0.197
89.863,0.072
89.874,0.134
89.886,0.111
89.897,0.024
90.253,0.271
90.264,0.292
90.276,0.988
90.287,1.912
90.299,1.94
90.31,1.249
90.322,0.875
90.333,0.599
90.345,0.175
90.574,0.117
90.792,0.026
90.804,0.214
90.815,0.352
90.827,0.486
90.838,0.929
90.85,1.058
90.861,0.418
91.044,0.179
91.056,0.21
91.067,0.194
91.079,0.111
91.09,0.097
91.102,0.045
91.113,0.117
91.136,0.677
91.147,0.602
91.159,0.599
91.17,0.861
91.193,0.973
91.205,1.092
91.228,1.255
91.239,1.573
91.251,1.983
91.262,1.386
91.319,0.061
91.331,0.008
91.365,0.092
91.377,0.009
91.388,0.025
91.399,0.132
91.594,0.142
91.606,0.191
91.617,0.192
91.628,0.204
91.64,0.163
91.651,0.075
91.731,0.022
91.743,0.618
91.754,0.703
91.766,1.035
91.777,1.344
91.789,1.067
91.8,1.202
91.812,0.985
91.823,1.169
91.834,1.115
91.846,1.099
91.869,1.049
91.88,1.114
91.892,1.151
91.903,1.361
91.915,1.184
91.926,0.832
92.063,0.141
92.075,0.275
92.086,0.367
92.098,0.295
92.109,0.148
92.2,0.327
92.303,0.725
92.315,0.721
92.326,0.951
92.338,1.516
92.349,1.826
92.361,1.292
92.372,1.007
92.383,0.894
92.395,0.853
92.406,0.88
92.418,0.952
92.429,1.041
92.441,1.021
92.452,1.032
92.463,1.065
92.475,1.13
92.486,1.308
92.498,1.101
92.578,0.819
92.589,0.793
92.601,0.909
92.612,0.993
92.623,1.061
92.635,1.3
92.646,1.54
92.658,1.758
92.681,1.555
92.703,1.265
92.726,0.935
92.749,1.002
92.761,1.267
92.772,2.101
92.783,2.105
92.795,1.104
92.806,0.469
92.818,0.079
92.875,0.063
92.886,0.155
92.898,0.231
92.909,0.237
92.92,0.328
92.932,0.512
92.943,1.114
92.955,0.94
92.966,0.964
92.977,0.701
92.989,0.304
93.0,0.059
93.571,0.215
93.582,0.356
93.594,0.528
93.605,0.798
93.617,1.016
93.628,1.103
93.639,1.041
93.651,0.809
93.662,0.573
93.674,0.5
93.685,0.653
93.696,0.119
93.788,0.218
93.799,0.37
93.81,0.769
93.822,1.133
93.833,1.151
93.845,0.504
93.867,0.119
94.107,0.099
94.118,0.117
94.129,0.103
94.141,0.056
94.767,0.151
94.779,0.359
94.79,0.02
95.04,0.154
95.052,0.354
95.063,0.555
95.074,0.721
95.086,0.84
95.097,0.968
95.108,0.982
95.12,1.006
95.131,0.898
95.143,0.764
95.154,0.695
95.165,0.618
95.177,0.488
95.188,0.523
95.199,0.713
95.211,0.926
95.222,1.287
95.234,1.628
95.245,2.061
95.256,2.211
95.268,2.272
95.279,2.157
95.29,2.349
95.302,2.522
95.313,1.772
95.325,1.327
95.336,0.771
95.347,1.351
95.359,1.091
95.37,0.507
95.404,0.182
95.416,0.002
95.45,0.062
95.461,0.116
95.472,0.358
95.484,0.77
95.495,1.052
95.507,1.119
95.518,1.008
95.529,0.831
95.541,0.475
95.552,0.145
95.563,0.011
95.654,0.121
95.666,0.22
95.677,0.317
95.688,0.407
95.7,0.57
95.711,1.016
95.722,1.661
95.734,1.378
95.745,1.185
95.757,1.052
95.768,1.769
95.779,2.223
95.791,1.703
95.802,0.839
95.813,0.361
95.825,0.469
95.836,0.261
95.847,0.069
95.904,0.333
95.915,0.254
96.052,0.2
96.063,0.309
96.074,0.39
96.086,0.438
96.097,0.533
96.109,0.454
96.12,0.513
96.131,0.448
96.143,0.336
96.154,0.229
96.165,0.136
96.438,0.08
96.449,0.475
96.46,0.904
96.472,0.737
96.483,0.774
96.495,0.835
96.506,1.088
96.517,1.899
96.529,1.778
96.54,3.132
96.551,2.5
96.563,1.873
96.574,0.051
96.585,0.135
96.823,0.03
96.835,0.295
96.846,0.471
96.858,0.886
96.869,0.951
96.88,0.354
96.903,0.343
96.914,0.507
96.926,0.394
96.937,0.474
96.948,0.516
96.96,1.551
96.971,1.222
96.982,0.165
97.118,0.052
97.13,0.432
97.141,0.288
97.152,0.239
97.186,0.038
97.198,0.141
97.209,0.318
97.22,0.448
97.232,0.663
97.243,0.765
97.254,0.766
97.266,0.737
97.277,0.724
97.288,0.777
97.3,0.761
97.311,0.678
97.322,0.537
97.334,0.376
97.345,0.2
97.356,0.401
97.368,0.267
97.379,0.072
97.549,0.071
98.081,0.048
98.092,0.201
98.104,0.161
98.115,0.317
98.126,0.288
98.137,0.234
98.149,0.156
98.16,0.081
98.171,0.087
98.183,0.033
98.307,0.127
98.319,0.249
98.33,0.332
98.341,0.338
98.352,0.302
98.364,0.275
98.375,0.166
98.386,0.053
98.827,0.704
98.839,0.686
98.85,0.482
98.861,0.538
98.873,0.169
98.895,0.004
98.906,0.119
98.918,0.179
98.929,0.149
98.94,0.057
99.087,0.201
99.098,0.478
99.11,0.775
99.121,0.991
99.132,1.201
99.144,1.211
99.155,1.105
99.166,0.983
99.178,1.115
99.189,0.72
99.2,0.37
99.211,0.077
99.223,0.004
99.618,0.138
99.629,0.266
99.641,0.395
99.652,0.498
99.663,0.611
99.674,0.672
99.686,0.643
99.697,0.664
99.708,0.745
99.72,0.782
99.731,1.052
99.753,0.737
99.765,0.021
99.911,0.081
99.923,0.019
99.945,0.152
99.956,0.335
99.968,0.329
99.979,0.239
99.99,0.139
100.002,0.446
100.013,0.186
100.193,0.036
100.205,0.237
100.216,0.481
100.227,0.832
100.238,1.548
100.25,1.801
100.261,1.422
100.272,0.911
100.284,1.025
100.295,1.289
100.306,1.53
100.317,1.575
100.329,1.807
100.34,2.127
100.351,2.508
100.362,2.819
100.374,2.911
100.385,3.057
100.396,3.081
100.408,3.151
100.419,3.005
100.43,3.103
100.441,3.153
100.453,3.446
100.464,3.887
100.475,4.2
100.486,3.623
100.498,3.63
100.509,3.496
100.52,3.641
100.532,3.223
100.543,3.613
100.554,3.126
100.565,2.699
100.577,2.19
100.588,1.637
100.599,1.926
100.61,1.672
100.622,1.243
100.633,0.858
100.644,0.488
100.655,0.157
100.858,0.063
100.87,0.557
100.881,0.412
100.892,0.442
100.993,0.531
101.005,0.65
101.016,0.748
101.027,0.782
101.039,0.794
101.05,0.51
101.061,0.141
101.23,0.543
101.241,0.593
101.252,0.024
101.264,0.033
101.275,0.572
101.286,0.63
101.297,0.581
101.309,0.566
101.32,0.485
101.331,0.344
101.343,0.252
101.354,0.106
101.444,0.15
101.455,0.333
101.466,0.27
101.624,0.55
101.635,0.317
101.646,0.291
101.658,0.355
101.669,0.319
101.68,0.347
101.691,0.304
101.703,0.222
101.714,0.099
101.939,0.119
101.95,0.351
101.961,0.748
101.972,2.527
101.984,1.875
102.164,0.003
102.175,0.057
102.186,0.174
102.197,0.311
102.209,0.33
102.22,0.256
102.231,0.22
102.242,0.439
102.254,0.372
102.501,0.075
103.231,0.154
103.242,0.874
103.253,2.685
103.264,2.546
103.276,2.6
103.287,1.458
103.298,0.781
103.309,0.466
103.32,0.135
103.399,0.301
103.41,0.63
103.421,0.843
103.433,0.803
103.444,0.727
103.455,0.591
103.466,0.453
103.477,0.285
103.489,0.113
103.5,0.546
103.511,1.056
103.522,0.96
103.534,0.876
103.545,0.894
103.556,0.674
103.567,0.126
103.578,0.294
103.59,0.437
103.601,0.51
103.612,0.6
103.635,0.768
103.657,0.957
103.668,0.841
103.679,0.006
103.691,0.128
103.702,0.375
103.825,0.11
103.836,0.341
103.848,0.696
103.859,1.384
103.87,1.424
103.881,0.186
103.915,0.061
104.307,0.001
104.318,0.069
104.554,0.364
104.565,1.067
104.576,0.84
104.587,0.393
104.598,0.617
104.61,0.247
104.621,0.317
104.643,0.059
104.766,0.179
104.777,0.473
104.789,0.675
104.8,0.864
104.811,1.133
104.822,1.159
104.833,1.183
104.845,1.239
104.856,1.247
104.867,1.071
104.878,1.065
104.889,0.907
104.901,0.704
104.912,0.577
104.923,0.36
104.934,0.153
104.945,0.237
104.957,0.013
105.001,0.084
105.013,0.283
105.024,0.368
105.035,0.658
105.046,0.713
105.057,0.855
105.068,0.671
105.08,0.652
105.091,0.54
105.102,0.461
105.113,0.379
105.124,0.314
105.136,0.26
105.147,0.274
105.158,0.398
105.169,0.924
105.18,0.874
105.192,0.902
105.203,1.244
105.214,2.242
105.225,3.304
105.236,3.021
105.247,2.977
105.259,2.721
105.27,2.751
105.281,2.773
105.292,2.797
105.303,2.829
105.315,2.608
105.326,2.641
105.337,2.715
105.348,2.721
105.359,2.714
105.371,2.512
105.382,1.647
105.393,1.408
105.404,1.521
105.415,1.478
105.426,1.693
105.449,1.892
105.46,2.444
105.471,2.492
105.482,2.569
105.494,2.054
105.505,1.612
105.516,1.34
105.527,1.302
105.538,0.971
105.55,0.874
105.561,0.809
105.572,0.645
105.583,0.435
105.594,0.286
105.605,0.33
105.617,0.485
105.628,0.173
105.807,0.284
105.818,0.925
105.829,0.56
105.997,0.023
106.008,0.141
106.019,0.274
106.03,0.395
106.041,0.523
106.053,0.589
106.064,0.642
106.075,0.813
106.086,1.106
106.097,1.169
106.108,1.071
106.12,0.514
106.142,0.079
106.276,0.167
106.287,0.386
106.298,0.099
106.343,0.057
106.745,0.021
106.756,0.147
106.778,0.233
106.79,0.331
106.801,0.301
106.812,0.115
107.481,0.204
108.161,0.217
108.44,0.14
108.451,0.183
108.462,0.435
108.473,0.459
108.484,0.682
108.495,0.676
108.506,0.704
108.618,0.558
108.629,0.412
108.64,0.151
108.651,0.086
108.662,0.132
108.673,0.386
108.685,0.439
108.696,0.258
108.707,0.137
108.718,0.059
108.729,0.013
108.796,0.029
109.052,0.228
109.063,0.276
109.241,0.253
109.252,0.09
109.263,0.084
109.285,0.177
109.296,0.579
109.308,0.864
109.319,1.049
109.33,1.405
109.341,1.791
109.352,1.452
109.363,1.808
109.374,1.52
109.385,1.189
109.397,0.549
109.408,0.223
109.419,0.226
109.43,0.066
109.586,0.189
109.597,0.021
109.63,0.343
109.641,0.531
109.652,0.593
109.675,0.485
109.686,0.301
109.697,0.137
109.752,0.014
109.764,0.234
109.775,1.046
109.786,1.41
109.797,1.551
109.808,1.05
109.819,0.753
109.83,0.488
109.841,0.503
109.852,0.64
109.864,0.803
109.875,0.766
109.886,0.682
109.897,0.632
109.908,0.555
109.919,0.53
109.93,0.604
109.941,0.768
109.952,0.847
109.964,0.882
109.975,1.064
109.986,1.389
109.997,1.633
110.008,1.681
110.019,1.736
110.03,1.739
110.041,1.94
110.052,2.34
110.064,2.62
110.075,2.277
110.086,1.802
110.097,1.761
110.108,2.035
110.119,2.908
110.13,2.666
110.141,1.905
110.152,0.798
110.164,0.976
110.175,1.641
110.186,2.127
110.197,3.873
110.208,4.09
110.219,3.621
110.23,2.955
110.241,2.945
110.252,3.717
110.264,4.205
110.275,3.935
110.286,3.447
110.297,2.885
110.308,2.257
110.319,2.223
110.33,2.334
110.341,1.784
110.352,0.545
110.363,0.279
110.386,0.069
110.397,0.062
110.408,0.084
110.419,0.043
110.708,0.167
110.719,0.338
110.752,0.069
110.763,0.096
110.874,0.192
110.885,0.408
110.896,0.493
110.908,0.438
110.919,0.391
110.93,0.311
110.941,0.355
110.952,0.169
110.963,0.046
110.974,0.01
110.985,0.063
110.996,0.186
111.007,0.502
111.018,1.302
111.03,1.277
111.041,1.475
111.052,2.326
111.063,2.32
111.074,2.198
111.085,2.355
111.096,3.208
111.107,3.238
111.118,3.04
111.129,2.658
111.141,1.308
111.152,0.57
111.163,0.005
111.296,0.168
111.307,0.265
111.318,0.49
111.329,0.194
111.34,0.676
111.351,1.074
111.362,1.209
111.373,1.56
111.385,1.861
111.396,1.929
111.418,1.425
111.429,0.505
111.44,0.444
111.451,0.337
111.462,0.263
111.473,0.373
111.484,0.488
111.495,0.552
111.507,0.521
111.518,0.482
111.529,0.73
111.54,0.78
111.551,0.738
111.562,0.638
111.573,0.721
111.584,1.046
111.595,1.394
111.606,1.24
111.617,0.919
111.629,1.23
111.64,1.542
111.651,1.88
111.662,2.164
111.673,2.241
111.684,2.311
111.695,2.244
111.706,2.104
111.717,1.924
111.728,1.699
111.739,1.521
111.75,1.713
111.762,0.873
111.906,0.285
111.917,0.59
111.928,0.352
111.939,0.324
111.95,0.44
111.961,0.52
111.972,0.747
111.983,0.686
111.994,0.307
112.404,0.565
112.415,0.746
112.426,0.813
112.437,0.693
112.449,0.187
112.46,0.052
112.471,0.188
112.482,0.083
112.725,0.071
112.737,0.19
112.748,0.465
112.759,0.347
112.77,0.207
112.792,0.225
113.179,0.249
113.19,0.214
113.201,0.155
113.212,0.434
113.224,0.641
113.235,0.439
113.246,0.485
113.257,0.687
113.268,0.316
113.423,0.232
113.434,0.557
113.445,0.923
113.456,1.202
113.467,1.429
113.478,1.461
113.489,1.502
113.5,1.351
113.511,1.382
113.522,1.254
113.533,1.36
113.544,0.763
113.555,0.273
113.567,0.011
113.677,0.096
113.688,0.234
113.699,0.383
113.71,0.558
113.721,0.721
113.732,0.88
113.743,1.08
113.754,0.518
113.777,0.011
113.832,0.05
113.843,0.012
113.854,0.139
113.865,0.188
113.876,0.519
113.887,1.498
113.898,1.747
113.909,1.499
113.92,1.105
113.931,1.28
113.965,0.243
113.976,0.419
113.987,0.243
114.175,0.006
114.186,0.514
114.197,1.353
114.208,1.007
114.219,0.983
114.23,1.143
114.241,1.13
114.252,1.341
114.263,1.438
114.274,1.347
114.285,1.229
114.296,0.949
114.307,0.629
114.318,0.349
114.329,0.048
114.561,0.214
114.572,0.368
114.584,0.264
114.595,0.008
114.749,0.102
114.76,0.075
114.771,0.325
114.782,0.333
114.793,0.347
114.804,0.186
114.815,0.372
114.826,0.494
114.838,0.391
115.5,0.281
115.511,0.847
115.522,0.679
115.533,0.59
115.544,0.506
115.555,0.673
115.566,0.534
115.577,0.493
115.588,0.686
115.599,0.655
115.61,0.059
115.699,0.097
115.71,0.63
115.721,0.707
115.732,0.124
115.765,0.229
115.776,0.747
115.787,0.849
115.798,0.842
115.809,0.757
115.82,0.756
115.831,0.673
115.985,0.094
115.996,0.41
116.008,1.02
116.019,1.081
116.03,0.501
116.041,0.081
116.052,0.415
116.063,0.312
116.162,0.741
116.173,0.919
116.184,0.787
116.195,0.983
116.206,0.89
116.217,0.973
116.228,0.735
116.239,0.364
116.25,0.115
116.371,0.532
116.382,0.639
116.393,0.049
116.416,0.091
116.526,0.171
116.537,0.266
116.548,0.331
116.559,0.337
116.57,0.449
116.581,0.487
116.592,0.476
116.603,0.422
116.614,0.458
116.625,0.414
116.636,0.472
116.647,0.615
116.658,0.454
116.669,0.282
116.691,0.719
116.702,0.483
116.713,0.283
116.724,0.039
116.934,0.113
116.945,0.325
117.066,0.175
117.077,0.22
117.088,0.241
117.099,0.118
117.11,0.081
117.121,0.075
117.132,0.136
117.143,0.193
117.154,0.446
117.165,0.666
117.176,0.737
117.187,0.657
117.198,0.623
117.209,0.591
117.22,0.44
117.231,0.135
117.319,0.135
117.33,0.405
117.341,0.63
117.352,0.791
117.363,0.979
117.374,1.353
117.385,1.261
117.396,1.079
117.407,0.503
117.418,0.828
117.429,1.634
117.44,1.619
117.451,1.199
117.462,0.283
117.473,0.03
117.506,0.158
117.518,0.165
117.573,0.087
117.584,0.126
117.595,0.101
117.738,0.064
117.749,0.408
117.76,0.675
117.771,0.988
117.782,0.706
117.793,0.588
117.804,0.535
117.815,0.76
117.826,0.783
117.837,0.727
117.848,0.616
117.859,0.448
117.87,0.275
117.881,0.173
117.892,0.008
118.068,0.002
118.079,0.443
118.112,0.693
118.123,0.635
118.134,0.521
118.145,0.338
118.156,0.005
118.178,0.079
118.189,0.201
118.519,0.279
118.53,0.5
118.541,0.74
118.552,0.926
118.563,1.118
118.574,1.219
118.585,1.251
118.596,1.18
118.607,1.201
118.618,1.054
118.629,0.845
118.64,0.51
118.651,0.239
118.662,0.082
118.673,0.091
118.684,0.012
119.19,0.529
119.201,0.378
119.212,0.2
119.223,0.228
119.278,0.22
119.366,0.149
119.377,0.393
119.388,1.069
119.399,1.792
119.41,1.818
119.421,0.849
119.432,0.554
119.443,0.82
119.454,0.803
119.465,0.906
119.476,0.93
119.487,0.701
119.498,0.847
119.509,0.873
119.553,0.114
119.674,0.213
119.685,0.509
119.696,0.609
119.707,0.827
119.718,1.203
119.729,1.775
