Depth_m,BC
72.397,0.694
72.517,0.022
72.745,0.093
72.757,0.791
72.769,0.25
72.781,0.069
72.865,0.392
72.877,0.855
72.889,0.81
72.901,0.909
72.913,0.155
73.153,0.001
73.165,0.049
73.189,0.328
73.321,0.171
73.333,0.639
73.345,0.954
73.357,1.381
73.369,1.433
73.381,1.476
73.393,1.414
73.405,1.582
73.417,1.117
73.429,0.029
73.572,0.049
73.584,0.356
73.596,0.222
73.752,0.624
73.764,0.829
73.776,0.763
73.788,0.411
73.8,0.066
73.812,0.172
73.824,0.136
73.955,0.087
74.421,0.342
74.433,0.613
74.445,0.755
74.457,0.665
74.469,1.033
74.481,0.462
74.838,0.059
74.85,0.084
74.862,0.004
74.874,0.133
74.934,0.236
75.017,0.442
75.029,1.418
75.041,2.148
75.053,3.763
75.065,3.745
75.077,2.012
75.089,1.612
75.101,1.162
75.113,1.024
75.124,0.09
75.315,0.412
75.327,0.989
75.339,1.095
75.351,0.466
75.363,0.911
75.374,2.781
75.386,3.571
75.398,2.733
75.41,0.95
75.422,0.32
75.434,0.042
75.588,0.081
75.6,0.102
75.612,0.122
75.624,0.209
75.636,0.193
75.648,0.086
75.826,0.216
75.838,0.74
75.85,0.656
75.862,0.776
75.874,0.499
76.04,0.062
76.064,0.233
76.076,0.929
76.088,0.913
76.099,1.159
76.111,0.184
76.266,0.966
76.278,1.408
76.289,1.423
76.301,1.663
76.313,2.376
76.325,3.412
76.337,3.503
76.349,3.512
76.361,4.295
76.372,4.277
76.384,1.985
76.444,0.126
76.456,0.059
76.467,0.313
76.479,0.125
76.503,0.114
76.515,0.151
76.527,0.0
76.622,0.014
76.681,0.172
76.693,0.533
76.704,0.661
76.716,0.302
76.728,0.564
77.119,1.196
77.131,2.728
77.143,2.923
77.155,2.848
77.166,3.163
77.178,2.135
77.19,1.129
77.202,0.648
77.285,0.031
77.297,0.15
77.308,0.411
77.32,0.23
77.332,0.44
77.344,0.013
77.533,0.118
77.557,0.059
77.569,0.008
77.734,0.021
77.746,0.052
77.77,0.008
77.781,0.084
77.793,0.204
77.947,0.521
77.959,0.73
77.97,1.231
77.982,1.395
77.994,1.432
78.006,2.094
78.018,3.156
78.029,3.598
78.041,3.561
78.053,2.687
78.065,1.339
78.254,0.186
78.265,0.471
78.277,0.892
78.289,0.962
78.301,0.838
78.313,0.811
78.324,0.506
78.336,0.231
78.348,0.216
78.36,0.021
78.454,0.056
78.466,0.084
78.478,0.239
78.49,0.506
78.501,0.391
78.513,0.51
78.525,0.547
78.537,0.809
78.549,0.87
78.56,0.901
78.572,1.104
78.584,1.171
78.596,0.487
78.607,0.553
78.619,0.589
78.631,0.888
78.643,0.326
78.725,0.357
78.737,0.366
78.749,0.277
78.761,0.225
78.773,0.189
78.796,0.236
78.808,0.621
78.82,0.396
78.831,0.704
78.843,0.231
78.996,0.105
79.043,0.211
79.055,0.057
79.067,0.121
79.091,0.003
79.267,0.097
79.279,0.679
79.291,0.392
79.302,0.518
79.314,0.172
79.444,0.063
79.455,0.379
79.467,0.013
79.479,0.48
79.491,1.771
79.502,3.324
79.514,4.651
79.526,4.876
79.538,4.193
79.549,2.926
79.561,0.938
79.679,0.353
79.69,0.191
79.702,0.545
79.714,1.4
79.726,1.558
79.738,2.263
79.749,2.803
79.761,2.24
79.773,1.339
79.785,0.191
79.925,0.056
79.937,0.491
79.949,0.588
79.961,0.422
79.972,0.369
79.984,0.571
79.996,0.629
80.008,0.245
80.019,0.526
80.137,0.419
80.149,0.581
80.16,0.509
80.172,0.232
80.184,0.315
80.196,0.3
80.207,0.45
80.219,0.284
80.231,0.013
80.571,0.581
80.583,1.436
80.594,1.563
80.606,2.02
80.618,2.207
80.747,0.181
80.759,1.66
80.77,2.381
80.782,3.566
80.794,5.224
80.805,2.876
80.817,0.611
80.829,0.198
80.899,0.203
80.911,0.956
80.923,0.322
80.934,0.626
80.946,0.675
80.958,0.35
80.97,0.246
80.981,0.247
80.993,0.369
81.005,0.413
81.016,0.703
81.028,0.516
81.169,0.16
81.321,0.071
81.332,0.072
81.344,0.178
81.356,0.275
81.368,0.733
81.379,0.741
81.45,0.404
81.461,0.787
81.473,1.096
81.485,0.842
81.496,0.122
81.508,0.009
81.567,0.607
81.578,1.08
81.59,1.169
81.602,0.863
81.613,0.437
81.8,0.661
81.812,0.814
81.824,0.929
81.835,1.681
81.847,2.47
81.859,3.131
81.87,1.616
81.882,0.258
82.233,0.046
82.244,0.443
82.256,0.436
82.268,0.641
82.279,0.417
82.291,0.013
82.758,0.056
82.77,0.154
82.781,1.136
82.793,1.907
82.805,1.516
82.816,1.888
82.828,0.979
82.84,0.324
82.968,0.012
82.979,0.427
82.991,1.232
83.003,2.623
83.014,3.329
83.026,2.976
83.038,1.453
84.085,0.063
84.097,0.041
84.12,0.064
84.132,0.004
84.364,0.049
84.399,0.156
84.411,0.509
84.422,0.716
84.434,0.607
84.446,0.144
84.457,0.253
84.469,0.568
84.481,0.507
84.492,0.952
84.504,0.812
84.515,0.147
84.527,0.06
84.608,0.062
84.62,0.106
84.632,0.705
84.643,0.869
84.655,0.83
84.666,0.828
84.678,0.511
84.69,0.726
84.701,0.198
84.817,0.207
84.829,0.65
84.841,0.702
84.852,0.874
84.864,1.098
84.875,0.489
84.887,0.166
84.98,0.631
84.991,0.999
85.003,1.517
85.015,1.496
85.026,1.744
85.038,2.112
85.049,2.233
85.061,3.26
85.073,4.055
85.084,5.697
85.096,8.72
85.107,10.744
85.119,12.121
85.131,12.397
85.142,8.519
85.154,3.644
85.281,0.181
85.293,0.624
85.305,1.321
85.316,0.976
85.328,1.328
85.339,0.638
85.351,0.255
85.363,0.383
85.374,0.106
85.49,0.055
85.502,0.151
85.513,1.111
85.525,1.442
85.536,1.322
85.548,1.173
85.56,0.528
85.571,0.116
85.71,0.122
85.722,0.418
85.733,0.355
85.745,0.328
85.757,0.285
85.768,0.271
85.78,0.129
86.011,0.06
86.023,0.007
86.035,0.142
86.046,0.179
86.058,0.209
86.243,0.315
86.254,0.593
86.266,0.939
86.278,1.006
86.289,1.322
86.301,1.173
86.393,0.021
86.44,0.07
86.451,0.038
86.463,0.435
86.474,0.412
86.486,0.69
86.497,0.721
86.509,0.054
86.521,0.316
86.532,0.661
86.544,1.02
86.555,1.38
86.567,0.861
86.682,0.077
86.694,0.024
86.74,0.099
86.752,0.594
86.763,0.587
86.775,0.219
86.89,0.115
86.902,0.55
86.914,0.609
86.925,1.675
86.937,1.075
86.948,0.249
87.052,0.08
87.064,0.035
87.075,0.327
87.087,0.041
87.11,0.484
87.122,0.807
87.133,1.025
87.145,0.657
87.283,0.077
87.295,0.345
87.306,0.561
87.318,0.686
87.329,1.309
87.341,1.971
87.352,2.446
87.364,1.217
87.56,0.082
87.572,0.362
87.583,0.35
87.595,0.57
87.606,0.858
87.618,0.523
87.629,0.538
87.641,0.846
87.652,1.371
87.664,1.198
87.676,0.238
88.01,0.308
88.022,0.953
88.033,0.498
88.137,0.144
88.148,0.167
88.16,0.13
88.171,0.348
88.298,0.18
88.31,0.006
88.321,0.238
88.333,0.371
88.344,0.513
88.356,0.092
88.379,0.062
88.39,0.227
88.402,0.221
88.586,0.041
88.621,0.052
88.736,0.015
88.759,0.043
88.77,0.004
88.793,0.107
88.805,0.106
88.828,0.006
88.839,0.096
88.851,0.231
88.862,0.607
88.874,1.028
88.885,1.133
88.897,1.523
88.908,1.734
89.323,0.014
89.334,0.171
89.346,0.412
89.357,0.24
89.438,0.055
89.449,0.101
89.461,0.328
89.472,0.328
89.484,0.242
89.495,0.613
89.507,0.617
89.518,0.736
89.529,1.05
89.541,1.486
89.552,1.231
89.564,0.549
89.69,0.035
89.713,0.053
89.725,0.052
89.736,0.103
89.92,0.158
89.932,0.28
89.943,0.371
89.954,0.508
89.966,0.578
89.977,0.002
90.069,0.216
90.081,0.53
90.092,0.582
90.104,0.702
90.115,0.522
90.127,0.259
90.138,0.77
90.15,0.456
90.161,0.803
90.173,0.879
90.184,0.979
90.196,1.259
90.207,0.849
90.264,0.074
90.276,0.014
90.287,0.014
90.299,0.036
90.31,0.074
90.333,0.036
90.345,0.208
90.356,0.515
90.368,0.388
90.379,0.448
90.391,0.373
90.402,0.456
90.414,0.411
90.425,0.015
90.563,0.048
90.574,0.234
90.586,0.285
90.597,0.283
90.609,0.559
90.62,1.264
90.632,1.235
90.643,1.55
90.655,2.189
90.666,2.272
90.677,1.125
90.689,0.136
90.781,0.214
90.792,0.025
90.804,0.129
90.815,0.292
90.827,0.457
90.838,0.562
90.85,0.6
90.861,0.286
90.872,0.189
90.884,0.265
91.056,0.035
91.067,0.334
91.079,0.4
91.09,0.834
91.102,0.623
91.113,0.149
91.136,0.021
91.182,0.164
91.193,0.33
91.205,0.541
91.216,0.128
91.228,0.144
91.239,0.226
91.251,0.165
91.365,0.032
91.377,0.219
91.388,0.182
91.399,0.256
91.411,0.271
91.422,0.046
91.434,0.27
91.445,0.795
91.457,0.952
91.468,0.951
91.48,0.731
91.491,0.541
91.502,0.38
91.789,0.348
91.8,0.739
91.812,0.671
91.823,0.904
91.834,1.076
91.846,0.723
91.857,0.161
91.869,0.108
91.88,0.093
91.892,0.115
91.903,0.099
91.915,0.129
92.098,0.011
92.109,0.546
92.12,0.541
92.132,1.335
92.143,0.945
92.155,1.248
92.166,0.655
92.178,0.729
92.189,0.353
92.2,0.029
92.303,0.119
92.315,0.254
92.326,0.689
92.338,0.84
92.349,1.141
92.361,1.223
92.372,1.539
92.383,0.039
92.498,0.152
92.509,0.512
92.52,0.61
92.532,0.821
92.555,1.069
92.566,0.74
92.578,0.584
92.589,0.42
92.601,0.105
92.703,0.056
92.715,0.225
92.726,0.191
92.738,0.226
92.749,0.075
92.761,0.209
93.445,0.179
93.457,0.299
93.468,0.195
93.685,0.023
93.833,0.094
93.845,0.041
93.89,0.078
93.902,0.16
93.913,0.152
93.924,0.272
93.936,0.264
93.947,0.107
94.084,0.089
94.095,0.149
94.107,0.17
94.118,0.11
94.129,0.231
94.152,0.072
94.323,0.055
94.335,0.507
94.346,0.915
94.357,1.029
94.369,1.173
94.38,0.492
94.585,0.312
94.596,0.657
94.608,0.507
94.619,0.282
94.79,0.238
94.801,0.76
94.813,1.336
94.824,2.191
94.835,2.175
94.847,1.987
94.858,1.693
94.87,0.755
94.881,0.199
94.961,2.736
94.972,13.186
94.983,12.933
94.995,11.36
95.006,6.643
95.017,1.671
95.052,0.198
95.063,0.332
95.074,0.338
95.086,0.134
95.222,0.284
95.29,0.162
95.302,0.131
95.472,0.027
95.484,0.154
95.495,0.272
95.507,0.556
95.518,0.623
95.529,0.915
95.541,1.147
95.552,0.974
95.563,1.154
95.575,0.877
95.586,0.464
95.597,0.105
95.7,0.057
95.722,0.049
95.734,0.042
95.745,0.011
95.757,0.506
95.768,0.431
95.779,1.022
95.791,1.59
95.802,2.083
95.813,3.497
95.825,3.051
95.836,2.575
95.847,1.568
95.859,1.995
95.87,1.281
95.881,1.341
95.893,1.034
95.904,0.929
95.915,0.404
96.018,0.515
96.029,1.107
96.04,1.946
96.052,3.288
96.063,6.264
96.074,6.78
96.086,2.261
96.097,0.958
96.109,0.788
96.12,0.632
96.131,0.784
96.143,1.529
96.154,1.233
96.165,1.742
96.177,1.217
96.188,1.135
96.222,0.071
96.233,0.026
96.347,0.382
96.358,0.328
96.37,0.214
96.381,0.512
96.392,0.015
96.551,0.249
96.563,0.427
96.574,0.596
96.585,0.72
96.597,0.837
96.608,0.69
96.948,0.137
97.016,0.009
97.028,0.078
97.039,0.273
97.05,0.266
97.062,0.026
97.073,0.206
97.096,0.167
97.3,0.043
97.311,0.088
97.322,0.44
97.334,0.251
97.345,0.622
97.356,0.222
97.368,0.219
97.379,0.103
97.583,0.158
97.594,0.566
97.605,0.926
97.617,1.369
97.628,0.439
97.639,1.145
97.651,0.046
97.843,0.152
97.888,0.181
97.9,0.641
97.911,0.688
97.922,0.578
97.934,0.527
98.16,0.362
98.171,0.481
98.183,0.997
98.194,1.1
98.205,1.089
98.217,0.304
98.319,0.222
98.33,0.493
98.341,0.105
98.352,0.062
98.375,0.165
98.511,1.047
98.522,1.691
98.533,0.949
98.624,0.552
98.635,0.772
98.647,1.256
98.658,1.135
98.669,1.238
98.68,0.298
98.873,0.062
98.884,0.311
98.895,0.396
98.906,0.552
98.918,1.113
98.929,2.124
98.94,2.027
98.952,2.238
98.963,2.434
98.974,1.837
98.986,0.709
99.189,0.047
99.2,0.21
99.211,0.311
99.223,0.142
99.234,0.055
99.392,0.108
99.403,0.881
99.415,1.091
99.426,0.994
99.437,1.392
99.449,1.587
99.46,1.54
99.471,1.658
99.482,1.521
99.494,1.145
99.505,0.927
99.516,0.086
99.663,0.263
99.674,0.667
99.686,1.132
99.697,1.491
99.708,1.543
99.72,1.325
99.731,1.055
99.742,0.965
99.753,0.995
99.765,0.449
99.968,0.153
99.979,0.04
99.99,0.182
100.159,0.238
100.171,0.982
100.182,0.759
100.193,0.939
100.205,1.134
100.216,1.367
100.227,1.364
100.238,1.095
100.25,1.125
100.261,0.831
100.272,0.159
100.351,0.254
100.362,0.21
100.374,0.802
100.385,1.417
100.396,1.424
100.408,1.506
100.419,1.349
100.43,0.112
100.588,0.354
100.599,0.024
100.61,0.195
100.622,0.456
100.633,0.508
100.644,0.611
100.655,0.436
100.667,0.119
100.836,0.469
100.847,0.599
100.858,0.912
100.87,0.349
100.982,0.09
100.993,0.43
101.005,0.199
101.016,0.202
101.027,0.782
101.039,1.602
101.05,1.565
101.061,1.445
101.072,1.092
101.084,1.076
101.095,1.436
101.106,1.487
101.117,1.254
101.129,0.78
101.23,0.169
101.241,0.462
101.252,0.861
101.264,1.065
101.275,1.643
101.286,0.151
101.433,0.158
101.444,0.032
101.455,0.222
101.466,0.21
101.478,0.229
101.489,0.278
101.5,0.132
101.511,0.029
101.646,0.024
101.658,0.309
101.669,1.023
101.68,0.641
101.691,0.725
101.703,1.206
101.714,1.988
101.725,3.04
101.736,4.168
101.748,3.24
101.759,0.604
101.77,0.398
101.972,0.344
101.984,0.524
101.995,0.758
102.006,1.058
102.017,1.659
102.029,2.109
102.04,2.461
102.051,2.249
102.062,0.193
102.186,0.269
102.197,0.217
102.209,0.3
102.22,0.234
102.231,0.492
102.242,0.862
102.254,0.737
102.265,0.785
102.276,0.503
102.287,0.109
102.49,0.091
102.501,0.017
102.68,0.03
102.692,0.098
102.703,0.165
102.77,0.034
102.782,0.272
102.793,0.197
103.006,0.02
103.017,0.404
103.029,0.392
103.04,1.115
103.051,2.514
103.062,3.214
103.073,4.093
103.085,5.31
103.096,0.839
103.208,0.026
103.219,0.18
103.231,0.161
103.242,0.165
103.253,0.398
103.264,0.451
103.276,0.532
103.287,0.749
103.298,0.132
103.444,0.037
103.455,0.368
103.466,0.684
103.477,0.826
103.489,0.481
103.5,0.065
103.601,0.149
103.612,0.246
103.623,0.44
103.635,0.679
103.646,1.009
103.657,1.715
103.668,3.936
103.679,3.555
103.691,1.402
103.702,0.763
103.848,0.12
103.859,0.026
103.87,0.075
103.937,0.421
103.948,0.631
103.96,0.554
103.971,0.056
104.128,0.101
104.139,0.604
104.15,0.686
104.161,1.135
104.173,1.058
104.184,1.22
104.195,0.421
104.374,0.244
104.385,0.16
104.397,0.676
104.408,0.914
104.419,1.589
104.442,1.379
104.453,0.368
104.576,0.085
104.587,0.228
104.598,0.176
104.61,0.258
104.621,0.092
104.632,0.142
104.643,0.672
104.654,0.676
104.665,0.717
104.677,0.786
104.688,0.441
104.699,0.367
104.71,0.668
104.721,0.228
104.733,0.599
104.744,0.919
104.845,0.068
104.856,0.786
104.867,0.988
104.878,0.491
104.889,0.537
104.901,0.591
104.912,0.725
104.923,0.139
105.091,0.021
105.102,0.09
105.113,0.001
105.124,0.106
105.136,0.354
105.147,0.526
105.158,0.518
105.169,0.263
105.18,0.202
105.315,0.055
105.337,0.154
105.348,0.124
105.359,0.23
105.371,0.05
105.393,0.058
105.538,0.126
105.55,0.111
105.583,0.618
105.594,0.917
105.605,0.481
105.617,0.533
105.628,0.682
105.639,0.784
105.65,0.097
105.874,0.102
105.885,0.184
105.896,0.397
105.907,0.184
105.918,0.337
106.086,0.06
106.097,0.22
106.108,0.545
106.12,0.517
106.131,0.307
106.142,0.059
106.153,0.074
106.164,0.148
106.265,0.217
106.276,0.149
106.287,0.532
106.298,0.57
106.309,1.185
106.321,1.128
106.332,0.856
106.343,0.601
106.354,0.166
106.421,0.191
106.432,0.185
106.444,0.105
106.455,0.13
106.466,0.186
106.477,0.07
106.488,0.297
106.499,0.388
106.51,0.624
106.522,0.514
106.533,0.537
106.734,0.373
106.745,0.462
106.756,0.988
106.767,1.033
106.778,1.003
106.79,1.206
106.801,0.965
106.812,0.65
106.823,0.132
106.979,0.419
106.99,0.736
107.002,1.684
107.013,1.115
107.024,1.28
107.035,0.717
107.046,0.386
107.381,0.078
107.414,0.196
107.426,0.082
107.459,0.014
107.47,0.106
107.481,0.325
107.492,0.357
107.649,0.139
107.66,0.41
107.671,0.253
107.682,0.231
107.693,0.187
107.704,0.329
107.715,0.419
107.727,0.984
107.738,1.428
107.749,2.375
107.76,2.663
107.771,2.575
107.782,2.779
107.793,2.227
107.805,1.426
107.816,0.731
107.994,0.009
108.005,0.071
108.016,0.236
108.027,0.042
108.217,0.036
108.506,0.378
108.518,0.797
108.529,1.186
108.54,1.028
108.629,0.198
108.64,0.517
108.651,0.775
108.662,0.816
108.673,0.662
108.685,0.622
108.696,0.467
108.707,0.855
108.718,2.013
108.729,2.289
108.74,1.922
108.751,0.226
108.84,0.03
108.852,0.126
108.863,0.162
108.874,0.244
108.885,0.16
108.896,0.001
108.907,0.157
108.929,0.048
108.941,0.105
109.041,0.039
109.052,0.436
109.063,0.459
109.074,0.316
109.085,0.054
109.096,0.1
109.107,0.191
109.119,0.137
109.252,0.132
109.263,0.46
109.274,0.325
109.285,0.294
109.296,0.354
109.308,0.451
109.319,0.331
109.33,0.361
109.341,0.355
109.352,0.31
109.363,0.498
109.374,0.544
109.385,2.204
109.397,4.847
109.408,3.685
109.419,3.354
109.43,5.408
109.441,5.158
109.452,2.621
109.641,0.255
109.652,0.539
109.663,0.838
109.675,0.493
109.797,0.085
109.808,0.229
109.819,0.141
109.83,0.548
109.841,0.146
110.019,0.25
110.03,0.055
110.041,0.121
110.719,0.124
110.73,0.706
110.741,1.19
110.885,0.199
110.919,0.269
110.93,0.251
110.941,0.376
110.952,0.044
111.063,0.023
111.074,0.225
111.085,0.675
111.096,0.441
111.185,0.235
111.196,0.314
111.207,0.088
111.351,0.02
111.362,0.32
111.373,0.155
111.385,0.133
111.396,0.696
111.407,1.184
111.418,1.807
111.429,2.04
111.44,2.447
111.451,2.748
111.462,5.165
111.473,6.72
111.484,5.499
111.495,2.718
111.507,0.734
111.64,0.118
111.662,0.016
111.673,0.43
111.684,0.289
111.695,0.808
111.706,0.951
111.717,1.425
111.728,2.28
111.739,3.382
111.75,4.754
111.762,2.592
111.773,1.316
111.895,0.166
111.906,1.548
111.917,0.784
111.928,0.942
111.939,0.964
111.95,0.454
111.961,0.391
112.005,0.064
112.017,0.385
112.028,0.325
112.138,0.01
112.161,0.037
112.172,0.103
112.183,0.309
112.194,0.738
112.205,1.053
112.216,0.533
112.227,0.274
112.238,0.07
112.426,0.051
112.437,0.187
112.449,0.182
112.46,0.304
112.471,0.59
112.482,1.033
112.493,1.348
112.504,2.347
112.515,2.497
112.526,3.06
112.537,3.428
112.548,3.533
112.559,1.612
112.659,0.013
112.67,0.193
112.681,0.149
112.703,0.081
112.714,0.201
112.792,0.282
112.803,0.222
112.814,0.409
112.825,0.168
112.836,0.301
112.847,0.337
112.858,0.381
113.002,0.268
113.013,0.16
113.024,0.734
113.035,1.023
113.046,1.071
113.058,0.811
113.069,0.409
113.08,0.112
113.091,0.387
113.102,0.978
113.113,1.321
113.124,2.581
113.135,0.781
113.423,0.124
113.434,0.243
113.445,0.264
113.478,0.02
113.489,0.02
113.5,0.289
113.511,0.756
113.522,1.306
113.533,1.392
113.544,0.927
113.555,0.567
113.688,0.131
113.699,0.469
113.71,0.613
113.721,0.578
113.732,0.64
113.743,0.529
113.898,0.152
113.909,0.683
113.92,1.252
113.931,1.003
113.943,0.794
113.954,0.839
113.965,1.297
113.976,1.381
113.987,0.31
114.285,0.062
114.296,0.215
114.307,0.178
114.329,0.007
114.561,0.395
114.572,0.396
114.584,0.395
114.595,0.478
114.738,0.332
114.749,1.16
114.76,1.288
114.771,1.049
114.782,0.967
114.793,0.113
114.815,0.012
114.826,0.207
114.838,0.378
114.849,0.52
114.86,0.421
114.871,0.585
114.882,0.418
114.893,0.672
114.904,0.43
115.047,0.288
115.058,0.511
115.069,0.928
115.08,1.98
115.092,2.687
115.103,3.394
115.114,2.579
115.125,2.219
115.136,2.174
115.147,2.228
115.158,2.208
115.169,0.637
115.18,0.763
115.191,0.888
115.202,0.632
115.213,0.332
115.345,0.158
115.356,0.398
115.368,0.329
115.379,0.312
115.39,0.655
115.401,0.074
115.511,0.19
115.522,0.123
115.533,0.287
115.544,0.212
115.555,0.542
115.566,0.617
115.577,0.521
115.588,0.476
115.599,0.439
115.61,0.634
115.621,0.799
115.632,0.612
115.643,0.154
115.721,0.142
115.732,0.794
115.743,1.613
115.754,2.205
115.765,2.086
115.776,1.17
115.787,1.066
115.798,1.238
115.809,1.133
115.82,1.877
115.831,2.215
115.842,2.367
115.853,1.933
115.864,1.385
115.875,0.74
115.886,0.636
116.217,0.057
116.228,0.171
116.239,0.173
116.25,0.302
116.371,0.63
116.382,0.6
116.393,1.627
116.404,1.8
116.416,1.649
116.427,1.775
116.438,1.864
116.449,1.227
116.658,0.001
116.669,0.317
116.68,0.447
116.691,0.533
116.923,0.188
117.407,0.081
117.418,0.65
117.429,1.235
117.44,1.745
117.451,0.882
117.462,0.005
117.595,0.073
117.606,0.063
117.617,0.181
117.628,0.059
117.639,0.334
117.65,0.292
117.661,0.385
117.672,0.214
117.782,0.157
117.793,0.12
117.804,0.195
117.815,0.533
117.826,1.044
117.837,2.164
117.848,1.89
117.859,2.0
117.87,2.163
117.881,3.044
117.892,3.291
117.903,2.762
117.914,2.284
117.925,1.746
117.936,0.745
117.947,0.917
117.958,0.582
117.969,0.157
118.079,0.016
118.09,0.001
118.123,0.303
118.134,0.281
118.145,1.046
118.156,1.175
118.167,0.402
118.178,0.101
118.189,0.4
118.321,0.065
118.343,0.128
118.354,0.205
118.365,0.072
118.376,0.277
118.387,0.429
118.398,0.402
118.409,0.231
118.42,0.164
118.442,0.337
118.53,0.024
118.541,0.282
118.552,0.338
118.563,0.679
118.574,0.944
118.585,0.775
118.596,0.232
118.607,0.019
118.618,0.211
118.629,0.499
118.64,0.492
118.651,0.539
118.662,0.037
118.882,0.145
118.893,0.097
118.904,0.282
118.915,0.139
118.926,0.199
118.937,0.17
118.948,0.373
118.959,0.029
119.08,0.027
119.19,0.137
119.201,0.268
119.212,0.152
119.223,0.163
119.234,0.126
119.245,0.111
119.465,0.007
119.476,0.81
119.487,1.021
119.498,0.751
119.509,1.726
119.52,1.785
119.531,0.577
119.542,0.059
119.685,0.158
119.696,0.15
119.707,0.083
119.718,0.142
119.729,0.014
119.74,0.545
119.751,3.161
119.762,3.887
119.773,3.969
119.784,4.726
119.795,4.073
119.806,0.644
119.927,0.124
119.938,0.363
119.949,0.633
119.96,1.023
119.971,0.033
120.158,0.059
120.169,0.191
120.18,0.123
120.191,0.054
120.201,0.361
120.388,0.685
120.399,1.474
120.41,1.43
120.421,1.582
120.432,1.944
120.443,2.583
120.454,2.923
120.465,3.263
120.476,2.282
120.487,0.159
120.641,0.177
120.652,0.46
120.663,0.511
120.674,1.086
120.685,2.294
120.696,4.117
120.707,5.075
120.718,5.012
120.729,2.81
120.74,0.839
120.915,0.136
120.926,0.227
120.937,0.379
120.948,0.367
120.959,0.304
120.97,0.223
120.981,0.367
120.992,0.331
121.003,0.339
121.014,0.632
121.025,0.533
121.036,0.525
121.047,0.277
121.058,0.434
121.388,0.019
121.399,0.164
121.41,0.121
121.421,0.048
121.432,0.192
121.442,0.171
121.596,0.053
121.607,0.164
121.618,0.119
121.629,0.059
121.651,0.035
121.662,0.341
121.673,0.736
121.684,0.877
121.695,1.025
121.969,0.28
121.98,0.026
122.123,0.023
122.145,0.111
122.156,0.124
122.167,0.31
122.178,0.736
122.189,1.274
122.2,2.022
122.211,3.095
122.222,3.866
122.233,0.918
122.364,0.17
122.375,0.109
122.386,0.13
122.397,0.378
122.408,0.565
122.419,0.58
122.43,0.528
122.441,0.544
122.452,0.575
122.463,0.088
122.474,0.007
122.496,0.108
122.507,0.109
122.518,0.245
122.529,0.188
122.54,0.052
122.639,0.067
122.65,0.231
122.661,0.177
122.672,0.092
122.683,0.157
122.693,0.021
122.704,0.171
122.836,0.207
122.847,0.41
122.858,1.145
122.869,1.107
122.88,1.242
122.891,1.347
122.902,1.234
122.913,0.785
122.924,0.253
122.935,0.441
122.946,0.126
122.979,0.066
123.297,0.08
123.308,0.012
123.319,0.312
123.461,0.132
123.472,0.203
123.483,0.323
123.494,0.056
123.505,0.139
123.516,0.327
123.527,0.491
123.538,0.902
123.549,0.864
123.56,0.165
123.571,0.036
123.593,0.085
123.79,0.033
123.812,0.025
123.823,0.032
123.834,0.294
123.845,0.27
123.856,0.538
123.867,0.409
123.878,0.347
123.889,0.113
123.998,0.203
124.009,0.255
124.02,0.186
124.031,0.328
124.042,0.409
124.053,0.288
124.064,0.729
124.218,0.044
124.229,0.344
124.239,0.486
124.25,0.673
124.261,0.56
124.272,1.7
124.283,2.323
124.294,2.69
124.305,2.712
124.316,1.872
124.327,1.316
124.338,1.135
124.349,0.279
124.382,0.182
124.393,0.431
124.404,0.724
124.415,0.944
124.426,1.186
124.437,1.407
124.448,0.517
124.459,0.436
124.47,0.564
124.481,0.45
124.491,0.307
124.502,0.448
124.612,0.069
124.623,0.092
124.634,0.197
124.645,0.173
124.656,0.171
124.667,0.125
124.82,0.039
124.831,0.317
124.842,0.018
124.875,0.366
124.886,0.292
124.897,0.301
124.908,0.37
124.919,0.739
124.93,0.591
124.941,0.317
124.974,0.334
124.985,0.005
125.039,0.233
125.05,0.518
125.061,0.458
125.072,0.241
125.083,0.407
125.094,0.294
125.105,0.039
125.116,0.1
125.127,0.102
125.138,0.275
125.412,0.071
125.423,0.341
125.434,0.761
125.445,0.604
125.456,0.125
125.653,0.033
125.686,0.076
125.697,0.093
125.708,0.199
125.719,0.125
125.73,0.074
125.872,0.295
125.883,0.149
125.894,0.3
125.905,0.502
125.916,0.668
125.927,0.629
125.938,0.794
125.949,1.724
125.96,2.976
125.971,4.049
125.982,2.263
126.124,0.076
126.135,0.659
126.146,0.889
126.157,0.31
126.299,0.002
126.31,0.019
126.321,0.102
126.332,0.387
126.343,0.672
126.354,1.144
126.365,1.894
126.376,2.246
126.387,0.953
126.409,0.131
126.42,0.024
126.551,0.406
126.562,0.165
126.573,0.172
126.584,0.486
126.595,0.291
126.606,0.727
126.617,0.991
126.628,0.715
126.639,0.386
126.803,0.075
126.814,0.358
126.825,0.371
126.836,0.412
126.847,0.468
126.858,0.519
126.869,0.615
126.88,0.097
127.077,0.139
127.088,0.372
