Depth_m,Sr
30.331,0.419
30.346,0.325
30.361,-0.051
30.377,-0.333
30.392,-0.427
30.407,-0.054
30.422,-0.054
30.437,-0.054
30.452,-0.054
30.467,-0.053
30.512,-0.053
30.527,-0.052
30.543,0.136
30.558,0.137
30.573,0.137
30.588,0.229
30.603,0.133
30.618,-0.059
30.633,-0.628
30.648,-1.104
30.663,-1.017
30.678,-0.649
30.693,-0.561
30.708,-0.003
30.724,0.463
30.739,0.462
30.754,0.181
30.769,-0.004
30.784,1.499
30.799,1.22
30.814,1.129
30.829,0.849
30.844,0.101
30.859,-0.366
30.874,-0.74
30.889,-1.019
30.904,-1.3
30.919,-1.394
30.934,-1.489
30.949,-1.398
30.964,-1.215
30.979,-1.219
30.995,-1.036
31.01,-0.758
31.025,-0.479
31.04,-0.105
31.055,0.175
31.07,0.269
31.085,-0.013
31.1,-0.295
31.115,-0.671
31.13,-0.672
31.145,-0.579
31.16,-0.673
31.175,-0.673
31.19,-0.579
31.205,-0.391
31.22,-0.391
31.235,-0.486
31.25,-0.955
31.265,-1.33
31.28,-1.612
31.295,-1.612
31.31,-0.393
31.325,-0.017
31.34,0.358
31.355,1.014
31.37,1.483
31.385,1.201
31.445,0.543
31.46,-0.022
31.475,-0.496
31.49,-0.689
31.505,-0.507
31.52,-0.701
31.535,-0.799
31.55,-1.083
31.565,-1.272
31.58,-1.46
31.595,-1.365
31.61,-1.176
31.625,-0.8
31.64,-0.706
31.655,0.419
31.67,0.98
31.685,1.26
31.7,1.447
31.715,1.915
31.73,1.916
31.745,0.885
31.76,0.043
31.775,-0.424
31.79,-0.704
31.805,-0.609
31.82,-0.796
31.835,-0.984
31.85,-0.986
31.865,-0.987
31.88,-0.895
31.895,-0.709
31.91,-0.428
31.924,0.136
31.939,0.794
31.954,1.359
31.969,1.268
31.984,0.71
31.999,-0.13
32.014,-0.597
32.029,-0.783
32.044,-0.97
32.059,-0.969
32.074,-0.969
32.089,-1.063
32.104,-0.969
32.119,-0.874
32.134,-0.966
32.149,-1.059
32.164,-0.869
32.178,-0.304
32.193,0.169
32.208,0.924
32.223,1.585
32.238,2.06
32.253,2.534
32.268,2.726
32.283,2.636
32.298,2.357
32.313,2.264
32.328,1.701
32.343,0.668
32.358,0.102
32.372,0.194
32.387,0.661
32.402,0.753
32.417,0.188
32.432,-0.283
32.447,-0.004
32.462,0.745
32.477,0.838
32.492,1.776
32.507,1.496
32.522,1.123
32.536,0.844
32.551,0.563
32.566,0.0
32.581,-0.098
32.596,-0.386
32.611,-0.114
32.626,0.249
32.641,0.612
32.656,0.416
32.67,-0.153
32.685,-0.626
32.7,-0.815
32.715,-0.909
32.73,-0.721
32.745,-0.627
32.76,-0.719
32.775,-0.621
32.789,-0.523
32.804,-0.425
32.819,-0.234
32.834,0.049
32.849,0.33
32.864,0.798
32.879,1.452
32.894,1.917
32.908,1.818
32.923,1.811
32.938,2.646
32.953,3.294
32.968,3.003
32.983,2.337
32.998,0.451
33.013,-0.214
33.027,-0.597
33.042,-0.79
33.057,-0.79
33.072,-0.509
33.087,-0.228
33.102,0.242
33.116,0.899
33.131,1.65
33.146,2.401
33.161,2.213
33.176,1.181
33.191,0.712
33.205,-0.039
33.22,-0.602
33.235,-0.603
33.294,-0.697
33.309,-0.604
33.324,-0.418
33.339,0.047
33.354,0.418
33.369,0.979
33.383,1.449
33.398,1.265
33.413,0.706
33.428,0.147
33.443,-0.32
33.458,-0.882
33.472,-0.975
33.487,-1.163
33.502,-1.166
33.517,-1.076
33.532,-1.08
33.546,-0.991
33.561,-0.809
33.576,-0.438
33.591,0.214
33.606,2.835
33.62,2.454
33.635,1.698
33.65,1.412
33.665,1.315
33.68,1.314
33.694,1.314
33.709,1.222
33.724,0.942
33.739,0.476
33.753,-0.085
33.768,-0.647
33.783,-1.022
33.798,-1.116
33.813,-1.304
33.827,-1.117
33.842,-0.273
33.857,0.852
33.872,1.79
33.886,1.982
33.901,1.333
33.916,0.589
33.931,-0.438
33.946,-0.715
33.96,-0.806
33.975,-0.616
33.99,-0.613
34.005,-0.705
34.019,-0.703
34.034,-0.701
34.049,-0.794
34.064,-0.982
34.079,-1.079
34.093,-0.897
34.108,-0.623
34.123,-0.444
34.138,-0.453
34.152,-0.272
34.167,0.004
34.182,0.093
34.196,-0.002
34.211,-0.377
34.226,-0.563
34.241,-0.467
34.255,-0.184
34.403,-1.214
34.417,-1.306
34.432,-1.399
34.447,-1.492
34.462,-1.398
34.476,-1.305
34.491,-1.119
34.506,-0.84
34.521,-0.469
34.535,0.185
34.55,1.214
34.565,2.337
34.579,3.179
34.594,3.553
34.609,3.74
34.623,3.645
34.638,3.271
34.653,2.615
34.668,1.585
34.682,0.275
34.697,-0.66
34.712,-1.222
34.726,-1.502
34.741,-1.593
34.756,-1.498
34.77,-1.498
34.785,-1.501
34.8,-1.509
34.814,-1.426
34.829,-1.251
34.844,-0.984
34.859,-0.622
34.873,-0.071
34.888,0.575
34.903,1.128
34.917,1.589
34.932,1.582
34.947,1.295
34.961,1.011
34.976,0.541
34.991,0.166
35.005,-0.022
35.02,-0.115
35.035,-0.021
35.049,-0.116
35.064,-0.586
35.079,-0.963
35.093,-1.339
35.108,-1.341
35.123,-1.53
35.137,-1.53
35.152,-1.343
35.167,-1.156
35.181,-1.063
35.196,-0.971
35.211,-0.88
35.225,-0.697
35.24,-0.513
35.255,-0.139
35.269,0.236
35.284,0.424
35.299,0.333
35.313,0.243
35.328,0.434
35.342,0.809
35.357,1.276
35.372,1.647
35.386,1.829
35.401,1.729
35.416,1.16
35.43,0.216
35.445,-0.445
35.46,-0.918
35.474,-0.922
35.489,-1.019
35.503,-0.927
35.518,-0.178
35.533,0.291
35.547,0.669
35.562,0.86
35.577,0.864
35.591,0.586
35.606,-0.066
35.62,-0.719
35.635,-0.999
35.65,-1.001
35.664,-1.003
35.679,-0.911
35.693,-0.818
35.708,-0.726
35.723,-0.634
35.737,-0.635
35.752,-0.729
35.767,-0.917
35.781,-1.104
35.796,-1.103
35.81,-0.913
35.825,-0.628
35.839,-0.623
35.854,-0.993
35.869,-0.896
35.883,-0.519
35.898,-0.612
35.912,-0.799
35.927,-0.799
35.942,-0.799
35.956,-0.894
35.971,-0.988
35.985,-1.083
36.0,-1.177
36.015,-1.273
36.029,-1.37
36.044,-1.374
36.058,-1.472
36.073,-1.571
36.087,-1.575
36.102,-1.673
36.117,-1.676
36.131,-1.583
36.146,-1.488
36.16,-1.297
36.175,-0.918
36.189,-0.632
36.204,-0.347
36.219,-0.064
36.291,-0.157
36.306,-0.437
36.32,-0.622
36.335,-0.618
36.35,-0.615
36.364,-0.614
36.379,-0.706
36.393,-0.89
36.408,-1.074
36.422,-1.164
36.437,-1.067
36.451,-0.971
36.466,-0.594
36.48,0.064
36.495,1.284
36.51,2.785
36.524,4.005
36.539,5.319
36.553,5.133
36.568,3.165
36.582,1.478
36.597,0.541
36.611,-0.022
36.626,-0.492
36.64,-0.305
36.655,-0.306
36.669,-0.683
36.684,-1.06
36.698,-1.343
36.713,-1.346
36.727,-1.35
36.742,-1.262
36.756,-1.081
36.771,-0.805
36.785,-0.245
36.8,0.413
36.814,1.074
36.829,1.829
36.843,2.491
36.858,2.873
36.872,3.161
36.887,3.449
36.901,3.357
36.916,3.074
36.93,2.603
36.945,2.036
36.959,1.282
36.974,0.434
36.988,-0.13
37.003,-0.599
37.017,-0.972
37.032,-1.249
37.046,-1.337
37.061,-1.331
37.075,-1.232
37.09,-1.042
37.104,-0.759
37.119,-0.384
37.133,-0.01
37.148,0.553
37.162,1.208
37.177,1.77
37.191,2.331
37.206,2.328
37.22,1.664
37.235,0.531
37.249,-0.5
37.264,-1.341
37.278,-1.432
37.292,-1.243
37.307,-1.055
37.321,-1.057
37.336,-0.59
37.35,0.064
37.365,0.154
37.379,0.524
37.394,0.894
37.451,0.891
37.466,0.701
37.48,0.7
37.495,0.983
37.509,1.271
37.524,1.371
37.538,1.283
37.552,0.912
37.567,0.448
37.581,0.077
37.596,-0.387
37.61,-0.946
37.625,-1.507
37.639,-1.412
37.654,-1.412
37.668,-1.319
37.682,-1.227
37.697,-1.041
37.711,-0.855
37.726,-0.481
37.74,-0.105
37.755,0.085
37.769,-0.191
37.783,-0.466
37.798,-0.649
37.812,-0.926
37.827,-1.112
37.841,-1.205
37.856,-1.298
37.87,-1.297
37.884,-1.39
37.899,-1.482
37.913,-1.481
37.928,-1.292
37.942,-0.728
37.956,0.398
37.971,1.428
37.985,2.553
38.0,3.303
38.014,3.208
38.028,2.549
38.043,2.641
38.057,1.982
38.072,0.855
38.086,-0.366
38.1,-1.212
38.115,-1.495
38.129,-1.497
38.144,-1.403
38.158,-1.217
38.172,-1.03
38.187,-0.75
38.201,-0.375
38.215,0.093
38.23,0.562
38.244,1.123
38.259,1.498
38.273,1.591
38.287,1.405
38.302,1.032
38.316,0.568
38.33,-0.175
38.345,-0.731
38.359,-1.097
38.374,-1.276
38.388,-1.36
38.402,-1.352
38.417,-1.252
38.431,-1.06
38.445,-0.777
38.46,-0.683
38.474,-0.307
38.488,0.349
38.503,1.1
38.517,2.225
38.531,3.539
38.546,4.758
38.56,5.79
38.574,5.697
38.589,5.04
38.603,4.385
38.618,3.73
38.632,3.264
38.646,2.705
38.661,2.147
38.675,1.4
38.689,0.559
38.704,-0.095
38.718,-0.374
38.732,-0.279
38.747,-0.089
38.761,-0.087
38.775,-0.084
38.79,-0.175
38.804,-0.174
38.818,-0.08
38.833,-0.174
38.847,-0.268
38.861,-0.363
38.876,-0.363
38.89,-0.363
38.904,-0.269
38.918,-0.082
38.933,0.106
38.947,0.199
38.961,0.198
38.976,0.197
38.99,0.008
39.004,-0.368
39.019,-0.557
39.033,-0.557
39.047,-0.275
39.062,0.291
39.076,0.951
39.09,1.612
39.104,2.086
39.119,2.278
39.133,2.189
39.147,1.911
39.162,1.256
39.176,0.601
39.19,0.227
39.205,0.134
39.219,-0.147
39.233,-0.521
39.247,-0.612
39.262,-0.797
39.276,-0.888
39.29,-0.792
39.305,-0.604
39.319,-0.416
39.333,-0.042
39.347,0.331
39.362,0.516
39.376,0.701
39.39,0.231
39.404,-0.238
39.419,-0.144
39.433,-0.331
39.447,-0.517
39.462,-0.797
39.476,-0.889
39.49,-0.982
39.504,-1.075
39.519,-1.168
39.533,-1.26
39.547,-1.26
39.561,-1.259
39.576,-1.167
39.59,-1.17
39.604,-1.079
39.618,-0.99
39.633,-0.994
39.647,-0.999
39.661,-0.91
39.676,-0.913
39.69,-0.727
39.704,-0.445
39.718,-0.069
39.732,0.308
39.747,0.872
39.761,1.718
39.775,2.47
39.789,3.034
39.804,3.41
39.818,3.411
39.832,2.849
39.846,1.818
39.861,0.975
39.875,0.226
39.889,-0.241
39.903,-0.331
39.918,-0.328
39.932,-0.418
39.946,-0.601
39.96,-0.879
39.975,-1.158
39.989,-1.249
40.003,-1.152
40.017,-1.149
40.031,-1.146
40.046,-0.863
40.06,-0.486
40.074,-0.11
40.088,-0.11
40.102,-0.11
40.117,-0.204
40.131,-0.202
40.145,-0.385
40.159,-0.566
40.173,-0.556
40.188,-0.449
40.202,-0.437
40.216,-0.43
40.23,-0.52
40.244,-0.613
40.259,-0.616
40.273,-0.526
40.287,-0.25
40.301,0.119
40.316,0.299
40.33,0.386
40.344,0.664
40.358,1.414
40.372,2.727
40.429,3.289
40.443,3.288
40.457,2.067
40.472,0.753
40.486,-0.184
40.5,-0.745
40.514,-0.74
40.528,-0.546
40.542,-0.257
40.557,0.219
40.571,1.258
40.585,1.171
40.599,1.082
40.613,1.274
40.627,1.279
40.642,1.002
40.656,0.348
40.67,-0.4
40.684,-0.96
40.698,-0.959
40.712,-0.958
40.727,-0.583
40.741,-0.302
40.755,-0.21
40.769,0.071
40.783,0.259
40.797,0.071
40.811,-0.118
40.826,-0.023
40.84,0.26
40.854,0.639
40.868,1.394
40.882,4.402
40.925,4.407
40.939,1.408
40.953,-0.374
40.967,-0.656
40.981,-0.376
40.995,-0.095
41.009,0.091
41.024,0.089
41.038,0.37
41.052,0.934
41.066,1.498
41.08,1.594
41.094,1.129
41.108,0.477
41.122,-0.082
41.137,-0.266
41.151,-0.356
41.165,-0.539
41.179,-0.723
41.193,-0.814
41.207,-0.813
41.221,-0.813
41.235,-0.816
41.249,-0.349
41.264,0.023
41.278,0.208
41.292,0.206
41.306,0.018
41.32,-0.076
41.334,-0.169
41.348,-0.169
41.362,-0.261
41.376,-0.355
41.39,-0.541
41.404,-0.728
41.419,-0.822
41.433,-1.012
41.447,-1.108
41.461,-1.112
41.475,-1.118
41.489,-1.123
41.503,-1.034
41.517,-0.942
41.531,-1.132
41.545,-1.321
41.56,-1.228
41.574,-1.041
41.588,-0.853
41.602,-0.381
41.616,-0.376
41.63,-0.181
41.644,0.391
41.658,0.868
41.672,1.156
41.686,1.256
41.7,1.072
41.714,0.79
41.728,0.599
41.742,0.592
41.757,0.491
41.771,0.11
41.785,-0.27
41.799,-0.648
41.813,-0.837
41.827,-1.025
41.841,-0.836
41.855,-0.646
41.869,-0.361
41.883,-0.263
41.897,-0.163
41.911,-0.064
41.925,0.035
41.939,-0.056
41.953,0.04
41.967,-0.055
41.981,-0.341
41.995,-0.721
42.009,-1.008
42.024,-1.387
42.038,-1.39
42.052,-1.391
42.066,-1.391
42.08,-1.298
42.094,-1.298
42.108,-1.299
42.122,-1.298
42.136,-1.296
42.15,-1.292
42.164,-1.189
42.178,-1.177
42.192,-1.069
42.206,-0.962
42.22,-0.855
42.234,-0.751
42.248,-0.554
42.262,-0.358
42.276,-0.258
42.29,-0.065
42.304,0.032
42.318,0.033
42.332,-0.061
42.346,-0.248
42.36,-0.623
42.374,-0.903
42.388,-0.901
42.402,-0.898
42.416,-0.802
42.43,-0.706
42.444,-0.703
42.458,-0.7
42.472,-0.697
42.486,-0.789
42.5,-0.787
42.514,-0.786
42.528,-0.598
42.542,-0.409
42.556,-0.125
42.57,0.252
42.584,0.536
42.598,0.819
42.612,1.383
42.626,1.571
42.64,0.914
42.654,0.163
42.668,-0.401
42.682,-0.59
42.696,-0.496
42.71,-0.215
42.724,-0.027
42.738,0.068
42.752,-0.118
42.766,-0.398
42.78,-0.678
42.794,-0.773
42.808,-0.869
42.822,-0.965
42.836,-0.967
42.85,-0.876
42.864,-0.595
42.878,-0.127
42.892,0.436
42.906,0.906
42.92,1.188
42.934,0.908
42.948,0.817
42.962,0.914
42.975,0.542
42.989,0.077
43.003,-0.388
43.017,-0.292
43.031,-0.29
43.045,-0.945
43.059,-1.038
43.073,-1.037
43.087,-1.037
43.101,-1.038
43.115,-0.945
43.129,-0.852
43.143,-0.572
43.157,-0.198
43.171,0.365
43.185,1.021
43.199,1.584
43.213,1.865
43.226,2.052
43.24,2.145
43.254,1.863
43.268,1.205
43.282,0.266
43.296,-0.578
43.31,-1.141
43.324,-1.515
43.338,-1.607
43.352,-1.603
43.366,-1.598
43.38,-1.59
43.394,-1.582
43.407,-1.573
43.421,-1.563
43.435,-1.461
43.449,-1.455
43.463,-1.451
43.477,-1.543
43.491,-1.542
43.547,-1.542
43.56,-1.543
43.574,-1.546
43.588,-1.55
43.602,-1.555
43.616,-1.56
43.63,-1.565
43.644,-1.569
43.658,-1.479
43.672,-1.388
43.686,-1.295
43.7,-1.014
43.713,-0.638
43.727,-0.355
43.741,-0.166
43.755,-0.352
43.769,-0.351
43.783,-0.162
43.797,-0.444
43.811,-0.445
43.825,-0.353
43.839,-0.075
43.852,0.296
43.866,0.666
43.88,1.505
43.894,1.969
43.908,3.091
43.922,3.558
43.936,3.464
43.95,2.621
43.963,0.841
43.977,-0.281
43.991,-0.745
44.005,-0.362
44.019,-0.072
44.033,0.407
44.047,0.695
44.061,0.698
44.074,0.324
44.088,-0.051
44.102,-0.146
44.116,-0.241
44.13,0.038
44.144,0.505
44.158,0.788
44.171,1.164
44.185,0.884
44.199,0.136
44.213,-0.423
44.227,-0.701
44.241,-0.886
44.255,-1.167
44.268,-1.167
44.282,-0.98
44.296,-0.7
44.31,-0.42
44.324,-0.233
44.338,-0.327
44.351,-0.327
44.365,0.612
44.379,0.895
44.393,0.895
44.407,0.803
44.421,0.523
44.434,0.244
44.448,-0.033
44.462,-0.21
44.476,-0.294
44.49,-0.383
44.504,-0.383
44.517,-0.195
44.531,-0.102
44.545,0.086
44.559,0.367
44.573,0.365
44.587,0.269
44.6,0.078
44.614,-0.113
44.628,-0.493
44.642,-0.592
44.656,-0.693
44.669,-0.699
44.683,-0.611
44.697,-0.333
44.711,0.039
44.725,0.319
44.738,0.882
44.752,1.444
44.766,1.63
44.78,1.629
44.794,0.973
44.807,0.318
44.821,-0.056
44.835,-0.523
44.849,-0.804
44.863,-0.897
44.876,-0.898
44.89,-0.806
44.904,-0.244
44.918,-0.059
44.932,0.126
44.945,0.499
44.959,0.872
44.973,1.152
44.987,1.619
45.001,2.273
45.014,1.988
45.028,1.235
45.042,0.389
45.056,-0.083
45.069,-0.367
45.083,-0.465
45.097,-0.468
45.111,-0.565
45.125,-0.661
45.138,-0.567
45.152,-0.567
45.166,-0.66
45.18,-0.47
45.193,-0.28
45.207,0.099
45.221,0.571
45.235,1.326
45.248,2.08
45.262,2.552
45.276,2.556
45.29,2.183
45.303,1.34
45.317,0.496
45.331,0.12
45.345,-0.163
45.358,-0.447
45.372,-0.544
45.386,-0.64
45.4,-0.735
45.413,-0.736
45.427,-0.736
45.441,-0.547
45.455,-0.171
45.468,0.298
45.482,0.956
45.496,1.612
45.51,1.987
45.523,1.892
45.537,1.141
45.551,0.295
45.565,-0.458
45.578,-0.462
45.592,-0.186
45.606,0.089
45.619,0.363
45.633,0.542
45.647,0.442
45.661,0.155
45.674,-0.599
45.688,-0.884
45.702,-0.7
45.716,-0.796
45.729,-0.891
45.743,-0.797
45.757,-0.608
45.771,-0.419
45.784,-0.229
45.798,0.055
45.812,0.34
45.825,0.343
45.839,0.159
45.853,-0.119
45.867,-0.211
45.88,-0.493
45.894,-0.873
45.908,-0.973
45.921,-1.075
45.935,-1.179
45.949,-1.282
45.963,-1.291
45.976,-1.298
45.99,-1.21
46.004,-0.932
46.017,-0.559
46.031,-0.468
46.045,-0.468
46.058,-0.654
46.072,-0.653
46.086,-0.651
46.099,-0.462
46.113,-0.273
46.127,-0.177
46.14,0.013
46.154,0.201
46.168,0.482
46.182,0.949
46.195,1.509
46.209,1.977
46.223,2.07
46.236,1.976
46.25,1.602
46.264,1.228
46.277,1.135
46.291,1.323
46.305,1.51
46.318,1.511
46.332,1.323
46.346,0.759
46.359,0.195
46.373,-0.181
46.387,-0.557
46.4,-0.932
46.414,-1.026
46.428,-0.931
46.441,-0.931
46.455,-1.118
46.469,-1.116
46.482,-1.114
46.496,-1.113
46.51,-1.113
46.523,-1.018
46.592,-0.923
46.605,-0.925
46.619,-0.832
46.632,-0.647
46.646,-0.367
46.66,-0.369
46.673,-0.371
46.687,-0.373
46.701,-0.562
46.714,-0.75
46.728,-0.843
46.742,-0.842
46.755,-0.746
46.769,-0.462
46.783,-0.272
46.796,-0.362
46.81,-0.266
46.823,-0.17
46.837,-0.263
46.851,-0.357
46.864,-0.451
46.878,-0.547
46.892,-0.642
46.905,-0.738
46.919,-0.833
46.932,-0.835
46.946,-1.026
46.96,-1.029
46.973,-1.035
46.987,-0.948
47.0,-0.863
47.014,-0.781
47.028,-0.419
47.041,-0.06
47.055,0.485
47.068,1.126
47.082,1.488
47.096,1.666
47.109,1.565
47.123,1.09
47.137,0.898
47.15,0.895
47.164,0.329
47.177,-0.142
47.191,-0.333
47.205,-0.522
47.218,-0.805
47.232,-0.9
47.245,-0.713
47.259,-0.712
47.273,-0.805
47.286,-0.522
47.3,-0.052
47.313,0.604
47.327,1.261
47.34,1.73
47.354,2.107
47.368,2.109
47.381,1.738
47.395,1.367
47.408,0.811
47.422,0.255
47.436,-0.301
47.449,-0.672
47.463,-0.954
47.476,-1.049
47.49,-1.146
47.503,-1.24
47.517,-1.241
47.531,-1.053
47.544,-0.959
47.558,-0.772
47.571,-0.586
47.585,-0.401
47.598,0.441
47.612,1.002
47.626,0.907
47.639,0.908
47.653,0.722
47.666,0.256
47.68,-0.21
47.693,-0.49
47.707,-0.678
47.72,-0.772
47.734,-0.866
47.748,-0.866
47.761,-0.68
47.775,-0.305
47.788,0.07
47.802,0.069
47.815,-0.026
47.829,-0.12
47.842,-0.214
47.856,-0.306
47.869,-0.491
47.883,-0.581
47.897,-0.672
47.91,-0.669
47.924,-0.761
47.937,-0.759
47.951,-0.758
47.964,-0.664
47.978,-0.663
47.991,-0.568
48.005,-0.379
48.018,-0.096
48.032,0.281
48.045,0.94
48.059,1.693
48.073,2.445
48.086,3.29
48.1,3.852
48.113,4.132
48.127,3.754
48.14,3.094
48.154,2.434
48.167,1.681
48.181,0.741
48.194,-0.102
48.208,-0.569
48.221,-0.378
48.235,-0.28
48.248,-0.462
48.262,-0.55
48.275,-0.546
48.289,-0.639
48.302,-0.638
48.316,-0.545
48.329,-0.173
48.343,0.199
48.356,0.477
48.37,0.567
48.383,0.565
48.397,0.751
48.41,0.47
48.424,0.19
48.437,0.005
48.451,0.009
48.464,-0.081
48.478,0.581
48.491,0.21
48.505,-0.162
48.518,0.59
48.532,0.497
48.545,0.498
48.559,0.499
48.572,0.406
48.586,0.218
48.599,-0.065
48.613,-0.349
48.626,-0.633
48.64,-0.73
48.653,-0.546
48.666,-0.549
48.68,-0.645
48.693,-0.926
48.707,-1.019
48.72,-1.11
48.734,-1.013
48.747,-0.822
48.761,-0.631
48.774,-0.441
48.788,-0.252
48.801,0.125
48.815,0.313
48.828,0.501
48.842,0.594
48.855,0.405
48.869,0.12
48.882,-0.26
48.895,-0.453
48.909,-0.458
48.922,-0.369
48.936,-0.184
48.949,0.097
48.963,-0.275
48.976,-0.364
48.99,-0.453
49.003,-0.451
49.017,-0.262
49.03,0.394
49.043,1.237
49.057,2.08
49.07,2.643
49.084,2.737
49.097,2.081
49.111,1.145
49.124,0.488
49.138,0.768
49.151,0.671
49.164,0.104
49.178,-0.558
49.191,-1.127
49.205,-1.413
49.218,-1.605
49.232,-1.701
49.245,-1.702
49.258,-1.796
49.272,-1.794
49.285,-1.792
49.299,-1.791
49.312,-1.321
49.326,-0.664
49.339,1.306
49.352,2.336
49.366,3.179
49.379,3.74
49.393,4.02
49.406,3.456
49.419,2.704
49.433,1.858
49.446,0.919
49.46,0.451
49.473,0.264
49.527,-0.955
49.54,-1.047
49.554,-1.046
49.567,-0.67
49.58,-0.293
49.594,-0.104
49.607,0.086
49.621,0.181
49.634,0.277
49.647,0.468
49.661,0.47
49.674,0.474
49.688,0.29
49.701,0.013
49.714,-0.358
49.728,-0.542
49.741,-0.726
49.755,-0.911
49.768,-1.003
49.781,-0.999
49.795,-1.09
49.808,-0.992
49.822,-0.801
49.835,-0.517
49.848,-0.141
49.862,0.142
49.875,0.423
49.888,0.704
49.902,0.702
49.915,0.607
49.929,0.323
49.942,-0.149
49.955,-0.432
49.969,-0.622
49.982,-0.812
49.995,-0.908
50.009,-0.816
50.022,-0.536
50.036,-0.35
50.049,-0.258
50.062,-0.165
50.076,-0.164
50.089,-0.164
50.102,-0.07
50.116,-0.163
50.129,-0.163
50.142,0.024
50.156,0.116
50.169,0.302
50.183,0.487
50.196,0.577
50.209,0.478
50.223,0.378
50.236,-0.004
50.249,-0.479
50.263,-0.768
50.276,-0.869
50.289,-0.876
50.303,-0.977
50.316,-1.079
50.329,-0.992
50.343,-0.811
50.356,-0.44
50.369,0.025
50.383,0.867
50.396,1.708
50.409,2.737
50.423,3.859
50.436,4.98
50.449,6.384
50.463,6.85
50.476,6.192
50.489,4.693
50.503,2.914
50.516,1.794
50.529,1.048
50.543,0.301
50.556,-0.258
50.569,-0.349
50.583,-0.347
50.596,-0.253
50.609,-0.252
50.663,-0.157
50.676,-0.063
50.689,-0.437
50.703,-0.905
50.716,-1.186
50.729,-1.091
50.743,-0.903
50.756,-0.714
50.769,-0.618
50.782,-0.522
50.796,-0.612
50.809,-0.608
50.822,-0.603
50.836,-0.599
50.849,-0.501
50.862,-0.403
50.876,-0.119
50.889,0.445
50.902,0.633
50.915,0.54
50.929,0.258
50.942,-0.117
50.955,-0.212
50.969,-0.025
50.982,0.349
50.995,0.725
51.009,1.006
51.022,0.911
51.035,0.817
51.048,0.536
51.062,0.257
51.075,-0.024
51.088,-0.397
51.102,-0.581
51.115,-0.767
51.128,-0.859
51.141,-0.765
51.155,-0.764
51.168,-1.045
51.181,-1.045
51.195,-1.044
51.208,-1.042
51.221,-0.478
51.234,-0.194
51.248,-0.191
51.261,-0.282
51.274,-0.374
51.287,-0.56
51.301,-0.839
51.314,-1.026
51.327,-1.025
51.34,-1.024
51.354,-1.117
51.367,-1.023
51.38,-0.929
51.393,-1.022
51.407,-1.022
51.42,-1.115
51.433,-1.114
51.447,-1.207
51.46,-1.112
51.473,-1.016
51.486,-0.918
51.5,-0.726
51.513,-0.531
51.526,-0.148
51.539,0.143
51.553,0.434
51.566,0.725
51.579,0.919
51.592,0.737
51.605,0.176
51.619,-0.481
51.632,-0.858
51.645,-1.047
51.658,-1.141
51.672,-1.236
51.685,-1.237
51.698,-1.051
51.711,-0.679
51.725,-0.494
51.738,-0.122
51.751,0.345
51.764,0.625
51.778,0.907
51.791,0.908
51.804,0.721
51.817,0.346
51.83,-0.123
51.844,-0.5
51.857,-0.69
51.87,-0.692
51.883,-0.6
51.897,-0.509
51.91,-0.417
51.923,-0.42
51.936,-0.425
51.95,-0.709
51.963,-1.088
51.976,-1.184
51.989,-0.904
52.002,-0.529
52.016,-0.154
52.029,0.316
52.042,0.693
52.055,1.071
52.068,1.166
52.082,0.981
52.095,0.795
52.108,0.61
52.121,0.518
52.134,0.519
52.148,0.8
52.161,0.705
52.174,0.421
52.187,-0.146
52.2,-0.528
52.214,-0.726
52.227,-0.732
52.24,-0.641
52.253,-0.36
52.266,0.017
52.28,0.769
52.293,1.427
52.306,1.803
52.319,1.99
52.332,1.989
52.346,1.52
52.359,0.676
52.372,-0.261
52.385,-0.448
52.398,-0.542
52.411,-0.448
52.425,-0.354
52.438,-0.073
52.451,0.023
52.464,0.12
52.477,0.126
52.491,0.04
52.504,-0.234
52.517,-0.415
52.53,-0.13
52.543,0.248
52.557,0.719
52.57,1.191
52.583,1.661
52.596,1.941
52.609,1.846
52.622,1.28
52.636,0.715
52.649,0.244
52.662,-0.321
52.675,-0.605
52.688,-0.701
52.701,-0.704
52.714,-0.613
52.728,-0.522
52.741,-0.335
52.754,-0.237
52.767,-0.23
52.78,-0.316
52.793,-0.4
52.807,-0.578
52.82,-0.663
52.833,-0.749
52.846,-0.838
52.859,-1.024
52.872,-1.023
52.885,-1.023
52.899,-1.027
52.912,-1.124
52.925,-1.22
52.938,-1.315
52.951,-1.315
52.964,-1.314
52.977,-1.125
52.991,-1.124
53.004,-1.122
53.017,-0.932
53.03,-0.743
53.043,-0.553
53.056,-0.269
53.069,-0.08
53.083,0.108
53.096,0.108
53.109,0.013
53.122,-0.176
53.135,-0.272
53.148,-0.273
53.161,-0.275
53.174,-0.37
53.188,-0.465
53.201,-0.56
53.214,-0.56
53.227,-0.56
53.24,-0.466
53.253,-0.278
53.266,-0.09
53.279,0.097
53.293,0.096
53.306,0.001
53.319,0.001
53.332,-0.092
53.345,-0.092
53.358,-0.092
53.371,-0.092
53.384,-0.093
53.397,-0.095
53.411,-0.284
53.424,-0.474
53.437,-0.57
53.45,-0.665
53.463,-0.665
53.476,-0.572
53.489,-0.385
53.502,-0.199
53.515,0.175
53.528,0.643
53.542,1.3
53.555,2.238
53.568,2.99
53.581,3.084
53.594,2.803
53.607,3.084
53.62,3.178
53.633,3.084
53.646,3.178
53.659,3.273
53.672,2.991
