Depth_m,nssS_Na_ratio
76.467,0.232
76.479,0.069
76.574,0.209
76.586,0.679
76.61,1.229
76.622,0.755
76.633,0.665
76.645,0.587
76.657,0.764
76.669,0.597
76.681,0.275
76.965,0.032
76.977,0.232
76.989,0.43
77.001,0.594
77.013,0.618
77.024,0.595
77.036,0.606
77.048,0.772
77.06,0.906
77.072,0.946
77.084,0.694
77.095,0.896
77.107,0.907
77.119,0.443
77.131,0.168
77.155,0.128
77.166,0.148
77.178,0.116
77.19,0.096
77.202,0.089
77.214,0.151
77.226,0.217
77.237,0.33
77.249,0.339
77.261,0.407
77.273,0.383
77.285,0.332
77.297,0.256
77.308,0.503
77.32,0.502
77.332,0.494
77.344,0.368
77.356,0.492
77.368,0.501
77.379,0.485
77.391,0.603
77.403,0.721
77.415,0.829
77.427,0.721
77.438,0.713
77.45,0.743
77.462,0.686
77.474,0.565
77.486,0.353
77.498,0.034
77.651,0.022
77.663,0.015
77.876,0.011
77.888,0.102
77.9,0.199
77.911,0.295
77.923,0.514
77.935,0.688
77.947,0.829
77.959,0.673
77.97,0.593
77.982,0.363
77.994,0.423
78.006,0.097
78.018,0.083
78.029,0.075
78.171,0.099
78.183,0.222
78.195,0.16
78.206,0.101
78.407,0.189
78.419,0.299
78.431,0.371
78.442,0.277
78.454,0.474
78.655,0.087
78.666,0.207
78.678,0.625
78.69,0.823
78.702,1.029
78.714,1.328
78.725,1.763
78.737,1.381
78.749,1.375
78.761,1.506
78.773,1.457
78.784,1.157
78.796,0.771
78.808,0.097
78.949,0.001
78.961,0.044
79.138,0.104
79.149,0.315
79.161,0.455
79.173,0.646
79.185,0.493
79.196,0.502
79.208,0.244
79.22,0.16
79.232,0.105
79.349,0.087
79.385,0.05
79.396,0.038
79.408,0.003
79.89,0.086
79.902,0.048
80.102,0.233
80.113,0.201
80.125,0.182
80.137,0.142
80.149,0.076
80.336,10.612
80.653,0.106
80.665,0.427
80.677,0.493
80.688,0.35
80.7,0.374
80.712,0.318
80.723,0.127
80.735,0.036
80.923,0.264
80.934,0.394
80.946,0.16
80.958,0.312
80.97,0.018
81.309,0.034
81.321,0.11
81.332,0.167
81.344,0.26
81.356,0.493
81.368,0.576
81.379,1.019
81.438,0.892
81.45,1.159
81.461,1.76
81.473,2.541
81.485,3.387
81.496,3.22
81.508,2.61
81.52,2.804
81.531,2.113
81.543,0.88
81.555,0.791
81.567,0.565
81.578,0.512
81.59,0.43
81.602,0.077
81.625,0.047
81.637,0.026
81.648,0.027
81.66,0.024
81.672,0.015
81.683,0.031
81.695,0.01
81.73,0.012
81.952,0.171
81.964,0.23
81.976,0.141
81.987,0.173
81.999,0.32
82.011,0.232
82.022,0.251
82.034,0.352
82.046,0.415
82.058,0.351
82.069,0.08
82.209,0.106
82.221,0.221
82.233,0.544
82.244,1.026
82.256,1.192
82.268,1.14
82.279,0.794
82.291,0.361
82.455,0.061
82.466,0.602
82.478,1.109
82.49,1.085
82.501,0.723
82.513,0.373
82.525,0.132
82.735,0.087
82.746,0.296
82.758,0.421
82.77,0.544
82.781,0.506
82.793,0.458
82.805,0.236
83.154,0.108
83.166,0.191
83.178,0.463
83.189,0.297
83.201,0.152
83.399,0.163
83.411,0.215
83.422,0.365
83.434,0.477
83.445,0.451
83.457,0.286
83.469,0.2
83.48,0.092
83.492,0.027
83.585,0.06
83.597,0.248
83.608,0.315
83.62,0.3
83.632,0.103
83.771,0.068
83.783,0.176
83.795,0.326
83.806,0.519
83.818,0.753
83.83,0.957
83.841,1.11
83.853,1.086
83.865,0.817
83.876,0.403
83.888,0.102
84.318,0.007
84.33,0.044
84.341,0.19
84.353,0.392
84.364,0.302
84.376,0.206
84.562,0.04
84.573,0.307
84.585,0.46
84.597,0.603
84.608,0.558
84.62,0.37
84.632,0.346
84.643,0.177
84.655,0.135
84.968,0.225
84.98,1.389
84.991,1.591
85.003,2.491
85.015,3.978
85.026,3.243
85.038,3.288
85.049,2.902
85.061,2.272
85.073,1.715
85.084,1.253
85.096,1.081
85.107,0.977
85.119,0.783
85.131,0.602
85.142,0.328
85.154,0.113
85.27,0.089
85.281,0.221
85.293,0.342
85.305,0.517
85.316,0.56
85.328,0.57
85.339,0.339
85.444,0.081
85.455,0.522
85.467,0.554
85.479,0.38
85.652,0.038
85.664,0.189
85.676,0.026
85.919,0.077
85.93,0.21
85.942,0.231
85.953,0.08
86.173,0.0
86.185,0.112
86.197,0.179
86.208,0.128
86.22,0.163
86.231,0.085
86.243,0.013
86.416,0.078
86.428,0.696
86.44,1.523
86.451,1.49
86.463,1.627
86.474,1.314
86.486,0.705
86.497,0.216
86.694,0.236
86.706,0.672
86.717,0.797
86.729,0.645
86.74,0.28
86.752,0.062
86.879,0.003
86.89,0.17
86.902,0.284
86.914,0.165
87.249,0.003
87.26,0.026
87.272,0.291
87.283,0.43
87.295,0.609
87.306,0.711
87.318,0.786
87.329,0.391
87.514,0.276
87.526,0.456
87.537,0.694
87.549,0.666
87.56,0.456
87.572,0.096
87.71,0.106
87.722,0.344
87.733,0.853
87.745,1.159
87.756,1.66
87.768,2.132
87.779,2.424
87.791,2.407
87.802,1.507
87.814,0.981
87.826,0.183
87.918,0.191
87.929,0.702
87.941,1.717
87.952,2.589
87.964,3.567
87.975,5.08
87.987,7.214
87.998,8.766
88.01,10.175
88.022,10.422
88.033,9.543
88.045,10.293
88.056,10.095
88.068,7.858
88.079,3.914
88.091,1.912
88.102,0.653
88.114,0.182
88.125,0.045
88.264,0.044
88.275,0.3
88.287,0.616
88.298,0.728
88.31,0.963
88.321,1.075
88.333,1.3
88.344,1.138
88.356,0.866
88.367,0.438
88.379,0.019
88.552,0.0
88.563,0.009
88.69,0.131
88.701,0.442
88.713,0.776
88.724,0.797
88.736,1.215
88.747,1.197
88.759,1.399
88.77,1.058
88.782,0.63
88.793,0.139
89.242,0.067
89.254,0.162
89.265,0.098
89.277,0.056
89.587,0.017
89.598,0.245
89.61,0.431
89.621,0.584
89.633,0.798
89.644,0.925
89.656,0.844
89.667,0.379
90.012,0.141
90.023,0.514
90.035,0.919
90.046,0.985
90.058,0.886
90.069,0.683
90.081,0.432
90.092,0.248
90.264,0.281
90.276,0.639
90.287,1.327
90.299,1.778
90.31,1.636
90.322,1.343
90.333,1.11
90.345,0.827
90.356,0.466
90.368,0.113
90.563,0.171
90.574,0.452
90.586,0.27
90.792,0.284
90.804,0.368
90.815,0.238
91.136,0.119
91.147,0.193
91.159,0.182
91.17,0.25
91.193,0.288
91.205,0.254
91.228,0.232
91.239,0.203
91.251,0.45
91.262,0.639
91.273,0.063
91.285,0.121
91.296,0.224
91.308,0.808
91.319,1.289
91.331,1.382
91.342,1.503
91.354,1.348
91.365,1.213
91.377,0.866
91.388,0.495
91.399,0.683
91.411,0.243
91.422,0.273
91.434,0.013
91.583,0.088
91.594,0.137
91.606,0.099
91.617,0.017
91.731,0.239
91.743,0.743
91.754,1.388
91.766,2.128
91.777,2.79
91.789,2.821
91.8,2.238
91.812,1.509
91.823,1.344
91.834,0.989
91.846,0.777
91.869,0.494
91.88,0.305
91.892,0.091
92.017,0.17
92.029,0.231
92.04,0.236
92.052,0.316
92.063,0.417
92.075,0.318
92.086,0.204
92.098,0.001
92.2,1.354
92.303,1.655
92.315,1.291
92.326,0.767
92.338,0.601
92.349,0.323
92.361,0.085
92.635,0.003
92.646,0.051
92.658,0.265
92.681,0.334
92.703,0.393
92.726,0.615
92.749,0.494
92.761,0.453
92.772,0.551
92.783,0.463
92.795,0.049
92.886,0.204
92.898,0.429
92.909,0.537
92.92,0.586
92.932,0.601
92.943,0.636
92.955,0.349
92.966,0.042
93.263,0.14
93.274,0.294
93.286,0.548
93.297,0.495
93.308,0.518
93.32,0.727
93.331,0.567
93.343,0.635
93.354,0.464
93.366,0.584
93.377,0.324
93.388,0.037
93.468,0.113
93.48,0.22
93.491,0.481
93.514,0.679
93.525,0.916
93.548,0.921
93.559,0.864
93.571,1.261
93.582,1.34
93.594,1.291
93.605,1.278
93.617,1.101
93.628,0.888
93.639,0.697
93.651,0.342
93.799,0.158
93.81,0.541
93.822,0.695
93.833,0.816
93.845,0.524
94.072,0.02
94.084,0.27
94.095,0.448
94.107,0.438
94.118,0.234
94.129,0.031
94.756,0.054
94.767,0.318
94.779,0.478
94.79,0.231
95.006,0.071
95.017,0.412
95.029,0.318
95.04,0.371
95.052,0.464
95.063,0.535
95.074,0.509
95.086,0.35
95.097,0.324
95.108,0.238
95.12,0.19
95.131,0.122
95.143,0.093
95.154,0.09
95.165,0.093
95.177,0.028
95.188,0.048
95.199,0.078
95.211,0.157
95.222,0.373
95.234,0.622
95.245,0.857
95.256,0.865
95.268,0.626
95.279,0.298
95.484,0.008
95.495,0.1
95.632,0.062
95.643,0.219
95.654,0.437
95.666,0.701
95.677,0.989
95.688,1.258
95.7,1.486
95.711,1.852
95.722,2.528
95.734,2.407
95.745,2.247
95.757,1.387
95.768,1.287
95.779,1.167
95.791,0.62
95.802,0.035
96.018,0.143
96.029,0.255
96.04,0.254
96.052,0.433
96.063,0.588
96.074,0.705
96.086,0.71
96.097,0.745
96.109,0.692
96.12,0.722
96.131,0.611
96.143,0.439
96.154,0.321
96.165,0.215
96.177,0.102
96.188,0.051
96.302,0.251
96.313,1.106
96.324,1.681
96.336,1.856
96.347,1.775
96.358,1.174
96.37,0.528
96.381,0.019
96.46,0.059
96.472,0.144
96.483,0.303
96.495,0.447
96.506,0.289
96.517,0.013
96.529,0.044
96.54,0.483
96.551,0.377
96.563,1.048
96.574,0.033
96.585,0.085
96.597,0.066
96.699,0.061
96.71,0.29
96.721,0.362
96.733,0.481
96.744,0.732
96.755,0.463
96.767,0.64
96.778,0.756
96.789,0.981
96.801,1.04
96.812,1.008
96.823,0.832
96.835,0.516
96.846,0.172
96.858,0.024
96.869,0.03
96.914,0.226
96.926,0.751
96.937,1.229
96.948,2.072
96.96,2.812
96.971,3.094
96.982,1.859
96.994,1.158
97.005,0.564
97.016,0.227
97.05,0.009
97.096,0.006
97.107,0.135
97.118,0.232
97.13,0.713
97.141,0.91
97.152,1.136
97.164,1.341
97.175,1.163
97.186,1.593
97.198,1.923
97.209,2.343
97.22,2.472
97.232,2.751
97.243,2.789
97.254,2.595
97.266,1.792
97.277,1.208
97.288,0.893
97.3,0.582
97.311,0.369
97.322,0.207
97.334,0.023
97.481,0.023
97.492,0.082
98.296,0.559
98.307,1.4
98.319,2.353
98.33,3.077
98.341,3.128
98.352,2.856
98.364,2.405
98.375,1.712
98.386,1.16
98.398,0.643
98.409,0.285
98.42,0.04
98.827,0.449
98.839,0.329
98.85,0.149
98.861,0.231
98.873,0.075
99.11,0.185
99.121,0.319
99.132,0.438
99.144,0.513
99.155,0.465
99.166,0.383
99.178,0.422
99.189,0.2
99.2,0.052
99.618,0.11
99.629,0.606
99.641,1.304
99.652,1.924
99.663,2.69
99.674,3.145
99.686,2.809
99.697,1.941
99.708,0.967
99.72,0.201
99.731,0.008
99.911,0.079
99.923,0.458
99.934,0.025
100.317,0.219
100.329,0.567
100.34,1.012
100.351,1.838
100.362,2.652
100.374,2.939
100.385,2.965
100.396,2.602
100.408,2.29
100.419,1.713
100.43,1.333
100.441,1.044
100.453,0.791
100.464,0.628
100.475,0.833
100.486,1.156
100.498,1.837
100.509,3.056
100.52,3.538
100.532,3.317
100.543,3.554
100.554,3.112
100.565,2.661
100.577,2.418
100.588,1.413
100.599,1.264
100.61,0.98
100.622,0.651
100.633,0.355
100.644,0.055
100.971,0.044
100.982,0.365
100.993,0.82
101.005,0.862
101.016,0.669
101.027,0.388
101.039,0.101
101.207,0.071
101.219,0.083
101.23,0.51
101.241,0.674
101.252,1.071
101.264,1.196
101.275,1.66
101.286,1.765
101.297,1.104
101.309,0.449
101.624,0.109
101.635,0.846
101.646,1.189
101.658,1.294
101.669,1.078
101.68,0.816
101.691,0.389
101.703,0.099
101.928,0.277
101.939,0.516
101.95,0.668
101.961,0.364
101.972,0.245
101.984,0.248
102.152,0.075
102.164,0.203
102.175,0.248
102.186,0.311
102.197,0.47
102.209,0.525
102.22,0.505
102.231,0.407
102.242,0.472
102.254,0.622
102.265,0.624
102.276,0.625
102.287,0.456
102.299,0.605
102.31,0.558
102.321,0.453
102.332,0.399
102.343,0.239
102.355,0.353
102.366,0.082
102.388,0.086
102.4,0.62
102.411,0.949
102.422,1.276
102.433,1.872
102.445,2.202
102.456,1.866
102.467,1.587
102.478,0.815
102.49,0.6
102.501,0.099
102.692,0.008
102.703,0.019
102.939,0.141
102.95,0.221
102.961,0.268
102.972,0.302
102.984,0.419
102.995,0.537
103.006,0.56
103.017,0.681
103.029,0.7
103.04,0.741
103.051,0.621
103.062,0.511
103.073,0.208
103.152,0.01
103.163,0.33
103.175,0.488
103.186,0.557
103.197,0.595
103.208,0.542
103.219,0.646
103.231,0.333
103.253,0.327
103.264,0.16
103.276,0.154
103.41,0.132
103.421,0.471
103.433,0.584
103.444,0.625
103.455,0.566
103.466,0.522
103.477,0.527
103.489,0.588
103.5,0.722
103.511,0.956
103.522,0.981
103.534,1.068
103.545,2.593
103.556,2.077
103.567,1.405
103.578,1.528
103.59,1.644
103.601,1.7
103.612,1.61
103.635,1.631
103.657,1.27
103.668,0.663
103.836,0.397
103.848,0.901
103.859,1.086
103.87,1.314
103.881,0.472
104.061,0.193
104.072,0.319
104.083,0.393
104.094,0.549
104.296,0.087
104.307,0.338
104.318,0.408
104.329,0.511
104.341,0.3
104.352,0.236
104.363,0.097
104.766,0.163
104.777,0.482
104.789,0.628
104.8,0.763
104.811,0.895
104.822,0.827
104.833,0.741
104.845,0.689
104.856,0.603
104.867,0.38
104.878,0.299
104.889,0.182
104.901,0.051
104.912,0.028
104.945,0.298
104.957,1.104
104.968,1.476
104.979,1.655
104.99,2.046
105.001,1.987
105.013,2.053
105.024,1.784
105.035,1.87
105.046,1.616
105.057,1.331
105.068,1.055
105.08,0.693
105.091,0.353
105.102,0.144
105.203,0.029
105.214,0.365
105.225,0.814
105.236,0.783
105.247,0.801
105.259,0.681
105.27,0.579
105.281,0.511
105.292,0.394
105.303,0.39
105.315,0.221
105.326,0.147
105.426,0.009
105.46,0.124
105.471,0.148
105.482,0.208
105.494,0.212
105.505,0.258
105.516,0.601
105.527,1.146
105.538,1.338
105.55,0.783
105.561,0.41
105.572,0.185
105.762,0.172
105.773,0.277
105.784,0.304
105.796,0.366
105.807,0.529
105.818,0.837
105.829,0.879
105.84,0.222
106.03,0.047
106.041,0.117
106.053,0.135
106.064,0.135
106.075,0.067
106.421,0.056
106.432,0.227
106.444,0.452
106.455,0.64
106.466,0.803
106.477,0.778
106.488,0.75
106.499,0.586
106.51,0.242
106.745,0.04
106.756,0.032
106.946,0.016
106.957,0.182
106.968,0.174
106.979,0.012
107.437,1.205
107.448,0.704
107.459,0.179
107.671,0.131
107.682,0.575
107.693,0.752
107.704,0.69
107.715,0.839
107.727,0.88
107.738,0.752
107.749,0.225
108.117,0.091
108.128,0.46
108.139,0.599
108.15,0.627
108.161,0.669
108.172,0.302
108.417,0.269
108.428,0.628
108.44,1.227
108.451,1.505
108.462,1.772
108.473,1.356
108.484,0.948
108.495,0.463
108.506,0.473
108.618,0.247
108.629,0.59
108.64,1.597
108.651,1.947
108.662,2.415
108.673,2.624
108.685,2.093
108.696,1.153
108.707,0.577
108.718,0.337
108.729,0.199
109.007,0.152
109.018,0.386
109.03,0.677
109.041,0.951
109.052,1.036
109.063,0.98
109.074,0.699
109.085,0.265
109.23,0.147
109.241,0.676
109.252,0.646
109.263,0.887
109.274,0.83
109.285,1.246
109.296,1.723
109.308,2.245
109.319,2.521
109.33,2.553
109.341,2.973
109.352,2.339
109.363,1.94
109.374,1.999
109.385,1.531
109.397,1.2
109.408,0.415
109.419,0.064
109.552,0.162
109.563,0.606
109.575,0.798
109.586,1.095
109.597,1.253
109.608,1.039
109.619,0.328
109.63,0.107
110.008,0.078
110.019,0.251
110.03,0.099
110.197,0.436
110.208,1.075
110.219,2.351
110.23,3.052
110.241,4.161
110.252,4.038
110.264,3.408
110.275,2.054
110.286,0.89
110.297,0.082
110.43,0.02
110.441,0.061
110.652,0.068
110.663,0.293
110.674,0.45
110.686,0.275
110.697,0.158
110.852,0.011
110.863,0.385
110.874,0.878
110.885,1.29
110.896,1.289
110.908,0.924
110.919,0.477
110.985,0.099
110.996,0.626
111.007,1.34
111.018,2.78
111.03,4.026
111.041,5.605
111.052,6.954
111.063,8.095
111.074,8.447
111.085,5.491
111.096,6.026
111.107,4.571
111.118,4.02
111.129,2.934
111.141,1.746
111.152,0.852
111.34,0.005
111.351,0.41
111.362,0.584
111.373,0.549
111.385,0.494
111.396,0.64
111.418,0.774
111.429,0.353
111.44,0.293
111.451,0.115
111.584,1.087
111.595,4.174
111.606,7.886
111.617,8.338
111.629,6.707
111.64,6.549
111.651,5.933
111.662,5.224
111.673,4.402
111.684,3.962
111.695,3.619
111.706,3.209
111.717,2.529
111.728,1.83
111.739,1.0
111.75,0.683
111.762,0.083
111.939,0.084
111.95,0.372
111.961,0.371
111.972,0.072
112.127,0.01
112.138,0.037
112.349,0.018
112.36,0.043
112.371,0.355
112.382,0.536
112.393,0.586
112.404,1.043
112.415,1.193
112.426,1.185
112.437,1.085
112.449,0.647
112.46,0.251
112.471,0.019
112.67,0.276
112.681,1.058
112.692,1.952
112.703,3.502
112.714,4.81
112.725,5.374
112.737,4.609
112.748,3.197
112.759,2.887
112.77,1.879
112.781,0.916
112.792,0.392
113.179,0.375
113.19,0.753
113.201,1.088
113.212,1.044
113.224,1.131
113.235,0.679
113.246,0.59
113.257,0.661
113.268,0.522
113.423,0.495
113.434,0.649
113.445,0.7
113.456,0.57
113.467,0.271
113.699,0.052
113.71,0.328
113.721,0.484
113.732,0.462
113.743,0.77
113.754,0.761
113.766,0.422
113.777,0.352
113.788,0.232
113.799,0.084
113.876,0.032
113.887,0.511
113.898,1.062
113.909,1.462
113.92,1.095
113.931,0.564
114.186,0.073
114.197,0.664
114.208,0.746
114.219,1.497
114.23,1.594
114.241,1.305
114.252,1.111
114.263,0.727
114.274,0.371
114.285,0.081
114.771,0.046
114.782,0.264
114.793,0.443
114.804,0.381
114.815,0.315
114.826,0.3
114.838,0.231
115.312,0.006
115.323,0.006
115.334,0.054
115.5,0.158
115.511,0.68
115.522,0.867
115.533,1.017
115.544,0.559
115.555,0.346
115.566,0.043
115.743,0.027
115.754,0.25
115.765,0.503
115.776,0.746
115.787,0.661
115.798,0.459
115.809,0.23
116.008,0.089
116.019,0.326
116.03,0.751
116.041,0.913
116.052,1.264
116.063,1.882
116.074,1.088
116.085,0.574
116.096,0.503
116.107,0.358
116.118,0.381
116.129,0.347
116.14,0.261
116.151,0.239
116.162,0.355
116.173,0.305
116.184,0.25
116.195,0.043
116.316,0.044
116.338,0.283
116.349,0.396
116.36,0.369
116.371,0.437
116.382,0.403
116.393,0.141
116.471,0.085
116.482,0.169
116.493,0.338
116.504,0.5
116.515,0.811
116.526,1.15
116.537,1.397
116.548,1.555
116.559,1.557
116.57,1.63
116.581,1.53
116.592,1.328
116.603,1.206
116.614,1.183
116.625,1.031
116.636,0.898
116.647,0.597
116.658,0.385
116.669,0.152
117.033,0.0
117.088,0.21
117.099,0.107
117.11,0.398
117.121,0.518
117.132,1.279
117.143,1.361
117.154,1.396
117.165,1.316
117.176,1.128
117.187,0.875
117.198,0.512
117.209,0.27
117.22,0.056
117.297,0.02
117.308,0.183
117.319,0.411
117.33,0.833
117.341,1.24
117.352,1.437
117.363,1.243
117.374,0.902
117.385,0.797
117.396,0.503
117.407,0.106
117.529,0.435
117.54,0.643
117.551,0.529
117.562,0.512
117.573,0.303
117.584,0.301
117.595,0.196
117.606,0.024
117.76,0.289
117.771,0.851
117.782,1.178
117.793,1.536
117.804,1.388
117.815,1.742
117.826,1.605
117.837,1.334
117.848,1.009
117.859,0.591
117.87,0.224
118.519,0.1
118.53,0.386
118.541,0.743
118.552,1.022
118.563,1.275
118.574,1.57
118.585,1.806
118.596,1.715
118.607,1.737
118.618,1.628
118.629,1.481
118.64,1.079
118.651,0.64
118.662,0.38
118.673,0.219
118.684,0.181
118.695,0.063
119.333,0.498
119.355,1.184
119.366,1.69
119.377,2.16
119.388,2.993
119.399,4.974
119.41,6.725
119.421,4.574
119.432,3.374
119.443,2.829
119.454,1.959
119.465,1.054
119.476,0.778
119.487,0.191
119.685,0.323
119.696,0.791
119.707,1.596
119.718,2.171
119.729,2.195
119.74,1.556
119.751,0.817
119.762,0.515
119.894,0.185
119.905,0.562
119.916,0.842
119.927,1.003
119.938,0.644
119.949,0.127
120.355,0.351
120.366,0.804
120.377,1.084
120.388,0.965
120.399,0.779
120.41,0.583
120.421,0.526
120.432,0.252
120.443,0.285
120.553,0.019
120.564,0.201
120.575,0.316
120.586,0.437
120.597,0.791
120.608,1.334
120.619,1.415
120.63,1.288
120.641,1.192
120.652,1.488
120.663,1.077
120.674,0.318
120.685,0.2
120.696,0.117
120.707,0.035
120.718,0.004
120.806,0.16
120.817,0.165
120.828,0.212
120.839,0.182
120.85,0.185
120.861,0.179
120.872,0.201
120.883,0.216
120.894,0.162
120.904,0.106
120.915,0.01
121.124,0.014
121.135,0.184
121.146,0.253
121.157,0.15
121.168,0.056
121.344,0.192
121.355,0.624
121.366,1.176
121.377,1.593
121.388,1.831
121.399,1.801
121.41,1.784
121.421,1.566
121.432,1.441
121.442,1.045
121.453,1.117
121.464,0.427
121.475,1.004
121.486,0.394
121.497,0.447
121.508,0.489
121.519,0.475
121.53,0.457
121.541,0.187
121.552,0.265
121.563,0.51
121.574,0.845
121.585,1.247
121.596,1.915
121.607,2.574
121.618,3.054
121.629,3.131
121.64,2.945
121.651,2.438
121.662,1.788
121.673,1.143
121.684,1.049
121.695,0.607
121.706,0.316
121.717,0.046
121.794,0.135
121.805,0.52
121.816,1.113
121.827,1.566
121.838,1.795
121.849,2.018
121.86,1.851
121.871,1.496
121.882,1.387
121.893,0.706
121.904,0.459
121.915,0.355
121.925,0.09
122.09,0.428
122.101,0.822
122.112,1.406
122.123,2.132
122.134,2.094
122.145,1.105
122.156,0.662
122.167,0.747
122.178,0.634
122.189,0.5
122.2,0.29
122.211,0.139
122.595,0.007
122.606,0.114
122.617,0.161
122.628,0.056
123.088,0.145
123.099,0.141
123.11,0.024
123.121,0.068
123.132,0.056
123.461,0.263
123.472,0.316
123.483,0.619
123.494,0.46
123.505,0.413
123.516,0.418
123.527,0.27
123.538,0.137
123.549,0.136
123.68,0.053
123.691,0.331
123.702,0.767
123.713,0.93
123.724,1.239
123.735,1.008
123.746,0.739
123.757,0.645
123.768,0.515
123.779,0.295
124.163,0.16
124.174,0.229
124.185,0.278
124.196,0.205
124.207,0.266
124.218,0.219
124.229,0.2
124.239,0.141
124.25,0.18
124.261,0.174
124.272,0.351
124.283,0.182
124.404,0.015
124.415,0.039
124.426,0.08
124.437,0.128
124.448,0.014
124.459,0.18
124.47,0.191
124.491,0.119
124.502,0.121
124.513,0.002
124.557,0.015
124.568,0.228
124.579,0.485
124.59,0.691
124.601,0.751
124.612,0.778
124.623,0.649
124.634,0.442
124.645,0.317
124.656,0.154
124.667,0.008
124.831,0.044
124.842,0.234
124.853,0.543
124.864,0.634
124.875,0.744
124.886,0.674
124.897,0.655
124.908,0.486
124.919,0.453
125.039,0.043
125.05,0.167
125.061,0.405
125.072,0.604
125.083,0.721
125.094,0.88
125.105,0.949
125.116,0.936
125.127,0.899
125.138,0.675
125.149,0.362
125.16,0.048
125.269,0.03
125.28,0.193
125.291,0.316
125.302,0.646
125.313,0.865
125.324,1.264
125.335,1.711
125.346,2.297
125.357,3.181
125.368,3.283
125.379,2.131
125.39,1.937
125.401,1.483
125.412,1.007
125.423,0.712
125.434,0.438
125.445,0.153
125.587,0.074
125.598,0.181
125.609,0.316
125.62,0.531
125.631,0.485
125.642,0.534
125.653,0.288
125.664,0.227
125.675,0.314
125.686,0.123
125.697,0.005
125.883,0.134
125.894,0.355
125.905,0.575
125.916,0.703
125.927,0.73
125.938,0.705
125.949,0.569
125.96,0.522
125.971,0.357
125.982,0.192
125.992,0.008
126.31,0.062
126.321,0.199
126.332,0.318
126.343,0.504
126.354,0.642
126.365,0.755
126.376,0.641
126.387,0.404
126.781,0.057
126.792,0.351
126.803,0.447
126.814,0.373
126.825,0.242
126.836,0.099
126.978,0.022
127.394,0.057
127.405,0.312
127.416,0.488
127.427,0.654
127.438,0.826
127.449,0.909
127.46,0.805
127.471,0.633
127.482,0.605
127.493,0.207
127.613,0.179
127.624,0.429
127.635,0.448
127.646,0.856
127.657,1.312
127.668,1.577
127.69,1.518
127.701,1.197
127.712,0.915
127.723,0.85
127.734,0.38
127.745,0.175
127.909,0.295
127.92,0.387
127.931,0.473
127.942,0.673
127.953,0.641
127.964,0.55
127.975,0.368
127.985,0.258
128.128,0.024
128.139,0.133
128.15,0.259
128.161,0.351
128.172,0.333
128.183,0.231
128.193,0.204
128.204,0.037
128.303,0.079
128.314,0.167
128.325,0.215
128.336,0.21
128.347,0.285
128.358,0.294
128.369,0.228
128.38,0.14
128.522,0.022
128.533,0.154
128.544,0.223
128.555,0.531
128.566,0.79
128.577,1.291
128.588,1.858
128.599,2.333
128.609,2.526
128.62,2.483
128.631,1.98
128.642,1.37
128.653,0.958
128.664,0.619
128.675,0.394
128.686,0.198
128.697,0.2
128.708,0.036
128.763,0.023
128.774,0.105
128.785,0.293
128.796,0.463
128.807,0.537
128.818,0.435
128.828,0.381
128.839,0.208
128.85,0.026
128.971,0.048
128.982,0.401
128.993,0.749
129.004,1.154
129.015,1.24
129.025,1.108
129.036,0.961
129.047,0.712
129.058,0.447
129.069,0.093
129.398,0.182
129.409,0.224
129.42,0.289
129.431,0.328
129.442,0.588
129.452,0.744
129.463,0.965
129.474,1.273
129.485,1.483
129.496,1.824
129.507,2.35
129.518,2.161
129.529,3.032
129.54,1.774
129.551,1.789
129.562,1.017
129.573,0.214
129.726,0.194
129.737,0.764
129.748,1.395
129.759,1.344
129.77,1.734
129.781,1.425
129.792,1.5
129.803,0.703
129.814,0.5
129.825,0.254
129.836,0.079
130.394,0.051
130.405,0.294
130.416,0.351
130.427,0.66
130.438,0.816
130.449,0.677
130.46,0.466
130.471,0.185
130.482,0.014
130.689,0.047
130.854,0.227
130.864,0.691
130.875,1.184
130.886,1.755
130.897,2.068
130.908,2.279
130.919,2.203
130.93,2.073
130.941,2.015
130.952,1.878
130.963,2.697
131.05,1.854
131.061,1.074
131.072,0.775
131.083,0.456
131.094,0.167
131.729,0.152
131.74,0.326
131.751,0.535
131.762,1.042
131.773,1.327
131.784,1.775
131.794,2.227
131.805,2.018
131.816,1.981
131.827,1.686
131.838,1.214
131.849,0.795
131.86,0.514
131.871,0.186
132.002,0.172
132.013,0.451
132.024,0.463
132.035,0.652
132.046,0.627
132.057,0.616
132.068,0.096
132.21,0.084
132.221,1.253
132.232,2.323
132.243,2.216
132.254,2.311
132.265,2.435
132.276,1.918
132.287,1.339
132.298,0.712
132.309,0.372
132.32,0.134
132.429,0.084
132.44,0.284
