Depth_m,Na
30.241,-0.928
30.256,-0.906
30.271,-0.8
30.286,-0.63
30.301,-0.408
30.316,0.062
30.331,0.669
30.346,0.672
30.361,0.201
30.377,-0.153
30.392,-0.347
30.407,-0.138
30.422,-0.032
30.437,0.211
30.452,0.31
30.467,0.187
30.512,0.246
30.527,0.396
30.543,0.486
30.558,0.559
30.573,0.646
30.588,0.73
30.603,0.713
30.618,0.284
30.633,-0.5
30.648,-1.003
30.663,-1.054
30.678,-0.781
30.693,-0.635
30.708,-0.068
30.724,0.509
30.739,0.498
30.754,0.029
30.769,-0.119
30.784,1.676
30.799,1.641
30.814,1.619
30.829,1.096
30.844,0.344
30.859,-0.131
30.874,-0.384
30.889,-0.845
30.904,-1.305
30.919,-1.468
30.934,-1.528
30.949,-1.537
30.964,-1.49
30.979,-1.472
30.995,-1.3
31.01,-0.946
31.025,-0.492
31.04,-0.027
31.055,0.558
31.07,0.857
31.085,0.436
31.1,-0.141
31.115,-0.555
31.13,-0.47
31.145,-0.297
31.16,-0.322
31.175,-0.314
31.19,-0.202
31.205,0.06
31.22,0.243
31.235,0.033
31.25,-0.546
31.265,-1.128
31.28,-1.542
31.295,-1.601
31.31,-0.51
31.325,-0.178
31.34,0.282
31.355,1.216
31.37,1.752
31.385,1.194
31.445,0.622
31.46,0.101
31.475,-0.424
31.49,-0.538
31.505,-0.325
31.52,-0.403
31.535,-0.534
31.55,-0.803
31.565,-1.235
31.58,-1.528
31.595,-1.541
31.61,-1.398
31.625,-1.019
31.64,-0.813
31.655,0.161
31.67,0.833
31.685,0.969
31.7,0.897
31.715,1.282
31.73,1.624
31.745,0.551
31.76,-0.117
31.775,-0.309
31.79,-0.438
31.805,-0.421
31.82,-0.8
31.835,-1.077
31.85,-1.186
31.865,-1.097
31.88,-0.999
31.895,-1.021
31.91,-0.917
31.924,-0.462
31.939,0.299
31.954,1.183
31.969,1.423
31.984,0.71
31.999,-0.395
32.014,-0.876
32.029,-1.119
32.044,-1.221
32.059,-1.224
32.074,-1.23
32.089,-1.201
32.104,-1.106
32.119,-0.996
32.134,-1.006
32.149,-1.214
32.164,-1.23
32.178,-0.862
32.193,-0.308
32.208,0.451
32.223,1.149
32.238,1.477
32.253,1.683
32.268,2.015
32.283,2.918
32.298,4.151
32.313,5.263
32.328,4.149
32.343,1.275
32.358,-0.032
32.372,0.294
32.387,1.381
32.402,1.664
32.417,0.283
32.432,-0.629
32.447,-0.201
32.462,0.554
32.477,0.747
32.492,1.353
32.507,1.077
32.522,0.864
32.536,0.747
32.551,0.492
32.566,0.045
32.581,-0.149
32.596,-0.366
32.611,-0.08
32.626,0.485
32.641,0.941
32.656,0.704
32.67,0.005
32.685,-0.674
32.7,-0.935
32.715,-0.88
32.73,-0.796
32.745,-0.742
32.76,-0.744
32.775,-0.594
32.789,-0.674
32.804,-0.646
32.819,-0.32
32.834,0.045
32.849,0.143
32.864,0.526
32.879,1.648
32.894,2.483
32.908,1.923
32.923,1.698
32.938,3.019
32.953,4.134
32.968,3.908
32.983,2.943
32.998,0.444
33.013,-0.557
33.027,-0.93
33.042,-1.149
33.057,-1.088
33.072,-0.727
33.087,-0.378
33.102,-0.07
33.116,0.396
33.131,1.367
33.146,2.517
33.161,2.581
33.176,1.419
33.191,0.85
33.205,0.091
33.22,-0.527
33.235,-0.485
33.294,-0.466
33.309,-0.444
33.324,-0.134
33.339,0.186
33.354,0.496
33.369,1.139
33.383,1.57
33.398,1.363
33.413,0.818
33.428,0.266
33.443,-0.167
33.458,-0.633
33.472,-1.067
33.487,-1.289
33.502,-1.213
33.517,-1.152
33.532,-1.168
33.546,-1.15
33.561,-1.04
33.576,-0.722
33.591,-0.077
33.606,2.677
33.62,2.504
33.635,2.068
33.65,1.86
33.665,1.846
33.68,1.867
33.694,1.866
33.709,1.848
33.724,1.589
33.739,1.143
33.753,0.513
33.768,-0.221
33.783,-0.908
33.798,-1.138
33.813,-1.21
33.827,-1.134
33.842,-0.407
33.857,0.867
33.872,2.224
33.886,2.511
33.901,1.568
33.916,0.573
33.931,-0.338
33.946,-0.593
33.96,-0.656
33.975,-0.456
33.99,-0.379
34.005,-0.469
34.019,-0.46
34.034,-0.383
34.049,-0.557
34.064,-0.924
34.079,-1.035
34.093,-0.856
34.108,-0.577
34.123,-0.458
34.138,-0.44
34.152,-0.293
34.167,0.073
34.182,0.37
34.196,0.134
34.211,-0.276
34.226,-0.398
34.241,-0.283
34.255,-0.116
34.403,-1.168
34.417,-1.239
34.432,-1.359
34.447,-1.47
34.462,-1.501
34.476,-1.433
34.491,-1.306
34.506,-1.13
34.521,-0.803
34.535,-0.112
34.55,0.998
34.565,1.939
34.579,2.79
34.594,3.16
34.609,3.273
34.623,3.421
34.638,3.417
34.653,2.894
34.668,1.573
34.682,0.156
34.697,-0.801
34.712,-1.36
34.726,-1.561
34.741,-1.573
34.756,-1.54
34.77,-1.517
34.785,-1.514
34.8,-1.529
34.814,-1.535
34.829,-1.501
34.844,-1.283
34.859,-0.874
34.873,-0.385
34.888,0.171
34.903,0.681
34.917,1.063
34.932,1.169
34.947,1.028
34.961,0.778
34.976,0.508
34.991,0.191
35.005,-0.104
35.02,-0.129
35.035,0.026
35.049,-0.075
35.064,-0.479
35.079,-0.858
35.093,-1.119
35.108,-1.29
35.123,-1.467
35.137,-1.507
35.152,-1.37
35.167,-1.188
35.181,-1.071
35.196,-1.077
35.211,-1.116
35.225,-0.993
35.24,-0.65
35.255,-0.191
35.269,0.179
35.284,0.338
35.299,0.344
35.313,0.239
35.328,0.421
35.342,0.883
35.357,1.55
35.372,2.063
35.386,2.313
35.401,2.213
35.416,1.46
35.43,0.283
35.445,-0.66
35.46,-1.038
35.474,-1.083
35.489,-1.202
35.503,-1.143
35.518,-0.623
35.533,-0.153
35.547,0.292
35.562,0.804
35.577,1.077
35.591,0.744
35.606,-0.1
35.62,-0.813
35.635,-1.033
35.65,-1.016
35.664,-0.928
35.679,-0.848
35.693,-0.739
35.708,-0.568
35.723,-0.334
35.737,-0.236
35.752,-0.478
35.767,-0.965
35.781,-1.236
35.796,-1.181
35.81,-0.974
35.825,-0.787
35.839,-0.903
35.854,-1.141
35.869,-1.024
35.883,-0.952
35.898,-0.856
35.912,-0.765
35.927,-0.689
35.942,-0.663
35.956,-0.699
35.971,-0.751
35.985,-0.811
36.0,-0.945
36.015,-1.081
36.029,-1.174
36.044,-1.231
36.058,-1.281
36.073,-1.343
36.087,-1.441
36.102,-1.604
36.117,-1.706
36.131,-1.732
36.146,-1.705
36.16,-1.588
36.175,-1.346
36.189,-1.055
36.204,-0.717
36.219,-0.436
36.291,-0.428
36.306,-0.626
36.32,-0.602
36.335,-0.515
36.35,-0.404
36.364,-0.368
36.379,-0.48
36.393,-0.715
36.408,-0.912
36.422,-1.03
36.437,-1.085
36.451,-1.106
36.466,-0.988
36.48,-0.57
36.495,0.425
36.51,2.09
36.524,3.803
36.539,5.227
36.553,5.182
36.568,3.151
36.582,1.069
36.597,0.294
36.611,0.063
36.626,-0.153
36.64,0.052
36.655,-0.079
36.669,-0.551
36.684,-1.051
36.698,-1.339
36.713,-1.484
36.727,-1.522
36.742,-1.472
36.756,-1.299
36.771,-0.961
36.785,-0.471
36.8,0.153
36.814,0.75
36.829,1.42
36.843,2.069
36.858,2.608
36.872,2.981
36.887,3.177
36.901,3.049
36.916,2.791
36.93,2.505
36.945,2.003
36.959,1.256
36.974,0.609
36.988,0.096
37.003,-0.379
37.017,-0.841
37.032,-1.166
37.046,-1.372
37.061,-1.441
37.075,-1.366
37.09,-1.278
37.104,-1.041
37.119,-0.682
37.133,-0.347
37.148,0.233
37.162,1.03
37.177,1.821
37.191,2.537
37.206,2.829
37.22,2.191
37.235,0.905
37.249,-0.25
37.264,-1.188
37.278,-1.406
37.292,-1.261
37.307,-1.138
37.321,-1.083
37.336,-0.815
37.35,-0.422
37.365,-0.248
37.379,0.166
37.394,0.532
37.451,0.423
37.466,0.239
37.48,0.395
37.495,0.923
37.509,1.504
37.524,1.702
37.538,1.485
37.552,1.112
37.567,0.693
37.581,0.364
37.596,-0.077
37.61,-0.639
37.625,-1.145
37.639,-1.129
37.654,-1.231
37.668,-1.296
37.682,-1.284
37.697,-1.188
37.711,-0.962
37.726,-0.614
37.74,-0.217
37.755,-0.037
37.769,-0.231
37.783,-0.478
37.798,-0.634
37.812,-0.82
37.827,-0.97
37.841,-1.019
37.856,-1.0
37.87,-1.054
37.884,-1.218
37.899,-1.442
37.913,-1.513
37.928,-1.423
37.942,-0.9
37.956,-0.024
37.971,0.959
37.985,2.047
38.0,2.85
38.014,2.99
38.028,2.626
38.043,2.669
38.057,1.872
38.072,0.658
38.086,-0.526
38.1,-1.25
38.115,-1.49
38.129,-1.501
38.144,-1.412
38.158,-1.265
38.172,-1.103
38.187,-0.938
38.201,-0.671
38.215,-0.195
38.23,0.456
38.244,1.179
38.259,1.701
38.273,1.794
38.287,1.524
38.302,1.13
38.316,0.578
38.33,-0.111
38.345,-0.68
38.359,-1.039
38.374,-1.194
38.388,-1.223
38.402,-1.191
38.417,-1.072
38.431,-0.837
38.445,-0.742
38.46,-0.639
38.474,-0.422
38.488,-0.046
38.503,0.515
38.517,1.386
38.531,2.563
38.546,3.708
38.56,4.376
38.574,4.14
38.589,3.628
38.603,3.154
38.618,2.825
38.632,2.688
38.646,2.476
38.661,2.059
38.675,1.371
38.689,0.537
38.704,-0.003
38.718,-0.256
38.732,-0.202
38.747,-0.019
38.761,-0.071
38.775,-0.157
38.79,-0.213
38.804,-0.218
38.818,-0.2
38.833,-0.225
38.847,-0.288
38.861,-0.319
38.876,-0.347
38.89,-0.35
38.904,-0.247
38.918,-0.012
38.933,0.249
38.947,0.484
38.961,0.64
38.976,0.607
38.99,0.288
39.004,-0.172
39.019,-0.586
39.033,-0.766
39.047,-0.556
39.062,-0.034
39.076,0.66
39.09,1.364
39.104,1.906
39.119,2.211
39.133,2.208
39.147,1.873
39.162,1.246
39.176,0.619
39.19,0.276
39.205,0.343
39.219,0.031
39.233,-0.383
39.247,-0.551
39.262,-0.721
39.276,-0.822
39.29,-0.825
39.305,-0.672
39.319,-0.422
39.333,-0.072
39.347,0.427
39.362,0.78
39.376,0.929
39.39,0.447
39.404,0.018
39.419,0.062
39.433,-0.205
39.447,-0.533
39.462,-0.684
39.476,-0.739
39.49,-0.784
39.504,-0.863
39.519,-0.988
39.533,-1.11
39.547,-1.164
39.561,-1.138
39.576,-1.035
39.59,-0.929
39.604,-0.851
39.618,-0.866
39.633,-0.959
39.647,-1.042
39.661,-1.063
39.676,-1.045
39.69,-0.995
39.704,-0.872
39.718,-0.628
39.732,-0.284
39.747,0.204
39.761,1.004
39.775,1.746
39.789,2.426
39.804,2.984
39.818,3.025
39.832,2.554
39.846,1.525
39.861,0.566
39.875,-0.098
39.889,-0.342
39.903,-0.196
39.918,-0.02
39.932,-0.105
39.946,-0.427
39.96,-0.863
39.975,-1.184
39.989,-1.252
40.003,-1.223
40.017,-1.164
40.031,-1.043
40.046,-0.788
40.06,-0.435
40.074,-0.178
40.088,-0.104
40.102,-0.091
40.117,-0.154
40.131,-0.262
40.145,-0.399
40.159,-0.497
40.173,-0.488
40.188,-0.416
40.202,-0.329
40.216,-0.341
40.23,-0.453
40.244,-0.615
40.259,-0.674
40.273,-0.591
40.287,-0.306
40.301,0.002
40.316,0.211
40.33,0.236
40.344,0.428
40.358,1.409
40.372,2.941
40.429,3.769
40.443,3.638
40.457,2.137
40.472,0.698
40.486,-0.266
40.5,-0.795
40.514,-0.813
40.528,-0.645
40.542,-0.392
40.557,0.052
40.571,0.986
40.585,0.936
40.599,0.965
40.613,1.14
40.627,1.222
40.642,0.95
40.656,0.297
40.67,-0.513
40.684,-0.918
40.698,-1.018
40.712,-1.059
40.727,-0.822
40.741,-0.566
40.755,-0.293
40.769,0.054
40.783,0.183
40.797,0.006
40.811,-0.201
40.826,-0.162
40.84,0.129
40.854,0.699
40.868,1.78
40.882,5.806
40.896,10.097
40.91,8.605
40.925,4.565
40.939,1.041
40.953,-0.686
40.967,-0.869
40.981,-0.542
40.995,-0.183
41.009,0.014
41.024,0.073
41.038,0.224
41.052,0.689
41.066,1.368
41.08,1.621
41.094,0.929
41.108,-0.065
41.122,-0.563
41.137,-0.529
41.151,-0.609
41.165,-0.79
41.179,-0.878
41.193,-0.883
41.207,-0.874
41.221,-0.852
41.235,-0.852
41.249,-0.477
41.264,-0.149
41.278,0.121
41.292,0.104
41.306,-0.076
41.32,-0.249
41.334,-0.322
41.348,-0.325
41.362,-0.326
41.376,-0.356
41.39,-0.436
41.404,-0.53
41.419,-0.573
41.433,-0.738
41.447,-0.91
41.461,-0.976
41.475,-0.999
41.489,-0.944
41.503,-0.879
41.517,-0.877
41.531,-1.032
41.545,-1.157
41.56,-1.153
41.574,-1.036
41.588,-0.841
41.602,-0.619
41.616,-0.606
41.63,-0.439
41.644,0.157
41.658,0.729
41.672,1.196
41.686,1.329
41.7,1.114
41.714,0.797
41.728,0.638
41.742,0.627
41.757,0.621
41.771,0.371
41.785,-0.156
41.799,-0.697
41.813,-1.026
41.827,-1.078
41.841,-0.932
41.855,-0.715
41.869,-0.48
41.883,-0.306
41.897,-0.192
41.911,-0.139
41.925,-0.096
41.939,-0.025
41.953,0.049
41.967,0.01
41.981,-0.223
41.995,-0.544
42.009,-0.923
42.024,-1.282
42.038,-1.4
42.052,-1.396
42.066,-1.377
42.08,-1.347
42.094,-1.306
42.108,-1.269
42.122,-1.245
42.136,-1.23
42.15,-1.233
42.164,-1.224
42.178,-1.157
42.192,-1.033
42.206,-0.913
42.22,-0.808
42.234,-0.701
42.248,-0.578
42.262,-0.438
42.276,-0.26
42.29,-0.068
42.304,0.049
42.318,0.084
42.332,0.051
42.346,-0.033
42.36,-0.441
42.374,-0.846
42.388,-0.852
42.402,-0.779
42.416,-0.663
42.43,-0.553
42.444,-0.523
42.458,-0.565
42.472,-0.632
42.486,-0.726
42.5,-0.81
42.514,-0.804
42.528,-0.674
42.542,-0.455
42.556,-0.152
42.57,0.197
42.584,0.537
42.598,0.855
42.612,1.618
42.626,1.89
42.64,0.997
42.654,0.011
42.668,-0.595
42.682,-0.713
42.696,-0.518
42.71,-0.169
42.724,0.186
42.738,0.274
42.752,0.041
42.766,-0.326
42.78,-0.559
42.794,-0.653
42.808,-0.744
42.822,-0.896
42.836,-1.058
42.85,-1.049
42.864,-0.782
42.878,-0.275
42.892,0.438
42.906,1.004
42.92,1.255
42.934,1.087
42.948,1.056
42.962,1.141
42.975,0.663
42.989,0.038
43.003,-0.347
43.017,-0.379
43.031,-0.465
43.045,-0.82
43.059,-0.825
43.073,-0.841
43.087,-0.936
43.101,-1.047
43.115,-1.083
43.129,-0.968
43.143,-0.716
43.157,-0.293
43.171,0.301
43.185,0.928
43.199,1.376
43.213,1.701
43.226,1.994
43.24,2.171
43.254,1.972
43.268,1.233
43.282,0.255
43.296,-0.601
43.31,-1.172
43.324,-1.419
43.338,-1.496
43.352,-1.502
43.366,-1.496
43.38,-1.488
43.394,-1.48
43.407,-1.474
43.421,-1.468
43.435,-1.465
43.449,-1.462
43.463,-1.461
43.477,-1.46
43.491,-1.458
43.547,-1.458
43.56,-1.458
43.574,-1.461
43.588,-1.468
43.602,-1.473
43.616,-1.478
43.63,-1.481
43.644,-1.479
43.658,-1.46
43.672,-1.411
43.686,-1.304
43.7,-1.098
43.713,-0.76
43.727,-0.381
43.741,-0.232
43.755,-0.202
43.769,-0.141
43.783,-0.145
43.797,-0.453
43.811,-0.535
43.825,-0.606
43.839,-0.4
43.852,0.005
43.866,0.393
43.88,1.185
43.894,1.902
43.908,3.233
43.922,3.863
43.936,3.831
43.95,2.881
43.963,0.89
43.977,-0.387
43.991,-0.889
44.005,-0.731
44.019,-0.279
44.033,0.11
44.047,0.727
44.061,1.008
44.074,0.666
44.088,0.1
44.102,-0.098
44.116,0.009
44.13,0.277
44.144,0.43
44.158,0.689
44.171,1.017
44.185,0.755
44.199,0.032
44.213,-0.431
44.227,-0.612
44.241,-0.851
44.255,-1.146
44.268,-1.197
44.282,-0.989
44.296,-0.654
44.31,-0.323
44.324,-0.236
44.338,-0.375
44.351,-0.323
44.365,0.331
44.379,0.594
44.393,0.699
44.407,0.675
44.421,0.415
44.434,0.129
44.448,-0.078
44.462,-0.225
44.476,-0.362
44.49,-0.454
44.504,-0.469
44.517,-0.368
44.531,-0.221
44.545,-0.054
44.559,0.213
44.573,0.28
44.587,0.301
44.6,0.214
44.614,-0.025
44.628,-0.306
44.642,-0.471
44.656,-0.542
44.669,-0.583
44.683,-0.581
44.697,-0.484
44.711,-0.295
44.725,0.04
44.738,0.568
44.752,1.141
44.766,1.408
44.78,1.402
44.794,0.849
44.807,0.306
44.821,-0.115
44.835,-0.506
44.849,-0.749
44.863,-0.853
44.876,-0.897
44.89,-0.775
44.904,-0.375
44.918,-0.217
44.932,-0.034
44.945,0.257
44.959,0.579
44.973,0.913
44.987,1.427
45.001,1.99
45.014,1.699
45.028,0.872
45.042,0.161
45.056,-0.226
45.069,-0.357
45.083,-0.364
45.097,-0.384
45.111,-0.438
45.125,-0.499
45.138,-0.449
45.152,-0.434
45.166,-0.494
45.18,-0.475
45.193,-0.402
45.207,-0.235
45.221,0.212
45.235,0.962
45.248,1.844
45.262,2.476
45.276,2.577
45.29,2.129
45.303,1.259
45.317,0.492
45.331,0.187
45.345,0.016
45.358,-0.152
45.372,-0.326
45.386,-0.512
45.4,-0.656
45.413,-0.76
45.427,-0.766
45.441,-0.642
45.455,-0.376
45.468,0.069
45.482,0.724
45.496,1.586
45.51,2.295
45.523,2.267
45.537,1.338
45.551,0.251
45.565,-0.558
45.578,-0.679
45.592,-0.359
45.606,-0.003
45.619,0.429
45.633,0.674
45.647,0.576
45.661,0.135
45.674,-0.538
45.688,-0.631
45.702,-0.646
45.716,-0.831
45.729,-0.945
45.743,-0.969
45.757,-0.859
45.771,-0.637
45.784,-0.357
45.798,-0.07
45.812,0.165
45.825,0.267
45.839,0.17
45.853,-0.067
45.867,-0.266
45.88,-0.538
45.894,-0.824
45.908,-0.911
45.921,-0.958
45.935,-1.063
45.949,-1.172
45.963,-1.221
45.976,-1.21
45.99,-1.127
46.004,-0.756
46.017,-0.326
46.031,-0.199
46.045,-0.348
46.058,-0.632
46.072,-0.809
46.086,-0.815
46.099,-0.712
46.113,-0.526
46.127,-0.332
46.14,-0.142
46.154,0.082
46.168,0.44
46.182,0.974
46.195,1.626
46.209,2.164
46.223,2.346
46.236,2.117
46.25,1.572
46.264,1.108
46.277,1.127
46.291,1.375
46.305,1.586
46.318,1.598
46.332,1.344
46.346,0.915
46.359,0.435
46.373,0.042
46.387,-0.362
46.4,-0.717
46.414,-0.869
46.428,-0.832
46.441,-0.886
46.455,-1.026
46.469,-1.113
46.482,-1.174
46.496,-1.182
46.51,-1.121
46.523,-1.005
46.592,-0.878
46.605,-0.806
46.619,-0.792
46.632,-0.589
46.646,-0.361
46.66,-0.279
46.673,-0.214
46.687,-0.269
46.701,-0.455
46.714,-0.658
46.728,-0.706
46.742,-0.685
46.755,-0.703
46.769,-0.729
46.783,-0.651
46.796,-0.449
46.81,-0.221
46.823,-0.114
46.837,-0.154
46.851,-0.286
46.864,-0.434
46.878,-0.493
46.892,-0.516
46.905,-0.589
46.919,-0.632
46.932,-0.711
46.946,-0.864
46.96,-0.919
46.973,-0.893
46.987,-0.847
47.0,-0.824
47.014,-0.758
47.028,-0.532
47.041,-0.127
47.055,0.473
47.068,1.161
47.082,1.634
47.096,1.81
47.109,1.645
47.123,1.209
47.137,0.988
47.15,1.098
47.164,0.652
47.177,0.164
47.191,-0.08
47.205,-0.385
47.218,-0.651
47.232,-0.862
47.245,-1.017
47.259,-1.09
47.273,-1.011
47.286,-0.783
47.3,-0.37
47.313,0.272
47.327,0.952
47.34,1.492
47.354,1.859
47.368,1.969
47.381,1.824
47.395,1.473
47.408,0.962
47.422,0.358
47.436,-0.127
47.449,-0.461
47.463,-0.683
47.476,-0.88
47.49,-1.037
47.503,-1.142
47.517,-1.158
47.531,-1.071
47.544,-0.954
47.558,-0.794
47.571,-0.598
47.585,-0.365
47.598,0.215
47.612,0.65
47.626,0.724
47.639,0.855
47.653,0.744
47.666,0.345
47.68,-0.086
47.693,-0.346
47.707,-0.496
47.72,-0.63
47.734,-0.769
47.748,-0.853
47.761,-0.697
47.775,-0.31
47.788,-0.047
47.802,0.015
47.815,-0.019
47.829,-0.042
47.842,-0.082
47.856,-0.169
47.869,-0.291
47.883,-0.439
47.897,-0.568
47.91,-0.642
47.924,-0.684
47.937,-0.745
47.951,-0.772
47.964,-0.769
47.978,-0.761
47.991,-0.74
48.005,-0.651
48.018,-0.442
48.032,-0.054
48.045,0.583
48.059,1.333
48.073,2.11
48.086,2.841
48.1,3.365
48.113,3.576
48.127,3.333
48.14,2.75
48.154,2.088
48.167,1.359
48.181,0.522
48.194,-0.235
48.208,-0.486
48.221,-0.423
48.235,-0.323
48.248,-0.231
48.262,-0.207
48.275,-0.32
48.289,-0.605
48.302,-0.826
48.316,-0.741
48.329,-0.378
48.343,-0.034
48.356,0.238
48.37,0.362
48.383,0.334
48.397,0.389
48.41,0.269
48.424,0.093
48.437,0.06
48.451,-0.012
48.464,-0.054
48.478,-0.108
48.491,-0.239
48.505,-0.028
48.518,0.569
48.532,0.584
48.545,0.607
48.559,0.621
48.572,0.574
48.586,0.386
48.599,0.117
48.613,-0.126
48.626,-0.459
48.64,-0.539
48.653,-0.281
48.666,-0.185
48.68,-0.376
48.693,-0.732
48.707,-0.991
48.72,-1.068
48.734,-0.988
48.747,-0.837
48.761,-0.669
48.774,-0.504
48.788,-0.32
48.801,-0.034
48.815,0.237
48.828,0.518
48.842,0.705
48.855,0.526
48.869,0.198
48.882,-0.136
48.895,-0.378
48.909,-0.431
48.922,-0.274
48.936,-0.02
48.949,0.32
48.963,0.087
48.976,-0.085
48.99,-0.266
49.003,-0.51
49.017,-0.466
49.03,0.042
49.043,0.766
49.057,1.71
49.07,2.598
49.084,2.889
49.097,2.206
49.111,1.16
49.124,0.824
49.138,1.235
49.151,1.094
49.164,0.434
49.178,-0.28
49.191,-0.817
49.205,-1.15
49.218,-1.356
49.232,-1.49
49.245,-1.583
49.258,-1.631
49.272,-1.648
49.285,-1.649
49.299,-1.646
49.312,-1.264
49.326,-0.718
49.339,0.966
49.352,2.096
49.366,3.168
49.379,3.883
49.393,4.15
49.406,3.666
49.419,2.758
49.433,1.744
49.446,0.816
49.46,0.329
49.473,0.137
49.527,-0.903
49.54,-1.005
49.554,-1.053
49.567,-0.855
49.58,-0.532
49.594,-0.354
49.607,-0.209
49.621,-0.018
49.634,0.196
49.647,0.42
49.661,0.573
49.674,0.549
49.688,0.336
49.701,0.021
49.714,-0.327
49.728,-0.538
49.741,-0.685
49.755,-0.84
49.768,-0.951
49.781,-1.045
49.795,-1.084
49.808,-0.989
49.822,-0.828
49.835,-0.593
49.848,-0.239
49.862,0.113
49.875,0.461
49.888,0.74
49.902,0.813
49.915,0.653
49.929,0.323
49.942,-0.082
49.955,-0.423
49.969,-0.707
49.982,-0.873
49.995,-0.885
50.009,-0.79
50.022,-0.382
50.036,-0.112
50.049,-0.088
50.062,-0.079
50.076,-0.16
50.089,-0.28
50.102,-0.385
50.116,-0.398
50.129,-0.332
50.142,-0.188
50.156,0.051
50.169,0.285
50.183,0.51
50.196,0.621
50.209,0.569
50.223,0.375
50.236,0.03
50.249,-0.344
50.263,-0.585
50.276,-0.713
50.289,-0.752
50.303,-0.827
50.316,-0.893
50.329,-0.958
50.343,-0.902
50.356,-0.666
50.369,-0.314
50.383,0.209
50.396,0.895
50.409,1.781
50.423,2.856
50.436,4.294
50.449,6.028
50.463,6.83
50.476,5.976
50.489,4.344
50.503,2.868
50.516,2.061
50.529,1.299
50.543,0.284
50.556,-0.291
50.569,-0.347
50.583,-0.228
50.596,-0.121
50.609,-0.025
50.663,0.135
50.676,0.215
50.689,-0.256
50.703,-0.874
50.716,-1.2
50.729,-1.209
50.743,-1.023
50.756,-0.781
50.769,-0.648
50.782,-0.631
50.796,-0.661
50.809,-0.702
50.822,-0.736
50.836,-0.73
50.849,-0.637
50.862,-0.459
50.876,-0.058
50.889,0.469
50.902,0.711
50.915,0.649
50.929,0.281
50.942,-0.235
50.955,-0.555
50.969,-0.454
50.982,-0.07
50.995,0.32
51.009,0.642
51.022,0.75
51.035,0.804
51.048,0.685
51.062,0.389
51.075,0.03
51.088,-0.379
51.102,-0.627
51.115,-0.721
51.128,-0.692
51.141,-0.664
51.155,-0.753
51.168,-1.011
51.181,-1.083
51.195,-1.093
51.208,-1.092
51.221,-0.636
51.234,-0.361
51.248,-0.235
51.261,-0.189
51.274,-0.287
51.287,-0.508
51.301,-0.754
51.314,-0.846
51.327,-0.824
51.34,-0.82
51.354,-0.846
51.367,-0.828
51.38,-0.758
51.393,-0.73
51.407,-0.737
51.42,-0.825
51.433,-1.013
51.447,-1.187
51.46,-1.194
51.473,-1.102
51.486,-0.998
51.5,-0.843
51.513,-0.586
51.526,-0.208
51.539,0.177
51.553,0.524
51.566,0.94
51.579,1.268
51.592,1.228
51.605,0.502
51.619,-0.303
51.632,-0.806
51.645,-1.007
51.658,-1.12
51.672,-1.201
51.685,-1.237
51.698,-1.105
51.711,-0.894
51.725,-0.673
51.738,-0.292
51.751,0.132
51.764,0.459
51.778,0.682
51.791,0.776
51.804,0.7
51.817,0.359
51.83,-0.035
51.844,-0.295
51.857,-0.485
51.87,-0.558
51.883,-0.406
51.897,-0.044
51.91,0.317
51.923,0.564
51.936,0.574
51.95,0.211
51.963,-0.489
51.976,-1.083
51.989,-1.055
52.002,-0.803
52.016,-0.525
52.029,-0.187
52.042,0.255
52.055,0.655
52.068,0.784
52.082,0.712
52.095,0.566
52.108,0.517
52.121,0.573
52.134,0.766
52.148,1.008
52.161,0.878
52.174,0.5
52.187,-0.04
52.2,-0.511
52.214,-0.744
52.227,-0.811
52.24,-0.739
52.253,-0.576
52.266,-0.198
52.28,0.443
52.293,1.084
52.306,1.601
52.319,1.875
52.332,1.786
52.346,1.272
52.359,0.445
52.372,-0.245
52.385,-0.431
52.398,-0.474
52.411,-0.472
52.425,-0.358
52.438,-0.124
52.451,0.123
52.464,0.299
52.477,0.215
52.491,-0.003
52.504,-0.231
52.517,-0.35
52.53,-0.345
52.543,-0.119
52.557,0.349
52.57,0.881
52.583,1.461
52.596,1.809
52.609,1.674
52.622,1.116
52.636,0.453
52.649,-0.054
52.662,-0.307
52.675,-0.454
52.688,-0.59
52.701,-0.649
52.714,-0.613
52.728,-0.463
52.741,-0.263
52.754,-0.129
52.767,-0.08
52.78,-0.162
52.793,-0.281
52.807,-0.41
52.82,-0.54
52.833,-0.659
52.846,-0.828
52.859,-0.958
52.872,-1.007
52.885,-0.971
52.899,-0.937
52.912,-0.981
52.925,-1.085
52.938,-1.244
52.951,-1.374
52.964,-1.352
52.977,-1.289
52.991,-1.303
53.004,-1.262
53.017,-1.141
53.03,-0.936
53.043,-0.643
53.056,-0.301
53.069,0.044
53.083,0.264
53.096,0.289
53.109,0.159
53.122,-0.053
53.135,-0.19
53.148,-0.229
53.161,-0.247
53.174,-0.352
53.188,-0.397
53.201,-0.45
53.214,-0.526
53.227,-0.57
53.24,-0.58
53.253,-0.456
53.266,-0.184
53.279,0.011
53.293,0.038
53.306,-0.034
53.319,-0.115
53.332,-0.129
53.345,-0.131
53.358,-0.095
53.371,-0.019
53.384,0.001
53.397,-0.047
53.411,-0.225
53.424,-0.477
53.437,-0.564
53.45,-0.589
53.463,-0.58
53.476,-0.537
53.489,-0.469
53.502,-0.317
53.515,-0.037
53.528,0.396
53.542,1.049
53.555,1.932
