Depth_m,nh4
30.105,-0.28
30.12,-0.895
30.135,-1.406
30.15,-1.61
30.165,-1.71
30.18,-1.605
30.195,-1.5
30.211,-1.394
30.226,-1.185
30.241,-0.874
30.256,-0.563
30.271,-0.149
30.286,0.367
30.301,0.884
30.316,0.993
30.331,0.487
30.346,-0.327
30.361,-0.938
30.377,-1.345
30.392,-1.549
30.407,-1.652
30.422,-1.754
30.437,-1.754
30.452,-1.856
30.467,-1.958
30.482,-1.957
30.497,-1.956
30.512,-1.954
30.527,-1.952
30.543,-1.744
30.558,-1.537
30.573,-1.33
30.588,-1.123
30.603,-0.712
30.618,-0.302
30.633,0.006
30.648,0.211
30.663,0.414
30.678,0.618
30.693,0.718
30.708,0.614
30.724,0.202
30.739,-0.414
30.754,-0.825
30.769,-1.133
30.784,-1.135
30.799,-1.033
30.814,-1.033
30.829,-1.134
30.844,-1.132
30.859,-1.027
30.874,-0.717
30.889,-0.203
30.904,0.617
30.919,1.846
30.934,3.689
30.949,5.736
30.964,7.681
30.979,8.808
30.995,8.504
31.01,7.278
31.025,5.438
31.04,3.187
31.055,1.447
31.07,0.422
31.085,0.012
31.1,-0.296
31.115,-0.397
31.13,-0.396
31.145,-0.497
31.16,-0.699
31.175,-0.595
31.19,-0.49
31.205,-0.283
31.22,0.129
31.235,0.54
31.25,0.644
31.265,0.645
31.28,0.442
31.295,0.034
31.31,0.648
31.325,1.16
31.34,1.875
31.355,2.488
31.37,2.896
31.385,3.202
31.4,3.201
31.46,-0.581
31.475,-0.989
31.49,-0.884
31.505,-0.779
31.52,-0.775
31.535,-0.872
31.55,-0.97
31.565,-0.966
31.58,-0.963
31.595,-0.653
31.61,-0.243
31.625,0.371
31.64,0.882
31.655,1.39
31.67,1.898
31.685,2.302
31.7,2.4
31.715,1.986
31.73,0.961
31.745,-0.166
31.76,-0.882
31.775,-1.188
31.79,-1.289
31.805,-1.288
31.82,-1.185
31.835,-1.183
31.85,-1.181
31.865,-0.975
31.88,-0.666
31.895,-0.152
31.91,0.361
31.924,0.772
31.939,0.977
31.954,1.181
31.969,1.077
31.984,0.564
31.999,-0.357
32.014,-0.869
32.029,-1.074
32.044,-1.176
32.059,-1.278
32.074,-1.276
32.089,-1.171
32.104,-1.167
32.119,-1.16
32.134,-1.05
32.149,-0.939
32.164,-0.726
32.178,-0.515
32.193,-0.305
32.208,0.005
32.223,0.518
32.238,1.029
32.253,1.336
32.268,1.54
32.283,1.744
32.298,2.153
32.313,2.663
32.328,3.379
32.343,4.503
32.358,5.219
32.372,4.708
32.387,3.073
32.402,1.44
32.417,0.523
32.432,0.323
32.447,0.33
32.462,0.441
32.477,0.449
32.492,0.556
32.507,0.56
32.522,0.46
32.536,0.258
32.551,-0.045
32.566,-0.452
32.581,-0.756
32.596,-0.957
32.611,-0.954
32.626,-0.746
32.641,-0.232
32.656,0.488
32.67,1.207
32.685,2.234
32.7,3.364
32.715,4.288
32.73,4.395
32.745,3.274
32.76,1.539
32.775,0.417
32.789,0.215
32.804,0.217
32.819,0.321
32.834,0.322
32.849,0.221
32.864,0.119
32.879,0.017
32.894,-0.085
32.908,-0.085
32.923,-0.188
32.938,-0.189
32.953,0.013
32.968,0.521
32.983,0.722
32.998,0.821
33.013,0.716
33.027,0.612
33.042,0.613
33.057,0.921
33.072,1.23
33.087,1.436
33.102,1.641
33.116,1.538
33.131,1.23
33.146,0.614
33.161,-0.002
33.176,-0.412
33.191,-0.821
33.205,-1.025
33.22,-1.126
33.235,-1.124
33.25,-0.918
33.265,-0.405
33.28,0.108
33.294,0.825
33.309,1.54
33.324,2.255
33.339,3.073
33.354,3.892
33.369,3.791
33.383,2.873
33.398,1.442
33.413,0.114
33.428,-0.806
33.443,-1.112
33.458,-1.111
33.472,-1.109
33.487,-0.701
33.502,-0.396
33.517,-0.091
33.532,0.01
33.546,-0.094
33.561,-0.095
33.576,-0.197
33.591,-0.196
33.606,-0.398
33.62,-0.498
33.635,-0.799
33.65,-0.896
33.665,-0.993
33.68,-0.887
33.694,-0.884
33.709,-0.882
33.724,-0.88
33.739,-0.777
33.753,-0.776
33.768,-0.774
33.783,-0.874
33.798,-0.769
33.813,-0.664
33.827,-0.355
33.842,-0.047
33.857,0.261
33.872,0.774
33.886,1.081
33.901,0.979
33.916,0.466
33.931,-0.251
33.946,-0.764
33.96,-1.072
33.975,-1.276
33.99,-1.276
34.005,-1.071
34.019,-0.764
34.034,-0.457
34.049,-0.149
34.064,0.058
34.079,0.264
34.093,0.37
34.108,0.475
34.123,0.273
34.138,-0.136
34.152,-0.648
34.167,-0.956
34.182,-1.061
34.196,-1.063
34.211,-0.963
34.226,-0.76
34.241,-0.558
34.255,-0.458
34.403,-0.563
34.417,-0.77
34.432,-0.875
34.447,-0.878
34.462,-0.779
34.476,-0.781
34.491,-0.785
34.506,-0.685
34.521,-0.687
34.535,-0.687
34.55,-0.584
34.565,-0.582
34.579,-0.58
34.594,-0.374
34.609,-0.168
34.623,-0.064
34.638,0.039
34.653,0.039
34.668,-0.165
34.682,-0.37
34.697,-0.473
34.712,-0.676
34.726,-0.88
34.741,-0.981
34.756,-1.185
34.77,-1.185
34.785,-1.082
34.8,-0.774
34.814,-0.567
34.829,-0.359
34.844,-0.148
34.859,-0.035
34.873,0.184
34.888,0.303
34.903,0.523
34.917,0.742
34.932,0.856
34.947,0.864
34.961,0.562
34.976,0.156
34.991,-0.353
35.005,-0.761
35.02,-1.066
35.035,-1.168
35.049,-1.27
35.064,-1.27
35.079,-1.269
35.093,-1.269
35.108,-1.166
35.123,-1.165
35.137,-1.162
35.152,-1.262
35.167,-1.26
35.181,-1.155
35.196,-1.154
35.211,-0.947
35.225,-0.738
35.24,-0.528
35.255,-0.316
35.269,-0.103
35.284,0.009
35.299,-0.084
35.313,-0.286
35.328,-0.695
35.342,-1.0
35.357,-1.102
35.372,-1.102
35.386,-1.0
35.401,-0.796
35.416,-0.491
35.43,-0.288
35.445,0.12
35.46,0.426
35.474,0.939
35.489,1.35
35.503,1.661
35.518,1.972
35.533,2.08
35.547,1.779
35.562,1.273
35.577,0.662
35.591,0.05
35.606,-0.461
35.62,-0.769
35.635,-0.872
35.65,-0.975
35.664,-1.079
35.679,-1.081
35.693,-1.083
35.708,-0.983
35.723,-0.781
35.737,-0.579
35.752,-0.376
35.767,-0.07
35.781,0.135
35.796,0.137
35.81,0.037
35.825,-0.268
35.839,-0.471
35.854,-0.47
35.869,-0.469
35.883,-0.366
35.898,-0.467
35.912,-0.568
35.927,-0.771
35.942,-1.076
35.956,-1.382
35.971,-1.585
35.985,-1.583
36.0,-1.48
36.015,-1.376
36.029,-1.273
36.044,-1.067
36.058,-0.963
36.073,-0.756
36.087,-0.753
36.102,-0.648
36.117,-0.543
36.131,-0.54
36.146,-0.434
36.16,-0.326
36.175,-0.217
36.189,-0.105
36.204,0.108
36.219,0.319
36.233,0.527
36.248,0.632
36.262,0.43
36.277,0.024
36.291,-0.485
36.306,-0.891
36.32,-1.195
36.335,-1.294
36.35,-1.394
36.364,-1.393
36.379,-1.29
36.393,-1.189
36.408,-1.089
36.422,-0.989
36.437,-0.788
36.451,-0.689
36.466,-0.59
36.48,-0.386
36.495,-0.385
36.51,-0.278
36.524,-0.271
36.539,-0.363
36.553,-0.455
36.568,-0.651
36.582,-0.85
36.597,-1.051
36.611,-1.253
36.626,-1.251
36.64,-1.146
36.655,-1.042
36.669,-0.939
36.684,-0.735
36.698,-0.532
36.713,-0.125
36.727,0.283
36.742,0.794
36.756,1.305
36.771,1.919
36.785,2.432
36.8,2.741
36.814,2.948
36.829,2.848
36.843,2.543
36.858,2.137
36.872,1.73
36.887,1.529
36.901,1.327
36.916,1.126
36.93,0.822
36.945,0.518
36.959,0.214
36.974,-0.194
36.988,-0.499
37.003,-0.601
37.017,-0.601
37.032,-0.397
37.046,-0.193
37.061,0.113
37.075,0.624
37.09,1.136
37.104,1.343
37.119,1.346
37.133,1.147
37.148,0.745
37.162,0.446
37.177,0.25
37.191,0.155
37.206,0.056
37.22,-0.252
37.235,-0.665
37.249,-1.081
37.264,-1.602
37.278,-0.284
37.292,0.012
37.307,0.312
37.321,0.412
37.336,0.412
37.35,0.31
37.365,0.106
37.379,0.003
37.394,-0.202
37.408,-0.305
37.466,-1.125
37.48,-1.13
37.495,-1.136
37.509,-1.043
37.524,-0.952
37.538,-0.863
37.552,-0.778
37.567,-0.697
37.581,-0.618
37.596,-0.537
37.61,-0.449
37.625,-0.252
37.639,-0.151
37.654,0.053
37.668,0.156
37.682,0.362
37.697,0.466
37.711,0.47
37.726,0.372
37.74,0.274
37.755,0.073
37.769,-0.231
37.783,-0.638
37.798,-0.841
37.812,-1.045
37.827,-1.045
37.841,-0.941
37.856,-0.735
37.87,-0.631
37.884,-0.526
37.899,-0.319
37.913,-0.111
37.928,-0.109
37.942,-0.005
37.956,-0.004
37.971,0.098
37.985,0.095
38.0,0.092
38.014,-0.015
38.028,-0.122
38.043,-0.331
38.057,-0.334
38.072,-0.234
38.086,-0.235
38.1,-0.135
38.115,-0.136
38.129,0.066
38.144,0.167
38.158,0.371
38.172,0.677
38.187,0.779
38.201,0.574
38.215,0.165
38.23,-0.039
38.244,-0.039
38.259,0.064
38.273,0.166
38.287,0.167
38.302,0.27
38.316,0.169
38.33,0.069
38.345,-0.134
38.359,-0.439
38.374,-0.643
38.388,-0.847
38.402,-0.949
38.417,-1.051
38.431,-0.949
38.445,-0.745
38.46,-0.643
38.474,-0.336
38.488,0.074
38.503,0.382
38.517,0.69
38.531,0.896
38.546,1.0
38.56,1.002
38.574,0.901
38.589,0.596
38.603,0.086
38.618,-0.323
38.632,-0.528
38.646,-0.632
38.661,-0.528
38.675,-0.425
38.689,-0.424
38.704,-0.322
38.718,-0.219
38.732,-0.219
38.747,-0.218
38.761,-0.219
38.775,-0.117
38.79,-0.118
38.804,-0.221
38.818,-0.12
38.833,-0.122
38.847,-0.124
38.861,-0.127
38.876,-0.233
38.89,-0.44
38.904,-0.649
38.918,-0.857
38.933,-0.962
38.947,-1.169
38.961,-1.17
38.976,-1.069
38.99,-0.968
39.004,-0.866
39.019,-0.662
39.033,-0.561
39.047,-0.254
39.062,-0.049
39.076,0.053
39.09,0.157
39.104,0.26
39.119,0.262
39.133,0.162
39.147,-0.039
39.162,-0.035
39.176,-0.031
39.19,0.076
39.205,-0.022
39.219,-0.12
39.233,-0.117
39.247,-0.218
39.262,-0.32
39.276,-0.423
39.29,-0.322
39.305,-0.221
39.319,-0.018
39.333,0.186
39.347,0.492
39.362,0.696
39.376,1.003
39.39,1.311
39.404,1.414
39.419,1.415
39.433,1.212
39.447,0.907
39.462,0.5
39.476,-0.01
39.49,-0.521
39.504,-0.93
39.519,-1.136
39.533,-1.341
39.547,-1.343
39.561,-1.448
39.576,-1.451
39.59,-1.455
39.604,-1.46
39.618,-1.364
39.633,-1.166
39.647,-0.967
39.661,-0.768
39.676,-0.567
39.69,-0.365
39.704,-0.16
39.718,0.046
39.732,0.355
39.747,0.46
39.761,0.667
39.775,0.875
39.789,1.083
39.804,1.189
39.818,1.193
39.832,0.993
39.846,0.691
39.861,0.286
39.875,-0.119
39.889,-0.319
39.903,-0.519
39.918,-0.618
39.932,-0.616
39.946,-0.614
39.96,-0.511
39.975,-0.408
39.989,-0.203
40.003,-0.101
40.017,0.103
40.031,0.307
40.046,0.511
40.06,0.818
40.074,1.124
40.088,1.227
40.102,1.432
40.117,1.228
40.131,0.921
40.145,0.409
40.159,-0.001
40.173,-0.309
40.188,-0.617
40.202,-0.822
40.216,-0.823
40.23,-0.823
40.244,-0.824
40.259,-0.723
40.273,-0.52
40.287,-0.215
40.301,0.192
40.316,0.598
40.33,1.005
40.344,1.003
40.358,0.695
40.372,0.285
40.386,-0.02
40.401,-0.119
40.415,-0.215
40.429,-0.106
40.443,0.002
40.457,0.009
40.472,-0.191
40.486,-0.188
40.5,-0.084
40.514,0.121
40.528,0.223
40.542,0.327
40.557,0.43
40.571,0.227
40.585,-0.078
40.599,-0.484
40.613,-0.687
40.627,-0.788
40.642,-0.685
40.656,-0.583
40.67,-0.481
40.684,-0.278
40.698,-0.074
40.712,0.027
40.727,0.129
40.741,0.128
40.755,0.127
40.769,0.022
40.783,0.02
40.797,-0.083
40.811,-0.084
40.826,0.121
40.84,0.632
40.854,1.551
40.868,2.776
40.882,4.102
40.896,4.915
40.91,4.708
40.925,3.274
40.939,1.534
40.953,0.408
40.967,0.099
40.981,0.099
40.995,0.201
41.009,0.304
41.024,0.508
41.038,1.019
41.052,1.63
41.066,2.548
41.08,3.669
41.094,4.994
41.108,6.318
41.122,8.051
41.137,9.886
41.151,11.005
41.165,10.181
41.179,6.699
41.193,2.605
41.207,0.25
41.221,-0.366
41.235,-0.469
41.249,-0.469
41.264,-0.569
41.278,-0.771
41.292,-0.974
41.306,-1.074
41.32,-1.277
41.334,-1.277
41.348,-1.38
41.362,-1.383
41.376,-1.386
41.39,-1.39
41.404,-1.393
41.419,-1.396
41.433,-1.398
41.447,-1.296
41.461,-1.195
41.475,-0.991
41.489,-0.684
41.503,-0.377
41.517,0.033
41.531,0.34
41.545,0.75
41.56,1.058
41.574,1.468
41.588,1.571
41.602,1.366
41.616,1.059
41.63,0.649
41.644,0.341
41.658,0.341
41.672,0.238
41.686,0.237
41.7,0.135
41.714,-0.171
41.728,-0.273
41.742,-0.475
41.757,-0.473
41.771,-0.471
41.785,-0.47
41.799,-0.469
41.813,-0.571
41.827,-0.468
41.841,-0.467
41.855,-0.466
41.869,-0.566
41.883,-0.565
41.897,-0.565
41.911,-0.666
41.925,-0.564
41.939,-0.667
41.953,-0.668
41.967,-0.669
41.981,-0.669
41.995,-0.772
42.009,-0.873
42.024,-0.872
42.038,-0.974
42.052,-0.972
42.066,-0.97
42.08,-0.763
42.094,-0.658
42.108,-0.553
42.122,-0.243
42.136,-0.035
42.15,0.376
42.164,0.787
42.178,1.298
42.192,1.707
42.332,-0.542
42.346,-0.849
42.36,-1.053
42.374,-1.156
42.388,-1.258
42.402,-1.257
42.416,-1.256
42.43,-1.051
42.444,-0.845
42.458,-0.74
42.472,-0.636
42.486,-0.429
42.5,-0.223
42.514,0.086
42.528,0.395
42.542,0.704
42.556,0.91
42.57,1.218
42.584,1.32
42.598,1.32
42.612,1.216
42.626,0.908
42.64,0.497
42.654,0.086
42.668,-0.223
42.682,-0.53
42.696,-0.838
42.71,-1.042
42.724,-1.041
42.738,-0.937
42.752,-0.936
42.766,-0.832
42.78,-0.729
42.794,-0.626
42.808,-0.626
42.822,-0.525
42.836,-0.423
42.85,-0.321
42.864,-0.22
42.878,-0.22
42.892,-0.016
42.906,-0.017
42.92,-0.017
42.934,-0.017
42.948,-0.12
42.962,-0.223
42.975,-0.428
42.989,-0.633
43.003,-0.839
43.017,-0.942
43.031,-1.046
43.045,-1.047
43.059,-0.946
43.073,-0.843
43.087,-0.74
43.101,-0.739
43.115,-0.637
43.129,-0.534
43.143,-0.432
43.157,-0.228
43.171,-0.024
43.185,0.179
43.199,0.484
43.213,0.789
43.226,0.992
43.24,1.296
43.254,1.498
43.268,1.7
43.282,1.594
43.296,1.488
43.31,1.075
43.324,0.457
43.338,-0.365
43.352,-1.29
43.366,-1.805
43.38,-1.809
43.394,-2.016
43.407,-2.221
43.421,-2.323
43.435,-2.321
43.449,-2.419
43.463,-2.313
43.477,-2.411
43.491,-2.304
43.505,-2.199
43.56,-1.788
43.574,-1.583
43.588,-1.48
43.602,-1.379
43.616,-1.38
43.63,-1.382
43.644,-1.384
43.658,-1.488
43.672,-1.592
43.686,-1.593
43.7,-1.388
43.713,-1.183
43.727,-1.08
43.741,-0.976
43.755,-1.075
43.769,-1.072
43.783,-0.966
43.797,-0.757
43.811,-0.446
43.825,-0.137
43.839,0.274
43.852,0.378
43.866,0.276
43.88,-0.134
43.894,-0.544
43.908,-0.852
43.922,-0.854
43.936,-0.753
43.95,-0.55
43.963,-0.347
43.977,-0.04
43.991,0.063
44.005,0.167
44.019,0.374
44.033,0.479
44.047,0.482
44.061,0.074
44.074,-0.64
44.088,-0.946
44.102,-0.946
44.116,-0.741
44.13,-0.333
44.144,0.382
44.158,0.993
44.171,1.298
44.185,1.295
44.199,1.089
44.213,0.781
44.227,0.27
44.241,-0.036
44.255,-0.545
44.268,-1.055
44.282,-1.361
44.296,-1.259
44.31,-1.055
44.324,-0.748
44.338,-0.238
44.351,0.17
44.365,0.579
44.379,0.885
44.393,1.19
44.407,1.496
44.421,1.904
44.434,2.006
44.448,1.699
44.462,0.984
44.476,0.371
44.49,-0.14
44.504,-0.241
44.517,-0.137
44.531,0.071
44.545,0.281
44.559,0.596
44.573,0.912
44.587,1.228
44.6,1.439
44.614,1.34
44.628,1.034
44.642,0.524
44.656,0.013
44.669,-0.293
44.683,-0.394
44.697,-0.291
44.711,-0.085
44.725,0.225
44.738,0.536
44.752,0.85
44.766,1.167
44.78,1.59
44.794,2.015
44.807,2.343
44.821,2.571
44.835,2.593
44.849,2.301
44.863,1.796
44.876,1.287
44.89,0.673
44.904,0.161
44.918,-0.249
44.932,-0.456
44.945,-0.459
44.959,-0.36
44.973,-0.161
44.987,0.141
45.001,0.442
45.014,0.744
45.028,0.945
45.042,0.942
45.056,0.94
45.069,0.631
45.083,0.221
45.097,-0.087
45.111,-0.089
45.125,-0.09
45.138,-0.091
45.152,-0.092
45.166,-0.194
45.18,-0.193
45.193,-0.294
45.207,-0.394
45.221,-0.391
45.235,-0.182
45.248,0.027
45.262,0.236
45.276,0.342
45.29,0.345
45.303,0.348
45.317,0.35
45.331,0.352
45.345,0.252
45.358,0.151
45.372,0.049
45.386,-0.054
45.4,-0.157
45.413,-0.159
45.427,-0.161
45.441,-0.164
45.455,-0.166
45.468,-0.168
45.482,-0.271
45.496,-0.271
45.51,-0.271
45.523,-0.168
45.537,-0.168
45.551,-0.167
45.565,-0.167
45.578,-0.167
45.592,-0.27
45.606,-0.374
45.619,-0.58
45.633,-0.787
45.647,-0.892
45.661,-0.896
45.674,-0.696
45.688,-0.598
45.702,-0.5
45.716,-0.403
45.729,-0.409
45.743,-0.315
45.757,-0.531
45.771,-0.649
45.784,-0.672
45.798,-0.603
45.812,-0.6
45.825,-0.494
45.839,-0.489
45.853,-0.387
45.867,-0.287
45.88,-0.289
45.894,-0.394
45.908,-0.499
45.921,-0.708
45.935,-0.813
45.949,-1.021
45.963,-1.126
45.976,-1.229
45.99,-1.229
46.004,-1.229
46.017,-1.227
46.031,-1.224
46.045,-1.221
46.058,-1.012
46.072,-0.803
46.086,-0.696
46.099,-0.487
46.113,-0.379
46.127,-0.17
46.14,-0.064
46.154,0.041
46.168,0.043
46.182,-0.16
46.195,-0.365
46.209,-0.468
46.223,-0.675
46.236,-0.677
46.25,-0.577
46.264,-0.375
46.277,-0.172
46.291,0.032
46.305,0.237
46.318,0.237
46.332,0.34
46.346,0.341
46.359,0.342
46.373,0.343
46.387,0.241
46.4,0.139
46.414,0.036
46.428,-0.17
46.441,-0.172
46.455,-0.072
46.469,0.232
46.482,0.536
46.496,0.839
46.51,1.143
46.523,1.447
46.537,1.649
46.551,1.545
46.564,1.339
46.578,1.133
46.592,0.826
46.605,0.621
46.619,0.314
46.632,0.007
46.646,-0.198
46.66,-0.402
46.673,-0.503
46.687,-0.501
46.701,-0.498
46.714,-0.493
46.728,-0.385
46.742,-0.277
46.755,0.037
46.769,0.351
46.783,0.869
46.796,1.285
46.81,1.699
46.823,1.907
46.837,2.011
46.851,2.011
46.864,2.009
46.878,1.701
46.892,1.185
46.905,0.465
46.919,-0.153
46.932,-0.669
46.946,-0.878
46.96,-0.984
46.973,-0.885
46.987,-0.889
47.0,-0.687
47.014,-0.484
47.028,-0.383
47.041,-0.18
47.055,0.125
47.068,0.225
47.082,0.427
47.096,0.425
47.109,0.422
47.123,0.214
47.137,0.005
47.15,-0.203
47.164,-0.308
47.177,-0.413
47.191,-0.516
47.205,-0.619
47.218,-0.722
47.232,-0.722
47.245,-0.721
47.259,-0.617
47.273,-0.614
47.286,-0.509
47.3,-0.403
47.313,-0.298
47.327,-0.194
47.34,-0.091
47.354,0.113
47.368,0.01
47.381,0.01
47.395,-0.093
47.408,-0.298
47.422,-0.298
47.436,-0.196
47.449,-0.298
47.463,-0.399
47.476,-0.398
47.49,-0.498
47.503,-0.496
47.517,-0.495
47.531,-0.291
47.544,-0.087
47.558,0.22
47.571,0.526
47.585,0.732
47.598,0.939
47.612,1.147
47.626,1.048
47.639,0.847
47.653,0.339
47.666,-0.17
47.68,-0.577
47.693,-0.781
47.707,-0.781
47.72,-0.679
47.734,-0.577
47.748,-0.474
47.761,-0.268
47.775,-0.062
47.788,0.044
47.802,0.252
47.815,0.462
47.829,0.57
47.842,0.576
47.856,0.379
47.869,0.182
47.883,-0.016
47.897,-0.215
47.91,-0.314
47.924,-0.311
47.937,-0.207
47.951,0.0
47.964,0.105
47.978,0.21
47.991,0.214
48.005,0.218
48.018,0.121
48.032,0.024
48.045,-0.073
48.059,-0.069
48.073,-0.065
48.086,0.04
48.1,0.144
48.113,0.248
48.127,0.249
48.14,0.251
48.154,0.253
48.167,0.153
48.181,-0.049
48.194,-0.147
48.208,-0.246
48.221,-0.446
48.235,-0.544
48.248,-0.538
48.262,-0.533
48.275,-0.425
48.289,-0.215
48.302,-0.007
48.316,0.201
48.329,0.51
48.343,0.716
48.356,1.024
48.37,1.23
48.383,1.538
48.397,1.641
48.41,1.541
48.424,1.338
48.437,0.829
48.451,0.422
48.464,-0.088
48.478,-0.293
48.491,-0.398
48.505,-0.402
48.518,-0.306
48.532,-0.211
48.545,-0.218
48.559,-0.123
48.572,-0.129
48.586,-0.134
48.599,-0.137
48.613,-0.138
48.626,-0.241
48.64,-0.343
48.653,-0.547
48.666,-0.546
48.68,-0.648
48.693,-0.648
48.707,-0.751
48.72,-0.65
48.734,-0.549
48.747,-0.448
48.761,-0.346
48.774,-0.141
48.788,0.167
48.801,0.373
48.815,0.681
48.828,0.886
48.842,0.99
48.855,0.889
48.869,0.584
48.882,0.28
48.895,-0.128
48.909,-0.331
48.922,-0.534
48.936,-0.635
48.949,-0.634
48.963,-0.428
48.976,-0.326
48.99,-0.018
49.003,0.186
49.017,0.39
49.03,0.798
49.043,1.103
49.057,1.306
49.07,1.407
49.084,1.406
49.097,1.509
49.111,1.817
49.124,2.533
49.138,3.659
49.151,5.398
49.164,7.852
49.178,11.737
49.191,17.359
49.54,-0.531
49.554,-0.429
49.567,-0.327
49.58,-0.123
49.594,0.081
49.607,0.286
49.621,0.491
49.634,0.593
49.647,0.797
49.661,0.796
49.674,0.796
49.688,0.488
49.701,0.079
49.714,-0.331
49.728,-0.638
49.741,-0.946
49.755,-1.048
49.768,-1.049
49.781,-1.151
49.795,-1.05
49.808,-1.05
49.822,-1.051
49.835,-1.053
49.848,-1.054
49.862,-0.954
49.875,-0.853
49.888,-0.752
49.902,-0.548
49.915,-0.241
49.929,0.066
49.942,0.271
49.955,0.373
49.969,0.374
49.982,0.171
49.995,-0.032
50.009,-0.235
50.022,-0.437
50.036,-0.64
50.049,-0.74
50.062,-0.738
50.076,-0.634
50.089,-0.428
50.102,-0.121
50.116,0.186
50.129,0.491
50.142,0.797
50.156,1.102
50.169,1.304
50.183,1.303
50.196,1.303
50.209,1.101
50.223,0.899
50.236,0.698
50.249,0.396
50.263,0.197
50.276,-0.004
50.289,-0.102
50.303,-0.201
50.316,-0.199
50.329,-0.197
50.343,-0.197
50.356,-0.095
50.369,-0.198
50.383,-0.301
50.396,-0.608
50.409,-0.915
50.423,-1.221
50.436,-1.527
50.449,-1.73
50.463,-1.728
50.476,-1.726
50.489,-1.621
50.503,-1.516
50.516,-1.41
50.529,-1.202
50.543,-0.993
50.556,-0.683
50.569,-0.577
50.583,-0.676
50.756,0.451
50.769,0.453
50.782,0.351
50.796,0.248
50.809,0.043
50.822,-0.061
50.836,-0.165
50.849,-0.371
50.862,-0.474
50.876,-0.576
50.889,-0.678
50.902,-0.575
50.915,-0.369
50.929,-0.061
50.942,0.146
50.955,0.25
50.969,0.354
50.982,0.458
50.995,0.663
51.009,0.764
51.022,0.659
51.035,0.349
51.048,0.039
51.062,-0.273
51.075,-0.483
51.088,-0.795
51.102,-1.005
51.115,-1.113
51.128,-1.22
51.141,-1.224
51.155,-1.124
51.168,-0.921
51.181,-0.716
51.195,-0.612
51.208,-0.406
51.221,-0.403
51.234,-0.197
51.248,-0.093
51.261,0.113
51.274,0.216
51.287,0.421
51.301,0.422
51.314,0.217
51.327,-0.09
51.34,-0.398
51.354,-0.706
51.367,-0.708
51.38,-0.607
51.393,-0.507
51.407,-0.405
51.42,-0.202
51.433,-0.099
51.447,-0.099
51.46,-0.097
51.473,-0.198
51.486,-0.299
51.5,-0.401
51.513,-0.504
51.526,-0.608
51.539,-0.714
51.553,-0.82
51.566,-0.927
51.579,-1.034
51.592,-1.141
51.605,-1.145
51.619,-1.148
51.632,-1.253
51.645,-1.358
51.658,-1.462
51.672,-1.463
51.685,-1.463
51.698,-1.464
51.711,-1.465
51.725,-1.364
51.738,-1.365
51.751,-1.367
51.764,-1.266
51.778,-1.165
51.791,-1.063
51.804,-1.063
51.817,-1.063
51.83,-0.961
51.844,-1.063
51.857,-1.063
51.87,-1.062
51.883,-1.164
51.897,-1.163
51.91,-1.265
51.923,-1.162
51.936,-1.059
51.95,-0.956
51.963,-0.851
51.976,-0.645
51.989,-0.642
52.002,-0.538
52.016,-0.434
52.029,-0.331
52.042,-0.125
52.055,-0.023
52.068,-0.023
52.082,-0.023
52.095,-0.228
52.108,-0.433
52.121,-0.637
52.134,-0.841
52.148,-0.943
52.161,-1.044
52.174,-1.044
52.187,-1.043
52.2,-0.939
52.214,-0.938
52.227,-0.834
52.24,-0.73
52.253,-0.524
52.266,-0.217
52.28,0.192
52.293,0.601
52.306,1.213
52.319,1.827
52.332,2.542
52.346,3.053
52.359,3.461
52.372,3.563
52.385,3.46
52.398,3.051
52.411,2.336
52.425,1.417
52.438,0.6
52.451,-0.011
52.464,-0.419
52.477,-0.417
52.491,-0.314
52.504,-0.006
52.517,0.404
52.53,0.814
52.543,1.019
52.557,1.121
52.57,0.815
52.583,0.405
52.596,-0.106
52.609,-0.412
52.622,-0.514
52.636,-0.717
52.649,-0.715
52.662,-0.814
52.675,-0.913
52.688,-1.012
52.701,-1.01
52.714,-0.905
52.728,-0.903
52.741,-0.799
52.754,-0.798
52.767,-0.696
52.78,-0.49
52.793,-0.387
52.807,-0.387
52.82,-0.181
52.833,-0.078
52.846,0.127
52.859,0.128
52.872,0.027
52.885,-0.175
52.899,-0.377
52.912,-0.682
52.925,-0.886
52.938,-0.883
52.951,-0.88
52.964,-0.668
52.977,-0.556
52.991,-0.438
53.004,-0.312
53.017,-0.174
53.03,-0.072
53.043,-0.072
53.056,-0.071
53.069,-0.07
53.083,-0.069
53.096,0.034
53.109,0.036
53.122,-0.066
53.135,-0.167
53.148,-0.165
53.161,-0.266
53.174,-0.367
53.188,-0.469
53.201,-0.572
53.214,-0.675
53.227,-0.677
53.24,-0.678
53.253,-0.577
53.266,-0.374
53.279,-0.17
53.293,0.136
53.306,0.544
53.319,0.747
53.332,0.847
53.345,0.948
53.358,0.843
53.371,0.636
53.384,0.224
53.397,-0.187
53.411,-0.495
53.424,-0.701
53.437,-0.804
53.45,-0.805
53.463,-0.806
53.476,-0.705
53.489,-0.706
53.502,-0.605
53.515,-0.505
53.528,-0.405
53.542,-0.201
53.555,0.105
53.568,0.31
53.581,0.516
53.594,0.825
53.607,0.931
53.62,1.037
53.633,1.041
53.646,0.74
53.659,0.437
53.672,0.033
53.686,-0.27
53.699,-0.471
53.712,-0.468
53.725,-0.364
53.738,-0.261
53.751,-0.261
53.764,-0.057
