Depth_m,nssCa
30.799,-0.752
30.814,-0.214
30.829,-1.037
30.844,-1.252
30.859,-1.201
30.874,-0.96
30.889,-0.729
30.904,-0.076
30.919,0.251
30.934,0.286
30.949,-0.02
30.964,-0.207
30.979,0.314
30.995,0.618
31.01,0.789
31.025,0.548
31.04,-0.02
31.055,1.136
31.07,0.511
31.085,-0.16
31.1,0.081
31.115,-0.018
31.13,0.119
31.145,0.44
31.16,0.473
31.175,0.096
31.19,0.934
31.205,0.42
31.22,0.653
31.235,0.843
31.25,0.969
31.31,4.664
31.325,3.3
31.34,2.021
31.355,1.55
31.37,1.349
31.385,0.629
31.445,-0.47
31.46,-0.035
31.475,-0.472
31.49,-0.55
31.505,-0.358
31.52,-0.321
31.535,-0.505
31.55,-0.27
31.565,-0.219
31.58,-0.234
31.595,0.142
31.61,0.31
31.625,0.648
31.64,1.246
31.655,1.397
31.67,0.986
31.685,0.756
31.7,0.291
31.715,0.044
31.73,0.046
31.745,0.146
31.76,0.104
31.775,-0.567
31.79,-0.544
31.805,-0.171
31.82,0.262
31.835,0.485
31.85,0.332
31.865,-0.054
31.88,0.227
31.895,0.603
31.91,0.828
31.924,0.986
31.939,0.651
31.954,-0.097
31.969,-0.14
31.984,-0.227
31.999,-0.328
32.014,0.402
32.029,0.42
32.044,0.059
32.059,0.125
32.074,0.338
32.089,0.347
32.104,0.602
32.119,0.898
32.134,0.787
32.149,0.809
32.164,1.699
32.178,1.951
32.193,2.159
32.208,3.412
32.223,2.963
32.238,2.155
32.253,1.539
32.268,1.023
32.283,0.114
32.298,0.017
32.313,-0.699
32.328,-1.713
32.343,-1.895
32.358,-0.661
32.372,0.73
32.387,0.896
32.402,0.954
32.417,1.158
32.432,0.861
32.447,0.986
32.462,0.719
32.477,1.129
32.492,0.916
32.507,0.931
32.522,0.687
32.536,0.726
32.551,0.788
32.566,0.522
32.581,0.365
32.596,-0.02
32.611,-0.349
32.626,-0.266
32.641,-0.004
32.656,-0.383
32.67,-0.123
32.685,0.063
32.7,0.543
32.715,0.442
32.73,0.587
32.745,0.637
32.76,1.166
32.775,1.947
32.789,2.794
32.804,2.508
32.819,1.763
32.834,1.472
32.849,0.626
32.864,-0.019
32.879,-0.386
32.894,-0.303
32.908,-0.127
32.923,-0.15
32.938,-0.119
32.953,0.121
32.968,1.006
32.983,1.99
32.998,1.982
33.013,2.037
33.027,2.028
33.042,1.735
33.057,1.471
33.072,1.332
33.087,1.269
33.102,0.989
33.116,0.187
33.131,-0.682
33.146,-0.663
33.161,-0.255
33.176,-0.499
33.191,-0.374
33.205,0.121
33.22,0.558
33.235,0.461
33.25,0.809
33.265,1.496
33.28,1.469
33.294,1.52
33.309,1.641
33.339,1.85
33.354,1.658
33.369,1.761
33.383,1.986
33.398,1.525
33.413,0.78
33.428,0.128
33.443,0.071
33.458,-0.101
33.472,-0.074
33.487,0.251
33.502,1.166
33.517,1.301
33.532,1.251
33.546,0.527
33.561,0.152
33.576,0.155
33.591,-0.269
33.606,-0.801
33.62,-1.056
33.635,-1.479
33.65,-1.511
33.665,-1.323
33.68,-1.999
33.694,-2.346
33.709,-2.187
33.724,-1.419
33.739,-1.097
33.753,-0.761
33.768,-0.169
33.783,0.153
33.798,0.49
33.813,0.761
33.827,0.542
33.842,0.336
33.857,0.3
33.872,-0.3
33.886,-0.314
33.901,0.102
33.916,0.144
33.931,-0.045
33.946,-0.644
33.96,-0.81
33.975,-0.901
33.99,-0.727
34.005,-0.68
34.019,-0.585
34.034,-0.282
34.049,-0.413
34.064,-0.847
34.079,-0.577
34.093,-0.094
34.108,-0.186
34.123,-0.066
34.138,-0.02
34.152,-0.212
34.167,-0.437
34.182,-0.668
34.196,-0.436
34.211,-0.116
34.226,0.299
34.241,0.377
34.255,0.062
34.403,-0.947
34.417,-0.858
34.432,-0.859
34.447,-0.478
34.462,-0.394
34.476,-0.313
34.491,-0.34
34.506,-0.102
34.521,0.631
34.535,1.11
34.55,0.536
34.565,-0.095
34.579,-0.552
34.594,-0.763
34.609,-1.009
34.623,-0.99
34.638,-1.334
34.653,-0.786
34.668,-0.999
34.682,-0.625
34.697,-0.267
34.712,-0.174
34.726,0.098
34.741,-0.1
34.756,-0.115
34.77,-0.001
34.785,0.612
34.8,0.636
34.814,0.567
34.829,0.168
34.844,0.149
34.859,-0.273
34.873,-0.454
34.888,-0.725
34.903,-0.4
34.917,-0.821
34.932,-0.845
34.947,-0.957
34.961,-0.658
34.976,-0.339
34.991,-0.143
35.005,-0.099
35.02,-0.517
35.035,-0.586
35.049,-0.547
35.064,-0.687
35.079,-0.455
35.123,-0.459
35.137,-0.438
35.152,-0.577
35.167,-0.288
35.181,-0.157
35.196,0.115
35.211,0.005
35.225,-0.166
35.24,0.075
35.255,0.059
35.269,-0.056
35.284,-0.74
35.299,-0.985
35.313,-0.986
35.328,-1.007
35.342,-1.169
35.357,-1.22
35.372,-1.663
35.386,-1.705
35.401,-2.129
35.416,-1.539
35.43,-0.704
35.445,-0.629
35.46,0.039
35.474,0.622
35.489,0.89
35.503,0.921
35.518,0.928
35.533,0.517
35.547,0.161
35.562,0.235
35.577,-0.042
35.591,-0.4
35.606,-0.418
35.62,-0.432
35.635,-0.633
35.65,-0.503
35.664,-0.596
35.679,-0.666
35.693,-0.763
35.708,-1.071
35.723,-1.1
35.737,-0.737
35.752,-0.317
35.767,-0.433
35.781,-0.117
35.796,0.0
35.81,-0.303
35.825,-0.384
35.839,-0.467
35.854,-0.47
35.869,-0.228
35.883,-0.184
35.898,-0.404
35.912,-0.558
35.927,-0.892
35.942,-1.047
35.956,-1.362
35.971,-1.23
35.985,-1.04
36.0,-0.811
36.015,-0.857
36.029,-0.691
36.044,-0.673
36.058,-0.641
36.073,-0.438
36.087,-0.044
36.102,0.082
36.117,0.244
36.131,0.325
36.146,0.48
36.16,0.58
36.175,0.731
36.189,0.896
36.204,0.969
36.219,0.989
36.233,1.168
36.248,1.251
36.262,1.258
36.277,1.384
36.291,1.785
36.306,1.528
36.32,1.238
36.335,1.028
36.35,0.337
36.364,0.148
36.379,-0.084
36.393,-0.189
36.408,-0.551
36.422,-0.132
36.437,-0.177
36.451,0.416
36.466,0.766
36.48,0.554
36.495,0.465
36.51,0.333
36.524,-0.626
36.539,-1.145
36.553,-0.833
36.568,-0.762
36.582,-1.026
36.597,-0.373
36.611,0.233
36.626,0.0
36.64,-0.497
36.655,-0.619
36.669,-0.503
36.684,-0.238
36.698,0.204
36.713,0.743
36.727,0.939
36.742,1.236
36.756,1.395
36.771,1.455
36.785,1.218
36.8,0.755
36.814,-0.062
36.829,-0.243
36.843,0.129
36.858,-0.419
36.872,-1.802
36.887,-1.768
36.901,-1.936
36.916,-0.849
36.93,-0.754
36.945,-0.872
36.959,-0.407
36.974,0.156
36.988,0.045
37.003,0.099
37.017,0.134
37.032,0.279
37.046,0.58
37.061,1.232
37.075,1.204
37.09,1.034
37.104,0.368
37.119,0.427
37.133,-0.013
37.148,-0.194
37.162,-0.681
37.177,-1.446
37.191,-1.995
37.206,-1.794
37.22,-1.235
37.235,-1.005
37.278,-0.307
37.292,0.008
37.307,0.305
37.321,0.404
37.336,0.381
37.35,0.31
37.365,0.52
37.379,0.507
37.394,0.575
37.451,-0.213
37.466,-0.828
37.48,-0.677
37.495,-0.575
37.509,-0.012
37.524,-0.14
37.538,-0.068
37.552,-0.71
37.567,-1.101
37.581,-1.418
37.596,-1.24
37.61,-1.424
37.625,-0.818
37.639,-0.437
37.654,-0.092
37.668,-0.053
37.682,0.039
37.697,0.099
37.711,-0.148
37.726,-0.311
37.74,-0.304
37.755,-0.553
37.769,-0.591
37.783,-0.396
37.798,-0.427
37.812,0.096
37.827,-0.237
37.841,-0.057
37.856,0.066
37.87,0.183
37.884,0.244
37.899,0.055
37.913,0.155
37.928,0.439
37.942,0.586
37.956,0.807
37.971,0.4
37.985,-0.091
38.0,-0.375
38.014,-0.88
38.028,-1.101
38.043,-0.637
38.057,-0.382
38.072,-0.169
38.086,0.172
38.1,0.589
38.115,1.04
38.129,1.004
38.144,0.914
38.158,0.889
38.172,0.949
38.187,0.939
38.201,0.721
38.215,1.401
38.23,1.312
38.244,1.406
38.259,1.341
38.273,0.754
38.287,0.455
38.302,0.194
38.316,0.138
38.33,0.16
38.345,0.021
38.359,0.066
38.374,0.311
38.388,0.489
38.402,0.361
38.417,0.294
38.431,0.573
38.445,1.122
38.46,1.222
38.474,1.601
38.488,1.752
38.503,1.678
38.517,1.353
38.531,1.511
38.546,0.634
38.56,0.263
38.574,-0.152
38.589,0.554
38.603,1.198
38.618,1.694
38.632,1.076
38.646,0.845
38.661,0.542
38.675,0.552
38.689,0.415
38.704,-0.165
38.718,-0.079
38.732,0.088
38.747,0.382
38.761,0.214
38.775,-0.404
38.79,-0.081
38.804,0.075
38.818,0.26
38.833,-0.071
38.847,-0.17
38.861,-0.014
38.876,0.0
38.89,-0.349
38.904,-0.617
38.918,-0.672
38.933,-0.761
38.947,-0.792
38.961,-0.463
38.976,-0.297
38.99,-0.193
39.004,-0.421
39.019,0.253
39.033,0.63
39.047,0.217
39.062,-0.522
39.076,-0.704
39.09,-0.097
39.104,0.142
39.119,0.675
39.133,0.571
39.147,-0.355
39.162,-1.119
39.176,-0.71
39.19,-0.514
39.205,-0.37
39.219,-0.321
39.247,0.111
39.262,0.208
39.276,0.292
39.305,0.347
39.319,0.104
39.333,0.048
39.347,-0.302
39.362,-0.391
39.376,-0.845
39.39,-0.793
39.404,-0.754
39.419,-0.971
39.433,-1.256
39.447,-1.488
39.462,-1.319
39.476,-0.846
39.49,-0.705
39.504,-0.653
39.519,-0.771
39.533,-0.695
39.547,-0.606
39.561,-0.584
39.576,-0.669
39.59,-0.473
39.604,-0.267
39.618,-0.004
39.633,-0.267
39.647,0.061
39.661,-0.029
39.676,0.687
39.69,0.322
39.704,0.374
39.718,0.605
39.732,0.737
39.747,0.472
39.761,0.424
39.775,0.238
39.789,0.222
39.804,-0.619
39.818,-0.281
39.832,-0.834
39.846,-0.376
39.861,0.032
39.875,0.14
39.889,0.298
39.903,-0.055
39.918,0.073
39.932,-0.031
39.946,0.01
39.96,-0.106
39.975,-0.156
39.989,-0.133
40.003,-0.049
40.017,-0.112
40.031,-0.276
40.046,-0.38
40.06,-0.637
40.074,-0.711
40.088,-0.534
40.102,0.044
40.131,-0.202
40.145,-0.286
40.159,-0.432
40.173,0.306
40.188,-0.093
40.202,-0.002
40.23,0.043
40.244,0.324
40.259,0.111
40.273,0.408
40.287,0.771
40.301,0.709
40.316,0.499
40.33,0.358
40.344,0.296
40.358,0.527
40.372,0.347
40.386,-0.773
40.401,-0.441
40.415,-1.366
40.429,-1.521
40.443,-0.815
40.457,0.382
40.472,0.966
40.486,1.149
40.5,0.726
40.514,0.435
40.528,0.266
40.542,0.238
40.557,0.427
40.571,0.059
40.585,-0.069
40.599,-0.569
40.613,-0.954
40.627,-0.786
40.642,-0.749
40.656,-0.489
40.67,0.119
40.684,0.304
40.698,0.908
40.712,1.329
40.727,1.466
40.741,0.947
40.755,0.528
40.769,0.519
40.783,0.803
40.797,1.005
40.811,1.069
40.826,1.114
40.84,-0.09
40.854,-2.022
40.868,-2.519
40.882,-2.638
40.896,0.245
40.91,-1.092
40.925,-0.85
40.939,0.541
40.953,1.828
40.967,1.369
40.981,0.755
40.995,0.336
41.009,0.281
41.024,0.604
41.038,0.789
41.052,0.87
41.066,1.027
41.08,0.564
41.094,0.701
41.108,0.812
41.122,1.283
41.137,1.739
41.151,1.65
41.165,1.177
41.179,0.928
41.193,0.827
41.207,1.16
41.221,1.1
41.235,0.645
41.249,0.666
41.264,0.234
41.278,-0.353
41.292,-0.509
41.306,-0.507
41.32,-0.58
41.334,-0.539
41.348,-0.362
41.362,-0.19
41.376,-0.031
41.39,-0.008
41.404,-0.33
41.419,-0.703
41.433,-0.869
41.447,-0.964
41.461,-0.586
41.475,-0.304
41.489,-0.002
41.503,-0.144
41.517,-0.346
41.531,-0.269
41.545,-0.39
41.56,-0.128
41.574,0.096
41.588,0.169
41.602,0.298
41.616,0.498
41.63,0.154
41.658,-0.148
41.672,-0.191
41.686,-0.059
41.7,-0.499
41.714,-0.523
41.728,-0.273
41.742,-0.324
41.757,-0.1
41.771,0.309
41.785,0.472
41.799,0.238
41.813,0.075
41.827,0.02
41.855,0.15
41.869,-0.012
41.897,0.095
41.925,0.022
41.953,-0.683
41.967,-0.213
41.981,-0.439
41.995,0.014
42.009,0.596
42.024,0.756
42.038,0.313
42.052,0.167
42.066,0.05
42.08,-0.26
42.094,-0.306
42.108,-0.239
42.122,-0.232
42.136,0.03
42.15,0.244
42.164,0.211
42.178,0.052
42.192,-0.083
42.206,0.004
42.22,0.162
42.234,0.195
42.248,0.056
42.262,-0.105
42.276,-0.32
42.29,-0.283
42.304,-0.301
42.318,-0.217
42.332,-0.148
42.346,-0.274
42.36,-0.527
42.374,-0.399
42.388,-0.298
42.402,-0.312
42.416,-0.415
42.43,-0.776
42.444,-0.736
42.458,-0.494
42.472,-0.407
42.486,-0.164
42.5,-0.038
42.514,0.124
42.528,0.008
42.542,0.236
42.556,0.194
42.57,0.373
42.584,-0.275
42.598,-0.424
42.612,-0.44
42.626,-0.58
42.64,-0.175
42.654,-0.252
42.668,0.107
42.682,0.287
42.696,0.307
42.71,0.323
42.724,0.315
42.738,0.094
42.752,-0.284
42.766,-0.539
42.78,-0.34
42.794,-0.291
42.808,-0.189
42.822,-0.288
42.836,0.023
42.85,0.263
42.864,0.375
42.878,0.115
42.892,0.114
42.906,-0.353
42.92,-1.221
42.934,-1.219
42.948,-1.033
42.962,-0.507
42.975,0.066
42.989,-0.085
43.003,-0.103
43.017,-0.255
43.031,-0.408
43.045,-0.391
43.059,-0.076
43.073,-0.121
43.087,-0.017
43.101,-0.059
43.115,0.142
43.129,0.368
43.143,0.302
43.157,0.184
43.171,0.364
43.185,0.568
43.199,-0.098
43.213,-0.893
43.226,-1.242
43.24,-1.398
43.254,-1.0
43.268,-1.136
43.282,-0.781
43.296,-0.01
43.727,-0.192
43.741,-0.295
43.755,-0.506
43.769,-0.145
43.783,-0.062
43.797,0.275
43.811,0.526
43.825,0.711
43.839,0.833
43.852,1.1
43.866,0.929
43.88,0.783
43.894,0.175
43.908,-1.367
43.922,-2.252
43.936,-1.735
43.95,-1.092
43.963,-0.789
43.977,0.029
43.991,0.374
44.005,0.479
44.019,0.068
44.033,0.394
44.047,-0.093
44.061,-1.024
44.074,-0.978
44.088,-0.757
44.102,-0.589
44.116,-0.86
44.13,-0.516
44.144,0.08
44.158,-0.212
44.171,0.01
44.185,0.114
44.199,-0.058
44.213,0.056
44.227,-0.378
44.241,-0.562
44.255,-0.146
44.268,-0.061
44.282,-0.216
44.296,-0.109
44.31,0.088
44.324,-0.206
44.338,0.915
44.351,0.364
44.365,0.227
44.379,-0.26
44.393,-0.403
44.407,-0.518
44.421,-0.096
44.434,0.01
44.448,0.239
44.462,0.225
44.476,0.232
44.49,0.507
44.504,0.596
44.517,0.453
44.531,-0.026
44.545,0.218
44.559,0.074
44.573,0.304
44.587,0.237
44.6,-0.171
44.614,-0.443
44.628,-0.572
44.642,-0.275
44.656,-0.22
44.669,-0.13
44.683,0.351
44.697,0.36
44.711,0.295
44.725,0.043
44.738,-0.079
44.752,0.511
44.766,0.908
44.78,0.062
44.794,-0.352
44.807,-0.172
44.821,0.179
44.835,0.229
44.849,0.138
44.863,0.285
44.876,0.552
44.89,0.263
44.904,0.459
44.918,0.453
44.932,0.261
44.945,0.412
44.959,0.176
44.973,-0.393
44.987,-0.245
45.001,-0.068
45.014,-0.036
45.028,0.312
45.042,0.373
45.056,0.633
45.069,0.268
45.083,0.394
45.097,0.343
45.111,0.475
45.125,0.183
45.138,0.071
45.152,-0.073
45.166,0.346
45.18,0.433
45.193,0.223
45.207,-0.119
45.221,0.222
45.235,0.455
45.248,0.574
45.262,0.067
45.276,-0.562
45.29,-0.961
45.303,-1.284
45.317,-0.968
45.331,-0.883
45.345,0.455
45.358,0.384
45.372,0.062
45.386,-0.246
45.4,0.102
45.413,0.422
45.427,0.43
45.441,0.547
45.455,0.712
45.468,0.495
45.482,-0.214
45.496,-0.432
45.51,-0.382
45.523,-0.28
45.537,-0.148
45.551,0.054
45.565,-0.21
45.578,-0.533
45.592,-0.487
45.633,-0.782
45.647,-0.496
45.661,-0.258
45.674,0.045
45.688,0.339
45.702,0.718
45.716,0.44
45.729,0.096
45.743,0.093
45.757,-0.033
45.771,0.109
45.784,0.113
45.798,0.161
45.812,0.006
45.825,-0.013
45.839,0.004
45.853,0.177
45.867,0.085
45.88,-0.127
45.894,0.183
45.908,0.494
45.921,0.381
45.935,0.466
45.949,-0.114
45.963,-0.098
45.976,0.011
45.99,-0.197
46.004,0.148
46.017,0.106
46.031,-0.016
46.045,0.123
46.058,0.884
46.072,1.512
46.086,1.442
46.099,1.12
46.113,0.501
46.127,0.861
46.14,1.032
46.154,1.239
46.168,0.431
46.182,-0.334
46.195,-0.485
46.209,-0.901
46.223,-0.611
46.236,-0.278
46.25,-0.083
46.264,0.036
46.277,0.082
46.291,-0.367
46.305,-0.183
46.318,-0.221
46.332,-0.52
46.346,-0.579
46.359,-0.864
46.373,-0.803
46.387,-0.843
46.4,-0.684
46.414,-0.856
46.428,-0.71
46.441,-0.422
46.455,-0.104
46.469,0.128
46.482,0.261
46.496,0.388
46.51,0.624
46.523,0.742
46.537,0.651
46.551,0.527
46.564,-0.004
46.578,-0.104
46.592,-0.166
46.605,-0.313
46.619,-0.313
46.632,-0.494
46.646,-0.287
46.66,-0.144
46.673,0.063
46.687,-0.049
46.701,-0.303
46.714,-0.493
46.728,-0.466
46.742,-0.067
46.755,0.09
46.769,0.041
46.783,0.214
46.796,0.067
46.81,-0.114
46.823,-0.509
46.837,-0.434
46.851,-0.442
46.864,-0.51
46.878,-0.531
46.892,-0.397
46.905,-0.341
46.919,0.065
46.932,0.31
46.946,0.126
46.96,0.387
46.973,0.874
46.987,0.796
47.0,0.528
47.014,-0.143
47.028,-0.653
47.041,-0.643
47.055,-0.661
47.068,-0.708
47.082,-0.495
47.096,-0.245
47.109,-0.304
47.123,-0.227
47.137,-0.434
47.15,-0.469
47.164,-0.42
47.177,-0.233
47.191,-0.105
47.205,-0.224
47.218,-0.21
47.232,-0.31
47.245,-0.394
47.259,-0.073
47.273,-0.022
47.286,0.219
47.3,0.73
47.313,0.878
47.327,-0.013
47.34,-0.587
47.354,-0.855
47.368,-1.379
47.381,-1.206
47.395,-0.648
47.408,-0.178
47.422,-0.076
47.436,-0.167
47.449,-0.374
47.463,-0.392
47.476,-0.093
47.49,0.006
47.503,0.187
47.517,0.125
47.531,0.402
47.544,0.504
47.558,0.357
47.571,0.139
47.585,0.123
47.598,-0.237
47.612,-0.472
47.626,-0.297
47.639,-0.381
47.666,-0.745
47.68,-0.381
47.707,-0.258
47.734,-0.201
47.748,0.252
47.761,0.149
47.775,-0.043
47.788,-0.704
47.802,-0.863
47.815,-0.844
47.829,-0.669
47.842,-0.337
47.856,0.599
47.869,0.456
47.883,0.11
47.897,0.32
47.91,0.432
47.924,0.172
47.937,0.201
47.951,0.481
47.964,0.025
47.978,0.754
47.991,0.95
48.005,0.976
48.018,1.374
48.032,1.27
48.045,1.451
48.086,1.12
48.1,0.493
48.113,0.248
48.127,0.294
48.14,0.236
48.154,-0.271
48.167,0.111
48.181,0.356
48.194,0.876
48.208,0.854
48.221,0.734
48.235,0.482
48.248,0.332
48.262,0.725
48.275,0.803
48.289,0.868
48.302,0.436
48.316,0.731
48.329,0.796
48.343,0.625
48.356,1.243
48.37,1.787
48.383,1.248
48.397,0.578
48.41,0.19
48.424,-0.037
48.437,0.099
48.451,-0.534
48.464,-0.997
48.478,-0.33
48.491,-0.317
48.505,-0.733
48.518,-1.059
48.532,-1.067
48.545,-1.122
48.559,-1.058
48.572,-1.155
48.586,-1.003
48.599,-1.468
48.613,-1.174
48.626,-1.032
48.64,-0.857
48.653,-0.262
48.666,-0.381
48.68,-0.139
48.693,-0.049
48.707,0.05
48.72,0.121
48.734,0.07
48.747,0.071
48.761,0.177
48.774,0.323
48.788,0.543
48.801,0.464
48.815,0.051
48.828,-0.351
48.842,-0.418
48.855,-0.019
48.869,0.478
48.882,0.313
48.895,0.394
48.909,-0.175
48.922,-0.301
48.936,0.069
48.949,0.003
48.963,-0.053
48.976,0.083
48.99,0.374
49.003,0.863
49.017,0.612
49.03,0.346
49.043,0.582
49.057,-0.117
49.07,-0.991
49.084,-1.138
49.097,-1.105
49.111,-1.012
49.124,-0.909
49.138,-0.734
49.151,-0.794
49.164,-0.769
49.178,-0.697
49.191,-0.662
49.312,-0.553
49.326,-0.378
49.339,-2.116
49.352,-1.662
49.366,0.091
49.379,-0.32
49.393,-0.026
49.406,1.044
49.419,1.324
49.433,1.241
49.446,1.331
49.46,0.703
49.527,0.094
49.54,0.213
49.554,0.308
49.567,0.295
49.58,-0.036
49.594,-0.122
49.607,0.019
49.621,-0.232
49.634,-0.318
49.647,-0.789
49.661,-0.911
49.688,0.111
49.701,0.133
49.728,0.282
49.755,0.357
49.781,-0.183
49.795,-0.29
49.808,0.081
49.822,0.438
49.835,0.445
49.848,-0.074
49.875,-0.293
49.888,-0.441
49.902,-0.94
49.915,-1.283
49.929,-0.77
49.942,-0.338
49.955,-0.174
49.969,-0.157
49.982,-0.21
49.995,-0.064
50.009,0.266
50.022,0.506
50.036,0.113
50.049,-0.049
50.062,0.356
50.076,0.859
50.089,0.839
50.102,0.331
50.116,0.211
50.129,-0.107
50.142,0.019
50.156,-0.101
50.169,0.02
50.183,-0.34
50.196,-0.34
50.223,0.035
50.236,0.367
50.249,0.628
50.263,0.916
50.276,0.49
50.289,0.466
50.303,0.636
50.316,0.755
50.343,0.841
50.356,1.257
50.369,2.571
50.383,3.545
50.396,4.013
50.409,4.971
50.423,4.945
50.436,3.838
50.449,2.292
50.463,1.256
50.476,0.77
50.489,0.567
50.503,0.342
50.516,0.121
50.529,-0.825
50.543,-1.61
50.556,-1.972
50.569,-1.333
50.583,-0.628
50.596,0.101
50.609,-0.02
50.623,-0.032
50.636,-0.322
50.649,-0.57
50.663,-0.602
50.676,-1.055
50.689,-0.371
50.703,-0.215
50.716,0.456
50.729,0.177
50.743,-0.169
50.756,0.327
50.769,0.355
50.782,0.318
50.796,0.257
50.809,0.253
50.822,0.471
50.836,0.42
50.849,0.203
50.862,0.033
50.876,0.0
50.889,0.208
50.902,0.065
50.915,-0.257
50.929,-0.4
50.942,0.091
50.955,0.557
50.969,0.449
50.982,0.449
50.995,0.423
51.009,-0.013
51.022,-0.015
51.035,0.025
51.048,-0.134
51.062,-0.158
51.075,-0.432
51.088,-0.238
51.102,0.065
51.115,-0.278
51.128,-0.451
51.141,-0.096
51.155,0.236
51.168,-0.061
51.181,-0.06
51.195,0.11
51.208,-0.102
51.221,-0.247
51.234,-0.184
51.248,-0.339
51.261,0.04
51.274,0.088
51.287,-0.304
51.301,-0.513
51.314,-0.064
51.327,0.049
51.34,0.114
51.354,-0.189
51.367,-0.242
51.38,-0.489
51.393,-0.538
51.407,-0.663
51.42,-0.755
51.433,-0.593
51.447,-0.193
51.46,-0.021
51.473,0.185
51.486,0.344
51.5,0.407
51.513,0.587
51.526,0.706
51.539,0.283
51.553,-0.089
51.566,-0.021
51.579,-0.445
51.592,-0.802
51.605,-0.682
51.619,-0.551
51.632,-0.235
51.645,-0.027
51.658,-0.154
51.672,-0.268
51.685,-0.037
51.698,-0.052
51.711,0.124
51.725,0.32
51.738,0.439
51.751,-0.033
51.764,0.278
51.778,0.359
51.791,-0.185
51.804,-0.756
51.817,-0.904
51.83,-0.929
51.844,-0.628
51.857,-0.246
51.87,-0.533
51.883,-0.869
51.897,-1.402
51.91,-1.395
51.923,-1.576
51.936,-1.753
51.95,-1.355
51.976,-0.201
51.989,0.412
52.002,0.462
52.016,0.681
52.029,0.881
52.042,0.744
52.055,0.493
52.068,0.5
52.082,0.077
52.095,0.251
52.108,0.144
52.121,-0.422
52.134,-0.401
52.148,-0.605
52.161,-0.512
52.174,-0.409
52.187,-0.438
52.2,-0.443
52.214,-0.289
52.227,0.211
52.24,0.323
52.253,0.333
52.266,0.159
52.28,0.149
52.293,0.253
52.306,0.295
52.319,0.101
52.332,-0.268
52.346,-0.401
52.359,-0.028
52.372,0.284
52.385,0.592
52.398,0.533
52.411,-0.22
52.425,-0.583
52.438,-0.247
52.451,-0.748
52.464,0.051
52.477,-0.405
52.491,-0.573
52.504,-0.949
52.517,-0.42
52.53,-0.018
52.543,0.333
52.557,0.617
52.57,1.099
52.583,0.829
52.596,0.553
52.609,0.222
52.622,0.207
52.636,-0.034
52.649,0.162
52.662,-0.102
52.675,-0.004
52.688,-0.303
52.701,-0.087
52.714,-0.291
52.728,-0.16
52.741,-0.397
52.754,-0.318
52.767,-0.102
52.78,-0.213
52.793,-0.181
52.807,-0.139
52.82,-0.017
52.833,-0.244
52.846,0.164
52.859,-0.016
52.872,-0.654
52.885,-0.905
52.899,-0.719
52.912,-0.546
52.925,-0.265
52.938,-0.149
52.951,-0.182
52.964,0.05
52.977,0.122
52.991,0.231
53.004,0.184
53.017,0.208
53.03,0.298
53.043,0.308
53.056,0.39
53.069,-0.165
53.083,-0.557
53.096,-0.566
53.109,-0.437
53.122,-0.148
53.135,-0.38
53.148,-0.381
53.161,-0.378
53.174,-0.319
53.188,-0.213
53.201,0.059
53.214,0.257
53.227,0.149
53.24,0.451
53.253,0.583
53.266,0.709
53.279,0.867
53.293,1.141
53.306,0.972
53.319,0.819
53.332,0.292
53.345,0.35
53.358,-0.158
53.371,-0.042
53.384,-0.092
53.397,0.0
53.411,0.03
53.424,0.169
53.437,0.186
53.45,0.184
53.463,0.436
53.476,0.48
53.489,0.636
53.502,1.209
53.515,1.21
53.528,0.885
53.542,0.436
53.555,0.185
53.568,-0.118
53.581,0.304
53.594,0.168
53.607,0.033
53.62,0.053
53.633,-0.101
53.646,-0.803
53.659,-0.801
53.672,-0.165
53.686,-0.195
53.699,-0.221
53.712,-0.18
53.725,0.21
53.738,0.734
53.751,0.728
53.764,0.781
53.777,0.684
53.79,0.151
53.803,0.052
53.816,-0.278
53.829,-0.39
53.843,-0.143
53.856,0.069
53.869,-0.685
53.882,-0.91
53.895,-1.073
53.908,-0.823
53.921,-1.039
53.934,-1.066
53.947,-1.078
53.96,-0.868
53.973,0.144
53.986,1.105
53.999,1.407
54.012,0.609
54.026,-0.014
54.039,-0.282
54.052,-0.068
54.065,-0.248
54.078,-0.497
54.091,-0.5
54.104,-0.57
54.117,-0.375
54.13,-0.402
54.143,-0.495
54.156,-0.568
54.169,-0.339
54.182,-0.04
54.195,0.456
54.208,0.471
54.221,0.486
54.26,0.17
54.274,0.411
54.287,0.667
54.3,0.21
54.313,0.258
54.326,-0.227
54.339,-0.452
54.352,-1.354
54.365,-1.566
54.378,-1.438
54.391,-0.885
54.404,-0.658
54.417,-0.498
54.43,-0.685
54.443,-0.702
54.456,-0.64
54.469,-0.584
54.482,-0.749
54.495,-0.299
54.508,-0.002
54.521,0.258
54.534,0.07
54.547,0.064
54.56,-0.031
54.573,-0.022
54.586,-0.056
54.599,-0.066
54.612,0.109
54.625,0.219
54.638,0.011
54.651,-0.139
54.664,0.062
54.677,0.419
54.69,0.551
54.703,0.7
54.716,1.064
54.73,1.58
54.743,1.305
54.756,1.148
54.769,0.636
54.782,0.584
54.795,0.507
54.808,0.549
54.821,0.386
54.834,0.178
54.847,-0.062
54.86,-0.311
54.873,-0.262
54.886,-0.29
54.899,-0.261
54.912,-0.161
54.925,-0.572
54.938,-0.742
54.951,-0.998
54.964,-1.169
54.977,-0.834
54.989,-0.807
