Depth_m,Br
30.739,1.15
30.754,0.798
30.769,-0.243
30.784,-0.265
30.799,0.358
30.814,-0.048
30.829,-0.701
30.844,-0.51
30.859,-0.033
30.874,0.465
30.889,0.56
30.904,1.249
30.919,1.793
30.934,1.777
30.949,2.083
30.964,2.603
30.979,2.621
30.995,2.719
31.01,2.106
31.025,1.531
31.04,0.637
31.055,0.202
31.07,-0.518
31.085,-0.903
31.1,-0.598
31.115,-0.922
31.13,-0.896
31.145,-0.428
31.16,-0.121
31.175,0.12
31.19,0.604
31.205,0.017
31.22,-0.26
31.235,-0.49
31.25,-1.061
31.31,-1.176
31.325,-0.812
31.34,-0.381
31.355,-0.257
31.37,0.098
31.385,0.07
31.445,-1.054
31.46,-1.2
31.475,-1.106
31.49,-1.065
31.505,-1.034
31.52,-1.135
31.535,-0.98
31.55,-0.601
31.565,-0.208
31.58,0.072
31.595,0.329
31.61,0.594
31.625,0.491
31.64,0.404
31.655,0.626
31.67,0.833
31.685,0.319
31.7,-0.295
31.715,-0.34
31.73,-0.623
31.745,-0.768
31.76,-0.73
31.775,-0.82
31.79,-0.813
31.805,-0.692
31.82,-0.45
31.835,-0.369
31.85,-0.28
31.865,0.083
31.88,0.891
31.895,1.173
31.91,0.711
31.924,-0.293
31.939,-0.425
31.954,0.025
31.969,0.034
31.984,-0.233
31.999,-0.23
32.014,-0.032
32.029,0.18
32.044,0.146
32.059,0.146
32.074,0.359
32.089,0.43
32.104,0.615
32.119,0.682
32.134,0.721
32.149,0.869
32.164,1.184
32.178,1.133
32.193,1.032
32.208,1.438
32.223,1.314
32.238,0.406
32.253,-0.09
32.268,-0.269
32.283,-0.302
32.298,-0.358
32.313,-0.524
32.328,-0.741
32.343,-0.564
32.358,-0.222
32.372,0.149
32.387,-0.055
32.402,0.25
32.417,0.863
32.432,0.714
32.447,0.626
32.462,0.681
32.477,0.718
32.492,0.685
32.507,0.795
32.522,0.649
32.536,0.245
32.551,-0.07
32.566,-0.064
32.581,-0.528
32.596,-0.573
32.611,-0.294
32.626,-0.248
32.641,-0.052
32.656,0.563
32.67,1.06
32.685,1.528
32.7,1.707
32.715,2.336
32.73,1.955
32.745,1.057
32.76,0.968
32.775,1.309
32.789,1.749
32.804,1.085
32.819,-0.178
32.834,-0.751
32.849,-0.774
32.864,-0.784
32.879,-1.009
32.894,-1.044
32.908,-0.932
32.923,-0.818
32.938,-0.873
32.953,-0.907
32.968,-0.566
32.983,-0.04
32.998,0.009
33.013,0.072
33.027,0.58
33.042,0.554
33.057,0.239
33.072,0.294
33.087,0.377
33.102,0.274
33.116,-0.098
33.131,-0.069
33.146,-0.045
33.161,-0.356
33.176,-0.828
33.191,-0.894
33.205,-0.82
33.22,-0.761
33.235,-0.631
33.25,-0.431
33.265,-0.055
33.28,0.203
33.294,-0.059
33.309,-0.399
33.339,-0.486
33.354,-0.602
33.369,-0.57
33.383,-0.276
33.398,-0.337
33.413,-0.763
33.428,-0.525
33.443,-0.053
33.458,0.576
33.472,0.626
33.487,0.377
33.502,0.724
33.517,1.365
33.532,1.414
33.546,0.966
33.561,0.537
33.576,0.141
33.591,-0.375
33.606,-0.626
33.62,-0.679
33.635,-0.86
33.65,-0.908
33.665,-0.607
33.68,-0.307
33.694,-0.562
33.709,-1.073
33.724,-1.15
33.739,-1.082
33.753,-0.876
33.768,-0.708
33.783,-0.731
33.798,-0.821
33.813,-0.811
33.827,-0.72
33.842,-0.709
33.857,-0.92
33.872,-1.137
33.886,-0.974
33.901,-1.076
33.916,-1.058
33.931,-1.117
33.946,-0.935
33.96,-0.999
33.975,-0.93
33.99,-0.738
34.005,-0.5
34.019,0.113
34.034,0.347
34.049,-0.153
34.064,-0.506
34.079,-0.103
34.093,0.045
34.108,0.09
34.123,0.249
34.138,-0.056
34.152,-0.504
34.167,-0.53
34.182,-0.424
34.196,-0.452
34.211,-0.472
34.226,-0.397
34.241,-0.581
34.255,-0.67
34.403,-0.11
34.417,-0.247
34.432,-0.25
34.447,-0.239
34.462,-0.048
34.476,0.123
34.491,0.432
34.506,0.865
34.521,1.219
34.535,1.209
34.55,0.963
34.565,0.486
34.579,-0.233
34.594,-0.444
34.609,-0.655
34.623,-0.894
34.638,-0.988
34.653,-0.987
34.668,-0.811
34.682,-0.679
34.697,-0.486
34.712,-0.121
34.726,0.661
34.741,0.859
34.756,0.834
34.77,1.062
34.785,1.129
34.8,1.034
34.814,0.632
34.829,-0.158
34.844,-0.14
34.859,-0.275
34.873,-0.561
34.888,-0.717
34.903,-0.889
34.917,-0.871
34.932,-0.872
34.947,-0.864
34.961,-0.869
34.976,-0.84
34.991,-0.804
35.005,-0.584
35.02,-0.143
35.035,0.465
35.049,0.681
35.064,0.718
35.079,0.754
35.123,0.801
35.137,0.792
35.152,0.516
35.167,0.368
35.181,0.308
35.196,0.099
35.211,-0.157
35.225,-0.252
35.24,-0.624
35.255,-0.992
35.269,-1.295
35.284,-1.578
35.299,-1.724
35.313,-1.759
35.328,-1.864
35.342,-1.915
35.357,-1.99
35.372,-2.031
35.386,-1.896
35.401,-1.798
35.416,-1.629
35.43,-1.484
35.445,-1.399
35.46,-1.402
35.474,-1.368
35.489,-1.191
35.503,-1.076
35.518,-1.151
35.533,-1.022
35.547,-0.974
35.562,-0.912
35.577,-0.913
35.591,-0.768
35.606,-0.491
35.62,-0.461
35.635,-0.299
35.65,-0.142
35.664,-0.217
35.679,-0.225
35.693,-0.229
35.708,-0.16
35.723,-0.166
35.737,0.567
35.752,0.624
35.767,0.55
35.781,0.77
35.796,0.951
35.81,1.103
35.825,1.056
35.839,1.299
35.854,1.233
35.869,1.361
35.883,1.255
35.898,1.126
35.912,0.83
35.927,0.819
35.942,0.676
35.956,0.656
35.971,0.165
35.985,0.324
36.0,0.275
36.015,0.289
36.029,-0.104
36.044,-0.173
36.058,-0.351
36.073,-0.472
36.087,-0.288
36.102,0.039
36.117,0.491
36.131,0.603
36.146,0.733
36.16,0.635
36.175,0.759
36.189,0.939
36.204,0.928
36.219,1.073
36.233,0.984
36.248,1.375
36.262,1.424
36.277,1.553
36.291,1.489
36.306,1.453
36.32,1.015
36.335,0.647
36.35,0.546
36.364,0.464
36.379,0.561
36.393,0.587
36.408,0.902
36.422,1.317
36.437,1.103
36.451,0.453
36.466,-0.093
36.48,-0.464
36.495,-0.896
36.51,-1.295
36.524,-1.655
36.539,-1.772
36.553,-1.793
36.568,-1.74
36.582,-1.784
36.597,-1.44
36.611,-0.893
36.626,-0.862
36.64,-0.694
36.655,-0.453
36.669,0.052
36.684,0.395
36.698,0.774
36.713,1.082
36.727,1.674
36.742,1.981
36.756,1.822
36.771,1.133
36.785,0.693
36.8,-0.069
36.814,-0.48
36.829,-0.621
36.843,-0.751
36.858,-0.757
36.872,-0.816
36.887,-0.787
36.901,-0.791
36.916,-0.61
36.93,-0.552
36.945,-0.618
36.959,-0.626
36.974,-0.341
36.988,0.077
37.003,0.959
37.017,1.443
37.032,1.973
37.046,2.574
37.061,2.863
37.075,2.987
37.09,2.941
37.104,3.008
37.119,2.569
37.133,1.884
37.148,1.071
37.162,0.372
37.177,0.022
37.191,-0.325
37.206,-0.577
37.22,-0.943
37.235,-1.376
37.278,-0.808
37.292,-0.055
37.307,0.164
37.321,0.364
37.336,0.655
37.35,0.931
37.365,0.763
37.379,0.557
37.394,0.494
37.451,-1.195
37.466,-1.102
37.48,-1.295
37.495,-1.394
37.509,-1.416
37.524,-1.457
37.538,-1.467
37.552,-1.007
37.567,-0.466
37.581,-0.421
37.596,-0.109
37.61,0.316
37.625,0.776
37.639,0.909
37.654,1.314
37.668,1.592
37.682,1.629
37.697,1.632
37.711,1.621
37.726,1.27
37.74,1.421
37.755,1.77
37.769,1.485
37.783,0.996
37.798,0.35
37.812,0.13
37.827,0.208
37.841,0.134
37.856,0.358
37.87,0.67
37.884,0.964
37.899,1.177
37.913,1.274
37.928,1.135
37.942,0.846
37.956,0.292
37.971,-0.28
37.985,-0.918
38.0,-1.232
38.014,-1.251
38.028,-1.345
38.043,-1.342
38.057,-1.134
38.072,-0.897
38.086,-0.958
38.1,-0.744
38.115,-0.227
38.129,0.342
38.144,0.421
38.158,0.52
38.172,0.457
38.187,0.509
38.201,0.661
38.215,0.855
38.23,0.552
38.244,0.368
38.259,-0.081
38.273,-0.647
38.287,-1.1
38.302,-1.4
38.316,-1.72
38.33,-1.639
38.345,-1.497
38.359,-1.104
38.374,-0.509
38.388,0.024
38.402,0.296
38.417,0.42
38.431,0.881
38.445,0.792
38.46,0.491
38.474,-0.411
38.488,-0.232
38.503,-0.238
38.517,-0.585
38.531,-1.187
38.546,-1.458
38.56,-1.521
38.574,-1.446
38.589,-1.233
38.603,-1.053
38.618,-0.84
38.632,-0.679
38.646,0.032
38.661,0.232
38.675,0.398
38.689,0.143
38.704,0.964
38.718,2.069
38.732,4.225
38.747,3.955
38.761,3.496
38.775,1.768
38.79,2.074
38.804,1.844
38.818,1.328
38.833,0.889
38.847,0.292
38.861,-0.107
38.876,-0.392
38.89,-0.44
38.904,-0.741
38.918,-0.62
38.933,-0.623
38.947,0.067
38.961,0.501
38.976,1.172
38.99,1.008
39.004,0.314
39.019,0.203
39.033,0.335
39.047,0.031
39.062,-0.122
39.076,-0.271
39.09,-0.737
39.104,-0.866
39.119,-0.881
39.133,-1.058
39.147,-1.264
39.162,-1.176
39.176,-1.017
39.19,-0.764
39.205,-0.439
39.219,-0.399
39.247,-0.231
39.262,-0.109
39.276,0.06
39.305,0.139
39.319,0.371
39.333,0.415
39.347,0.429
39.362,0.449
39.376,0.503
39.39,0.495
39.404,0.33
39.419,-0.057
39.433,-0.137
39.447,-0.349
39.462,-0.398
39.476,-0.647
39.49,-0.531
39.504,-0.733
39.519,-1.029
39.533,-1.192
39.547,-1.136
39.561,-0.758
39.576,-0.678
39.59,-0.322
39.604,0.232
39.618,0.459
39.633,0.349
39.647,0.112
39.661,0.415
39.676,1.102
39.69,1.363
39.704,1.003
39.718,-0.073
39.732,0.07
39.747,-0.138
39.761,-0.497
39.775,-0.823
39.789,-0.894
39.804,-1.179
39.818,-1.379
39.832,-1.737
39.846,-1.715
39.861,-1.708
39.875,-1.345
39.889,-0.986
39.903,-0.504
39.918,0.282
39.932,0.806
39.946,1.064
39.96,1.26
39.975,1.517
39.989,1.721
40.003,1.6
40.017,1.46
40.031,1.338
40.046,1.226
40.06,1.206
40.074,1.341
40.088,1.524
40.102,1.185
40.131,0.357
40.145,-0.129
40.159,-0.307
40.173,-0.509
40.188,-0.261
40.202,-0.046
40.23,-0.012
40.244,-0.018
40.259,-0.095
40.273,-0.036
40.287,0.482
40.301,0.444
40.316,0.012
40.33,-0.416
40.344,-0.406
40.358,-0.332
40.372,-0.642
40.386,-0.846
40.401,-1.176
40.415,-1.257
40.429,-1.352
40.443,-1.006
40.457,-0.581
40.472,-0.384
40.486,-0.192
40.5,0.316
40.514,0.619
40.528,0.546
40.542,0.704
40.557,0.559
40.571,0.408
40.585,0.268
40.599,0.023
40.613,-0.297
40.627,-0.351
40.642,-0.628
40.656,-0.668
40.67,-0.67
40.684,-0.974
40.698,-0.755
40.712,-0.754
40.727,-0.874
40.741,-0.848
40.755,-0.953
40.769,-1.265
40.783,-1.463
40.797,-1.618
40.811,-1.536
40.826,-1.339
40.84,-1.319
40.854,-1.465
40.868,-1.656
40.882,-1.166
40.896,-0.53
40.91,-0.487
40.925,-0.184
40.939,0.302
40.953,1.347
40.967,1.749
40.981,1.844
40.995,1.869
41.009,1.795
41.024,1.826
41.038,1.914
41.052,1.883
41.066,1.823
41.08,1.553
41.094,1.171
41.108,1.196
41.122,1.828
41.137,2.478
41.151,3.19
41.165,3.747
41.179,3.602
41.193,3.35
41.207,2.667
41.221,2.161
41.235,1.855
41.249,0.763
41.264,0.55
41.278,0.072
41.292,-0.217
41.306,-0.234
41.32,-0.389
41.334,-0.421
41.348,-0.542
41.362,-0.622
41.376,-0.65
41.39,-0.796
41.404,-0.759
41.419,-0.7
41.433,-0.387
41.447,-0.075
41.461,0.128
41.475,0.79
41.489,1.349
41.503,1.677
41.517,1.599
41.531,1.27
41.545,0.834
41.56,2.099
41.574,3.792
41.588,3.72
41.602,3.628
41.616,2.805
41.63,2.455
41.658,1.494
41.672,0.285
41.686,-0.226
41.7,-0.914
41.714,-1.024
41.728,-0.989
41.742,-0.839
41.757,-0.66
41.771,-0.039
41.785,0.142
41.799,0.123
41.813,-0.394
41.827,-0.422
41.855,-0.298
41.869,-0.23
41.897,-0.114
41.925,0.077
41.953,-0.221
41.967,-0.301
41.981,-0.756
41.995,-0.753
42.009,-0.76
42.024,-0.54
42.038,-0.518
42.052,-0.079
42.066,0.151
42.08,0.497
42.094,0.805
42.108,0.914
42.122,1.189
42.136,1.09
42.15,1.198
42.164,1.313
42.178,1.247
42.192,1.201
42.206,1.149
42.22,1.19
42.234,0.881
42.248,0.292
42.262,-0.241
42.276,-0.469
42.29,-0.611
42.304,-0.806
42.318,-1.114
42.332,-1.307
42.346,-1.424
42.36,-1.488
42.374,-1.473
42.388,-1.242
42.402,-0.984
42.416,-0.761
42.43,-0.728
42.444,-0.786
42.458,-0.677
42.472,-0.402
42.486,-0.16
42.5,0.194
42.514,0.434
42.528,0.628
42.542,0.609
42.556,0.81
42.57,0.873
42.584,1.096
42.598,0.845
42.612,0.417
42.626,-0.084
42.64,-0.294
42.654,-0.327
42.668,-0.72
42.682,-1.186
42.696,-1.466
42.71,-1.583
42.724,-1.49
42.738,-1.435
42.752,-1.328
42.766,-1.394
42.78,-1.028
42.794,-0.667
42.808,-0.443
42.822,-0.425
42.836,-0.283
42.85,-0.226
42.864,0.192
42.878,0.202
42.892,0.056
42.906,-0.328
42.92,-0.261
42.934,-0.545
42.948,-0.729
42.962,-0.879
42.975,-0.806
42.989,-0.895
43.003,-0.946
43.017,-0.904
43.031,-0.923
43.045,-0.915
43.059,-0.883
43.073,-0.855
43.087,-0.761
43.101,-0.576
43.115,-0.53
43.129,-0.365
43.143,-0.423
43.157,-0.561
43.171,-0.69
43.185,-0.756
43.199,-0.972
43.213,-1.004
43.226,-0.94
43.24,-1.102
43.254,-1.34
43.268,-1.503
43.282,-1.5
43.296,-1.539
43.727,0.053
43.741,0.212
43.755,0.228
43.769,-0.43
43.783,-0.396
43.797,-0.875
43.811,-0.803
43.825,-0.231
43.839,-0.152
43.852,0.125
43.866,-0.324
43.88,-1.005
43.894,-0.797
43.908,-0.751
43.922,-0.885
43.936,-0.814
43.95,-0.766
43.963,-0.598
43.977,-0.195
43.991,0.493
44.005,1.162
44.019,1.159
44.033,0.717
44.047,0.123
44.061,0.233
44.074,-0.179
44.088,-1.109
44.102,-1.086
44.116,-0.822
44.13,-0.518
44.144,0.421
44.158,0.146
44.171,-0.143
44.185,-0.471
44.199,-0.751
44.213,-1.267
44.227,-1.247
44.241,-0.957
44.255,-0.942
44.268,-0.619
44.282,0.044
44.296,0.696
44.31,0.646
44.324,1.643
44.338,3.691
44.351,2.753
44.365,2.537
44.379,1.968
44.393,1.288
44.407,0.843
44.421,0.797
44.434,0.679
44.448,0.552
44.462,0.527
44.476,0.696
44.49,0.655
44.504,0.672
44.517,0.874
44.531,0.934
44.545,1.022
44.559,0.908
44.573,0.857
44.587,0.551
44.6,0.42
44.614,0.175
44.628,0.328
44.642,0.348
44.656,0.27
44.669,-0.231
44.683,-0.585
44.697,-0.745
44.711,-0.494
44.725,0.089
44.738,0.122
44.752,-0.007
44.766,-0.066
44.78,-0.244
44.794,-0.365
44.807,-0.427
44.821,-0.74
44.835,-0.618
44.849,-0.709
44.863,-0.527
44.876,-0.539
44.89,-0.473
44.904,-0.479
44.918,-0.276
44.932,-0.178
44.945,-0.2
44.959,-0.435
44.973,-0.508
44.987,-0.518
45.001,-0.471
45.014,-0.414
45.028,-0.438
45.042,-0.23
45.056,0.258
45.069,0.329
45.083,0.536
45.097,0.353
45.111,0.778
45.125,0.395
45.138,-0.148
45.152,-0.282
45.166,-0.25
45.18,-0.385
45.193,-0.759
45.207,-1.106
45.221,-1.269
45.235,-1.496
45.248,-1.511
45.262,-1.436
45.276,-1.29
45.29,-1.381
45.303,-1.416
45.317,-1.441
45.331,-1.329
45.345,-1.321
45.358,-0.828
45.372,-0.397
45.386,-0.036
45.4,0.376
45.413,0.699
45.427,1.087
45.441,1.062
45.455,0.682
45.468,0.151
45.482,-0.054
45.496,-0.208
45.51,-0.717
45.523,-1.141
45.537,-1.329
45.551,-1.494
45.565,-1.475
45.578,-1.564
45.592,-1.455
45.633,-1.551
45.647,-1.379
45.661,-1.053
45.674,-0.572
45.688,-0.134
45.702,0.369
45.716,0.664
45.729,0.628
45.743,0.498
45.757,0.467
45.771,0.701
45.784,0.709
45.798,0.672
45.812,0.56
45.825,0.292
45.839,0.06
45.853,-0.11
45.867,-0.317
45.88,-0.667
45.894,-0.58
45.908,-0.373
45.921,-0.028
45.935,-0.209
45.949,-0.146
45.963,0.145
45.976,0.476
45.99,0.537
46.004,0.708
46.017,0.767
46.031,0.845
46.045,0.974
46.058,1.128
46.072,1.917
46.086,2.389
46.099,1.414
46.113,0.033
46.127,-0.45
46.14,-0.341
46.154,-0.432
46.168,-0.472
46.182,-0.567
46.195,-0.536
46.209,-0.481
46.223,-0.335
46.236,-0.266
46.25,-0.29
46.264,-0.263
46.277,-0.37
46.291,-0.495
46.305,-0.52
46.318,-0.456
46.332,-0.439
46.346,-0.452
46.359,-0.201
46.373,-0.335
46.387,-0.19
46.4,-0.087
46.414,-0.105
46.428,0.276
46.441,0.602
46.455,0.957
46.469,1.432
46.482,1.912
46.496,2.132
46.51,2.366
46.523,1.959
46.537,1.851
46.551,1.083
46.564,1.364
46.578,1.268
46.592,0.594
46.605,-0.185
46.619,-1.202
46.632,-1.228
46.646,-1.122
46.66,-0.97
46.673,-1.04
46.687,-1.0
46.701,-1.021
46.714,-0.923
46.728,-0.784
46.742,-0.645
46.755,-0.681
46.769,-0.831
46.783,-0.374
46.796,-0.154
46.81,0.108
46.823,0.086
46.837,0.14
46.851,-0.214
46.864,-0.26
46.878,0.021
46.892,0.468
46.905,0.871
46.919,1.194
46.932,1.195
46.946,0.806
46.96,0.284
46.973,0.405
46.987,0.227
47.0,0.2
47.014,0.259
47.028,0.066
47.041,-0.355
47.055,-0.88
47.068,-1.043
47.082,-1.191
47.096,-1.304
47.109,-1.331
47.123,-1.221
47.137,-1.149
47.15,-1.21
47.164,-1.204
47.177,-1.15
47.191,-0.679
47.205,0.127
47.218,0.213
47.232,0.095
47.245,-0.158
47.259,-0.135
47.273,-0.531
47.286,-0.031
47.3,0.262
47.313,0.356
47.327,0.451
47.34,-0.202
47.354,-0.961
47.368,-0.914
47.381,-0.908
47.395,-0.808
47.408,-0.675
47.422,-0.31
47.436,0.652
47.449,1.192
47.463,0.908
47.476,0.699
47.49,0.021
47.503,0.485
47.517,0.972
47.531,1.474
47.544,1.544
47.558,1.882
47.571,1.946
47.585,1.632
47.598,0.967
47.612,0.418
47.626,-0.004
47.639,0.038
47.666,-0.233
47.68,-0.325
47.707,-0.408
47.734,-0.54
47.748,-0.344
47.761,-0.188
47.775,0.065
47.788,-0.496
47.802,-0.519
47.815,-0.585
47.829,-0.635
47.842,-0.611
47.856,-0.907
47.869,-0.464
47.883,0.4
47.897,0.885
47.91,0.825
47.924,0.866
47.937,0.764
47.951,0.435
47.964,0.585
47.978,1.271
47.991,1.403
48.005,1.706
48.018,1.961
48.032,1.619
48.045,0.93
48.086,0.037
48.1,-0.587
48.113,-0.62
48.127,-0.719
48.14,-0.904
48.154,-1.202
48.167,-1.446
48.181,-1.416
48.194,-1.273
48.208,-1.087
48.221,-0.779
48.235,-0.631
48.248,-0.35
48.262,-0.021
48.275,-0.18
48.289,-0.037
48.302,0.049
48.316,0.902
48.329,1.484
48.343,1.616
48.356,1.922
48.37,1.996
48.383,0.595
48.397,-0.189
48.41,0.165
48.424,0.537
48.437,0.863
48.451,0.928
48.464,0.836
48.478,0.409
48.491,-0.027
48.505,-0.25
48.518,-0.24
48.532,-0.196
48.545,-0.258
48.559,-0.172
48.572,-0.616
48.586,-0.179
48.599,2.6
48.613,2.776
48.626,2.482
48.64,2.224
48.653,-0.295
48.666,-0.355
48.68,-0.194
48.693,0.165
48.707,0.367
48.72,0.589
48.734,0.765
48.747,0.708
48.761,0.662
48.774,0.526
48.788,0.503
48.801,0.205
48.815,0.401
48.828,0.398
48.842,0.187
48.855,-0.512
48.869,-0.608
48.882,-0.869
48.895,-0.76
48.909,-0.592
48.922,0.296
48.936,0.857
48.949,1.261
48.963,1.185
48.976,0.35
48.99,0.032
49.003,-0.1
49.017,-0.465
49.03,-0.844
49.043,-1.185
49.057,-1.303
49.07,-1.455
49.084,-1.83
49.097,-1.744
49.111,-1.555
49.124,-1.522
49.138,-1.593
49.151,-1.634
49.164,-1.551
49.178,-1.416
49.191,-1.57
49.312,-2.242
49.326,-0.99
49.339,-0.811
49.352,-1.236
49.366,-1.248
49.379,-1.231
49.393,-0.962
49.406,-0.613
49.419,-0.576
49.433,-0.572
49.446,-0.681
49.46,-0.8
49.527,-0.298
49.54,-0.342
49.554,0.117
49.567,1.029
49.58,0.989
49.594,0.377
49.607,0.211
49.621,0.263
49.634,0.04
49.647,-0.014
49.661,0.313
49.688,0.22
49.701,0.166
49.728,0.061
49.755,0.114
49.781,0.084
49.795,0.526
49.808,1.232
49.822,1.536
49.835,1.185
49.848,0.387
49.875,0.244
49.888,0.546
49.902,-0.029
49.915,-0.325
49.929,-0.834
49.942,-0.695
49.955,-0.523
49.969,-0.473
49.982,-0.295
49.995,-0.083
50.009,0.49
50.022,1.043
50.036,1.573
50.049,2.404
50.062,2.779
50.076,2.828
50.089,2.01
50.102,1.736
50.116,1.292
50.129,0.834
50.142,0.49
50.156,0.042
50.169,0.202
50.183,0.063
50.196,0.101
50.223,-0.536
50.236,-0.546
50.249,-0.755
50.263,-0.433
50.276,-0.688
50.289,-0.423
50.303,-0.249
50.316,-0.195
50.343,0.142
50.356,0.707
50.369,0.775
50.383,0.293
50.396,0.233
50.409,0.182
50.423,-0.736
50.436,-1.29
50.449,-1.08
50.463,-0.709
50.476,-0.793
50.489,-0.904
50.503,-0.897
50.516,-1.036
50.529,-1.241
50.543,-1.47
50.556,-1.629
50.569,-1.585
50.583,-1.385
50.596,-1.065
50.609,-1.167
50.623,-1.06
50.636,-0.768
50.649,-0.313
50.663,-0.152
50.676,0.69
50.689,1.1
50.703,1.249
50.716,1.073
50.729,1.859
50.743,3.309
50.756,2.953
50.769,2.149
50.782,0.729
50.796,0.907
50.809,1.089
50.822,0.954
50.836,0.62
50.849,0.245
50.862,-0.088
50.876,-0.17
50.889,-0.071
50.902,0.096
50.915,-0.012
50.929,0.136
50.942,0.392
50.955,0.459
50.969,0.292
50.982,0.23
50.995,0.207
51.009,-0.189
51.022,-0.485
51.035,-0.744
51.048,-1.005
51.062,-0.957
51.075,-1.074
51.088,-1.068
51.102,-0.83
51.115,-0.581
51.128,-0.051
51.141,0.754
51.155,1.204
51.168,1.153
51.181,0.925
51.195,1.016
51.208,0.619
51.221,0.385
51.234,0.454
51.248,0.05
51.261,0.11
51.274,0.207
51.287,0.047
51.301,0.028
51.314,0.037
51.327,0.051
51.34,0.44
51.354,0.131
51.367,0.494
51.38,0.918
51.393,1.318
51.407,1.161
51.42,0.711
51.433,0.745
51.447,0.466
51.46,0.355
51.473,1.182
51.486,1.496
51.5,1.557
51.513,0.989
51.526,0.598
51.539,0.077
51.553,-0.662
51.566,-0.519
51.579,-0.641
51.592,-0.963
51.605,-1.274
51.619,-1.343
51.632,-1.236
51.645,-1.076
51.658,-1.076
51.672,-0.739
51.685,-0.277
51.698,0.123
51.711,0.242
51.725,0.465
51.738,0.404
51.751,-0.231
51.764,-0.742
51.778,-0.619
51.791,-0.625
51.804,-0.749
51.817,-0.783
51.83,-0.916
51.844,-0.916
51.857,-0.788
51.87,-0.696
51.883,-0.541
51.897,-0.454
51.91,-0.362
51.923,-0.055
51.936,0.149
51.95,0.181
51.976,0.541
51.989,0.666
52.002,0.49
52.016,0.7
52.029,0.694
52.042,0.408
52.055,0.791
52.068,0.5
52.082,0.203
52.095,-0.471
52.108,-0.571
52.121,-0.482
52.134,-0.695
52.148,-0.519
52.161,-0.475
52.174,-0.156
52.187,-0.09
52.2,-0.164
52.214,0.368
52.227,1.048
52.24,1.287
52.253,1.227
52.266,1.412
52.28,2.066
52.293,2.847
52.306,2.449
52.319,1.88
52.332,0.829
52.346,0.779
52.359,0.505
52.372,0.454
52.385,0.526
52.398,0.648
52.411,0.404
52.425,0.109
52.438,-0.059
52.451,0.086
52.464,-0.051
52.477,-0.113
52.491,-0.218
52.504,-0.375
52.517,-0.025
52.53,0.402
52.543,0.674
52.557,0.682
52.57,0.755
52.583,0.215
52.596,-0.556
52.609,-0.61
52.622,-1.065
52.636,-1.298
52.649,-1.469
52.662,-1.446
52.675,-1.39
52.688,-1.496
52.701,-1.318
52.714,-1.235
52.728,-1.271
52.741,-1.15
52.754,-1.096
52.767,-0.753
52.78,-0.69
52.793,-0.197
52.807,0.261
52.82,1.125
52.833,2.095
52.846,1.987
52.859,1.828
52.872,0.993
52.885,0.997
52.899,0.605
52.912,0.232
52.925,-0.141
52.938,-0.296
52.951,-0.509
52.964,-0.08
52.977,0.656
52.991,0.981
53.004,0.844
53.017,0.455
53.03,0.682
53.043,0.491
53.056,1.058
53.069,1.36
53.083,0.95
53.096,0.417
53.109,-0.231
53.122,-0.274
53.135,-0.317
53.148,-0.484
53.161,-0.415
53.174,-0.412
53.188,-0.426
53.201,-0.311
53.214,0.033
53.227,0.087
53.24,0.17
53.253,0.239
53.266,0.454
53.279,0.93
53.293,1.286
53.306,1.297
53.319,0.971
53.332,0.754
53.345,-0.259
53.358,-0.101
53.371,0.333
53.384,0.062
53.397,-0.502
53.411,-0.846
53.424,-0.857
53.437,-0.817
53.45,-0.552
53.463,-0.292
53.476,-0.072
53.489,0.019
53.502,0.326
53.515,0.387
53.528,0.291
53.542,0.336
53.555,0.2
53.568,-0.172
53.581,-0.595
53.594,-0.876
53.607,-1.402
53.62,-1.701
53.633,-1.71
53.646,-1.733
53.659,-1.599
53.672,-1.535
53.686,-1.56
53.699,-1.567
53.712,-1.623
53.725,-1.541
53.738,-1.48
53.751,-1.307
53.764,-1.24
53.777,-1.221
53.79,-1.357
53.803,-1.32
53.816,-1.467
53.829,-1.429
53.843,-1.524
53.856,-1.443
53.869,-0.932
53.882,-0.781
53.895,-0.56
53.908,-0.551
53.921,-0.343
53.934,-0.12
53.947,0.269
53.96,0.695
53.973,2.729
53.986,4.024
53.999,3.567
54.012,1.934
54.026,0.63
54.039,0.429
54.052,-0.016
54.065,-0.089
54.078,0.274
54.091,0.185
54.104,0.203
54.117,0.278
54.13,0.187
54.143,-0.16
54.156,-0.318
54.169,-0.368
54.182,-0.338
54.195,-0.232
54.208,-0.245
54.221,-0.197
54.26,-0.226
54.274,-0.07
54.287,0.219
54.3,0.221
54.313,0.229
54.326,-0.086
54.339,-0.514
54.352,-0.645
54.365,-0.713
54.378,-0.767
54.391,-0.971
54.404,-1.132
54.417,-1.203
54.43,-1.142
54.443,-1.156
54.456,-1.074
54.469,-0.807
54.482,-0.689
54.495,-0.135
54.508,0.585
54.521,0.57
54.534,0.374
54.547,0.214
54.56,0.408
54.573,0.584
54.586,0.645
54.599,0.654
54.612,0.692
54.625,0.682
54.638,0.501
54.651,0.097
54.664,0.148
54.677,0.522
54.69,0.662
54.703,0.971
54.716,1.458
54.73,2.656
54.743,2.504
54.756,1.995
54.769,1.491
54.782,0.678
54.795,1.023
54.808,1.562
54.821,2.007
54.834,1.887
54.847,1.534
54.86,1.305
54.873,0.757
54.886,0.544
